form	lemma
la	le
bataille	bataille
:	:
il	il
est	être
évident	évident
que	que
les	le
mots	mot
quitte	quitte
&	et
battons	bâton
sont	être
des	un
présents	présent
employés	employer
comme	comme
futurs	futur
,	,
&	et
que	que
nous	nous
avons	avoir
gagné	gagner
est	être
un	un
prétérit	prétérit
avec	avec
la	le
même	même
acception	acception
.	.

(	(
E.	e
R	r
.	.

La	le
déclaration	déclaration
de	de
Charles	Charles
IX	9
.	.

Athenée	athénée
rapporte	rapporter
aussi	aussi
,	,
que	que
comme	comme
en	en
la	le
Troade	troade
il	il
étoit	être
permis	permettre
à	à
chacun	chacun
d'	de
enlever	enlever
librement	librement
du	de_le
sel	sel
sans	sans
aucun	aucun
tribut	tribut
,	,
Lysimaque	lysimaque
roi	roi
de	de
Thrace	Thrace
y	y
ayant	avoir
mis	mettre
un	un
impôt	impôt
,	,
les	le
salines	saline
tarirent	tarir
&	et
se	se
dessécherent	dessécher
,	,
comme	comme
si	si
la	le
nature	nature
eût	avoir
refusé	refuser
de	de
fournir	fournir
matiere	matière
pour	pour
cette	ce
imposition	imposition
;	;
laquelle	lequel
ayant	avoir
été	être
ôtée	ôter
,	,
les	le
salines	saline
revinrent	revenir
dans	dans
leur	leur
premier	premier
état	état
.	.

Avant	avant
Philippe	Philippe
-	-
le	le
-	-
Long	long
il	il
y	y
avoit	avoir
en	en
France	France
plusieurs	plusieurs
seigneurs	seigneur
particuliers	particulier
qui	qui
avoient	avoir
mis	mettre
de	de
leur	leur
autorité	autorité
privée	priver
des	de_le
impositions	imposition
sur	sur
le	le
sel	sel
dans	dans
leurs	leur
terres	terre
.	.

Au	à_le
mois	mois
de	de
Mars	mars
de	de
la	le
même	même
année	année
,	,
le	le
roi	roi
Jean	Jean
fit	faire
une	un
autre	autre
ordonnance	ordonnance
,	,
portant	porter
qu'	que
à	à
la	le
Saint	saint
-	-
André	André
derniere	dernier
il	il
avoit	avoir
fait	faire
assembler	assembler
à	à
Paris	Paris
les	le
trois	trois
états	état
de	de
la	le
Languedoïl	languedoïl
,	,
du	de_le
pays	pays
coûtumier	coutumier
,	,
&	et
deçà	deçà
la	le
riviere	rivière
de	de
la	le
Dordoigne	dordoigne
,	,
pour	pour
avoir	avoir
conseil	conseil
sur	sur
le	le
fait	fait
des	de_le
guerres	guerre
&	et
des	de_le
mises	mise
à	à
ce	ce
nécessaires	nécessaire
.	.

(	(
Z	z
)	)
Gache	gâche
*	*
Gache	gâche
,	,
(	(
Serrurerie	serrurerie
.	.

Charles	Charles
IV	4
.	.

Les	le
gages	gage
cessent	cesser
par	par
la	le
mort	mort
de	de
l'	le
officier	officier
,	,
&	et
du	de_le
jour	jour
que	que
sa	son
résignation	résignation
est	être
admise	admettre
.	.

L'	le
exemple	exemple
le	le
plus	plus
récent	récent
que	que
l'on	on
connoît	connaître
d'	de
une	un
gageure	gageure
assez	assez
considérable	considérable
,	,
dont	dont
l'	le
exécution	exécution
fut	être
ordonnée	ordonner
au	à_le
conseil	conseil
du	de_le
Roi	roi
,	,
est	être
celui	celui
d'	de
une	un
gageure	gageure
de	de
30000	30000
liv.	livre
que	que
M.	monsieur
le	le
maréchal	maréchal
d'	de
Estrées	estrée
&	et
le	le
sieur	sieur
Law	law
contrôleur	contrôleur
général	général
,	,
avoient	avoir
faite	faire
ensemble	ensemble
par	par
un	un
écrit	écrit
double	double
du	de_le
14	14
Mars	mars
1720	1720
,	,
au	à_le
sujet	sujet
du	de_le
cours	cours
que	que
pourroit	pouvoir
avoir	avoir
dans	dans
cette	ce
année	année
le	le
change	change
avec	avec
Londres	Londres
&	et
Amsterdam	Amsterdam
.	.

C'	ce
est	être
la	le
maniere	manière
la	le
plus	plus
agréable	agréable
d'	de
exister	exister
pour	pour
les	le
autres	autre
&	et
pour	pour
soi	soi
.	.

Long.	longitude
19	19
.	.

Ils	il
ne	ne
sont	être
ordinairement	ordinairement
exigibles	exigible
qu'	que
un	un
an	an
après	après
la	le
mort	mort
du	de_le
conjoint	conjoint
prédécédé	prédécéder
;	;
les	le
intérêts	intérêt
n'	ne
en	en
sont	être
dûs	devoir
que	que
du	de_le
jour	jour
de	de
la	le
demande	demande
,	,
excepté	excepter
au	à_le
parlement	parlement
de	de
Paris	Paris
,	,
où	où
ils	il
sont	être
dûs	devoir
de	de
plein	plein
droit	droit
,	,
du	de_le
jour	jour
du	de_le
décès	décès
;	;
leur	leur
hypotheque	hypothèque
est	être
du	du
jour	jour
du	de_le
mariage	mariage
ou	ou
du	de_le
contrat	contrat
,	,
s'	si
il	il
y	y
en	en
a	avoir
un	un
qui	qui
les	il
regle	régler
.	.

Sa	son
racine	racine
est	être
grosse	gros
,	,
dure	durer
,	,
ligneuse	ligneux
,	,
vivace	vivace
;	;
elle	il
pousse	pousser
un	un
tronc	tronc
qui	qui
devient	devenir
un	un
arbre	arbre
de	de
moyenne	moyen
grosseur	grosseur
&	et
grandeur	grandeur
,	,
divisé	diviser
en	en
branches	branche
éloignées	éloigner
les	le
unes	une
des	de_le
autres	autre
,	,
couvertes	couvrir
d'	de
une	un
écorce	écorce
purpurine	purpurine
noirâtre	noirâtre
;	;
sur	sur
ses	son
branches	branche
naissent	naître
au	à_le
premier	premier
printems	printemps
&	et
avant	avant
les	le
feuilles	feuille
,	,
des	un
fleurs	fleur
légumineuses	légumineux
,	,
belles	beau
,	,
agréables	agréable
,	,
purpurines	purpurin
,	,
amassées	amasser
plusieurs	plusieurs
ensemble	ensemble
,	,
attachées	attacher
à	à
des	un
courts	court
pédicules	pédicule
noirs	noir
;	;
ses	son
fleurs	fleur
sont	être
composées	composer
de	de
cinq	cinq
pétales	pétale
,	,
dont	dont
les	le
deux	deux
inférieurs	inférieur
surpassent	surpasser
en	en
grandeur	grandeur
les	le
supérieurs	supérieur
,	,
ce	ce
qui	qui
est	être
le	le
contraire	contraire
des	de_le
fleurs	fleur
légumineuses	légumineux
de	de
plusieurs	plusieurs
autres	autre
plantes	plante
;	;
leur	leur
goût	goût
est	être
doux	doux
,	,
un	un
peu	peu
aigrelet	aigrelet
;	;
ensuite	ensuite
naissent	naître
le	le
long	long
des	de_le
branches	branche
des	de_le
feuilles	feuille
seules	seule
&	et
alternes	alterne
,	,
rondes	ronder
comme	comme
celles	celui
du	de_le
cabaret	cabaret
,	,
mais	mais
beaucoup	beaucoup
plus	plus
grandes	grand
,	,
moins	moins
charnues	charnu
,	,
nerveuses	nerveux
,	,
vertes	vert
en	en
-	-
dessus	dessus
,	,
blanchâtres	blanchâtre
en	en
-	-
dessous	dessous
:	:
quand	quand
les	le
fleurs	fleur
sont	être
passées	passer
,	,
il	il
leur	il
succede	succéder
de	de
longues	long
gousses	gousse
d'	de
environ	environ
six	six
pouces	pouce
,	,
très	très
-	-
applaties	aplatir
,	,
membraneuses	membraneux
,	,
&	et
en	en
quelque	quelque
sorte	sorte
transparentes	transparent
,	,
purpurines	purpurin
,	,
faites	faire
comme	comme
des	un
gaînes	gaînes
à	à
couteaux	couteau
,	,
d'	de
où	où
vient	venir
en	en
françois	français
le	le
nom	nom
de	de
gaînier	gaînier
,	,
qu'	que
on	on
donne	donner
à	à
la	le
plante	plante
.	.

Il	il
fleurit	fleurir
en	en
Avril	avril
&	et
Mai	mai
;	;
il	il
n'	ne
est	être
d'	de
aucun	aucun
usage	usage
en	en
Medecine	médecine
,	,
mais	mais
on	on
le	il
cultive	cultiver
dans	dans
les	le
jardins	jardin
des	de_le
curieux	curieux
pour	pour
la	le
beauté	beauté
de	de
ses	son
fleurs	fleur
;	;
il	il
réussit	réussir
par	par
des	un
soins	soin
habiles	habile
dans	dans
les	le
climats	climat
tempérés	tempérer
.	.

(	(
D.	de
J.	Jaucourt
)	)
Gaînier	gaînier
Gaînier	gaînier
,	,
s.	substantif
m.	masculin
(	(
Arts	art
méchan.	méchanique
)	)
artisan	artisan
qui	qui
fait	faire
des	un
gaînes	gaînes
:	:
les	le
autres	autre
ouvrages	ouvrage
que	que
font	faire
les	le
maîtres	maître
Gaîniers	gaîniers
,	,
sont	être
des	un
boîtes	boîte
,	,
des	un
écritoires	écritoire
,	,
des	un
tubes	tube
de	de
lunettes	lunette
d'	de
approche	approche
,	,
des	un
coffres	coffre
,	,
&	et
cassettes	cassette
,	,
des	un
fourreaux	fourreau
d'	de
épée	épée
&	et
de	de
pistolets	pistolet
,	,
&	et
autres	autre
semblables	semblable
ouvrages	ouvrage
couverts	couvrir
de	de
chagrin	chagrin
,	,
de	de
maroquin	maroquin
,	,
de	de
veau	veau
,	,
&	et
de	de
mouton	mouton
:	:
ils	il
travaillent	travailler
aussi	aussi
à	à
faire	faire
des	un
flacons	flacon
,	,
des	un
bouteilles	bouteille
,	,
&	et
autres	autre
pareils	pareil
ouvrages	ouvrage
de	de
cuir	cuir
bouilli	bouillir
.	.

GALBA	galber
*	*
GALBA	galber
,	,
s.	substantif
m.	masculin
(	(
Hist.	histoire
nat.	naturelle
bot.	botanique
)	)
arbres	arbre
très	très
-	-
communs	commun
aux	à_le
Antilles	Antilles
.	.

Nous	nous
ne	ne
voyons	voir
point	point
en	en
général	général
que	que
cette	ce
maladie	maladie
s'	se
étende	étendre
sur	sur
toute	tout
l'	le
habitude	habitude
du	de_le
corps	corps
du	de_le
cheval	cheval
;	;
elle	il
se	se
borne	borner
communément	communément
à	à
de	un
certaines	certain
parties	partie
:	:
la	il
gale	galer
seche	sec
n'	ne
en	en
épargne	épargner
cependant	cependant
quelquefois	quelquefois
aucune	aucun
:	:
mais	mais
cet	ce
évenement	événement
n'	ne
est	être
pas	pas
ordinaire	ordinaire
;	;
&	et
le	le
plus	plus
souvent	souvent
ses	son
progrès	progrès
sont	être
limités	limiter
,	,
tantôt	tantôt
dans	dans
un	un
espace	espace
&	et
tantôt	tantôt
dans	dans
un	un
autre	autre
.	.

S'	se
il	il
refuse	refuser
de	de
manger	manger
le	le
son	son
ainsi	ainsi
humecté	humecter
,	,
on	on
pourra	pouvoir
lui	il
donner	donner
cette	ce
boisson	boisson
avec	avec
la	le
corne	corne
:	:
j'	je
y	y
ai	avoir
plusieurs	plusieurs
fois	fois
heureusement	heureusement
substitué	substituer
des	de_le
feuilles	feuille
de	de
grosse	gros
laitue	laitue
que	que
je	je
trempois	tremper
dans	dans
du	de_le
lait	lait
,	,
&	et
que	que
l'	le
animal	animal
mangeoit	manger
avec	avec
avidité	avidité
.	.

Cette	ce
cause	cause
se	se
présente	présenter
à	à
l'	le
esprit	esprit
bien	bien
plus	plus
évidemment	évidemment
que	que
toutes	tout
les	le
idées	idée
obscures	obscur
&	et
chimériques	chimérique
du	de_le
Galenisme	galénisme
.	.

Pour	pour
les	le
cargues	cargue
d'	de
avant	avant
,	,
60	60
brasses	brasse
de	de
cordages	cordage
de	de
quatre	quatre
pouces	pouce
,	,
pesant	peser
quatre	quatre
quintaux	quintal
.	.

Toiles	toile
du	de_le
trinquet	trinquet
.	.

Je	je
glisse	glisser
sur	sur
l'	le
Aristée	Aristée
,	,
le	le
Péon	Péon
,	,
&	et
le	le
Ténès	Ténès
,	,
autres	autre
statues	statue
très	très
précieuses	précieux
qui	qui
se	se
trouvoient	trouver
dans	dans
cette	ce
riche	riche
galerie	galerie
;	;
parce	parce
qu'	que
au	à_le
milieu	milieu
des	de_le
dieux	dieu
de	de
toute	tout
espece	espèce
qui	qui
la	il
décoroient	décorer
,	,
on	on
admiroit	admirer
encore	encore
davantage	davantage
la	le
Sapho	Sapho
de	de
bronze	bronze
de	de
Silanion	Silanion
:	:
rien	rien
de	de
plus	plus
fini	fini
que	que
cette	ce
statue	statue
;	;
c'	ce
étoit	être
non	non
un	un
poëte	poète
,	,
mais	mais
la	le
Poésie	poésie
;	;
non	non
une	un
femme	femme
passionnée	passionner
,	,
mais	mais
la	le
passion	passion
en	en
personne	personne
:	:
Verrès	Verrès
l'	il
avoit	avoir
tirée	tirer
du	de_le
prytanée	prytanée
de	de
Syracuse	Syracuse
.	.

Ils	il
eurent	avoir
pour	pour
chef	chef
Judas	Judas
de	de
Galilée	Galilée
,	,
lequel	lequel
croyant	croire
qu'	que
il	il
étoit	être
indigne	indigne
que	que
les	le
Juifs	juif
payassent	payer
tribut	tribut
à	à
des	un
étrangers	étranger
,	,
soûleva	soulever
ceux	celui
de	de
son	son
pays	pays
contre	contre
l'	le
édit	édit
de	de
l'	le
empereur	empereur
Auguste	Auguste
,	,
qui	qui
ordonnoit	ordonner
de	de
faire	faire
le	le
dénombrement	dénombrement
de	de
ses	son
sujets	sujet
.	.

Il	il
sort	sortir
donc	donc
naturellement	naturellement
de	de
la	le
galinsecte	galinsecte
même	même
,	,
un	un
lit	lit
qui	qui
la	il
tient	tenir
plus	plus
mollement	mollement
&	et
plus	plus
commodément	commodément
couchée	coucher
sur	sur
l'	le
arbre	arbre
,	,
&	et
dans	dans
la	le
suite	suite
ce	ce
lit	lit
devient	devenir
nid	nid
pour	pour
les	le
oeufs	œuf
.	.

Quand	quand
les	le
oeufs	œuf
des	de_le
galinsectes	galinsectes
éclosent	éclore
,	,
il	il
en	en
sort	sortir
des	un
petits	petit
très	très
-	-
vifs	vif
&	et
très	très
-	-
agiles	agile
,	,
qui	qui
se	se
dispersent	disperser
çà	çà
&	et
là	là
pour	pour
chercher	chercher
quelque	quelque
plante	plante
qui	qui
leur	il
convienne	convenir
;	;
s'	se
y	y
fixent	fixer
pour	pour
toûjours	toujours
,	,
&	et
deviennent	devenir
enfin	enfin
sédentaires	sédentaire
.	.

Le	le
gouvernail	gouvernail
avoit	avoir
par	par
le	le
bas	bas
la	le
même	même
largeur	largeur
que	que
l'	le
étambord	étambord
,	,
mais	mais
par	par
le	le
haut	haut
il	il
étoit	être
plus	plus
étroit	étroit
;	;
la	le
barre	barre
passoit	passer
au	à_le
-	-
dessus	dessus
de	de
la	le
petite	petit
voûte	voûte
qui	qui
couvroit	couvrir
la	le
chambre	chambre
de	de
l'	le
arriere	arrière
,	,
en	en
sorte	sorte
qu'	que
on	on
la	il
pouvoit	pouvoir
tourner	tourner
&	et
faire	faire
jouer	jouer
hors	hors
le	le
bord	bord
,	,
&	et
ce	ce
qui	qui
a	avoir
fait	faire
aussi	aussi
donner	donner
à	à
ces	ce
sortes	sorte
de	de
bâtimens	bâtiment
le	le
nom	nom
de	de
tourne	tourne
hors	hors
le	le
bord	bord
.	.

L'	le
étai	étai
du	de_le
mât	mât
de	de
hune	hun
14	14
brasses	brasse
de	de
long	long
à	à
6	6
pouces	pouce
d'	de
épaisseur	épaisseur
.	.

Vossius	vossius
,	,
&	et
autres	autre
.	.

les	le
Gallois	gallois|galois
furent	être
déclarés	déclarer
une	un
même	même
nation	nation
avec	avec
l'	le
angloise	anglais
,	,
sujette	sujette
aux	à_le
mêmes	même
lois	loi
,	,
capable	capable
des	un
mêmes	même
emplois	emploi
,	,
&	et
joüissant	jouir
des	un
mêmes	même
priviléges	privilège
.	.

Vous	vous
avez	avoir
beau	beau
dire	dire
,	,
c'	ce
est	être
un	un
gallicisme	gallicisme
,	,
où	où
l'	le
usage	usage
permet	permettre
à	à
l'	le
ellipse	ellipse
d'	de
altérer	altérer
l'	le
intégrité	intégrité
physique	physique
de	de
la	le
phrase	phrase
(	(
voyez	voir
Ellipse	ellipse
)	)
,	,
pour	pour
y	y
mettre	mettre
le	le
mérite	mérite
de	de
la	le
brieveté	brièveté
.	.

Les	le
articles	article
A	a
(	(
mot	mot
)	)
ad	ad
,	,
anti	anti
,	,
ce	ce
,	,
di	di
ou	ou
dis	dire
,	,
elle	il
,	,
en	en
&	et
dans	dans
,	,
es	être
,	,
futur	futur
(	(
adj	adj
.	.

A	à
l'	le
entrée	entrée
d'	de
un	un
galois	gallois|galois
dans	dans
une	un
maison	maison
,	,
le	le
mari	mari
soigneux	soigneux
de	de
donner	donner
au	à_le
cheval	cheval
de	de
son	son
hôte	hôte
tout	tout
ce	ce
qu'	que
il	il
lui	il
falloit	falloir
,	,
le	il
laissoit	laisser
lui	il
-même	même
maître	maître
absolu	absolu
dans	dans
la	le
maison	maison
,	,
où	où
il	il
ne	ne
rentroit	rentraire|rentrer
point	point
que	que
le	il
galois	gallois|galois
n'	ne
en	en
fût	être
sorti	sortir
:	:
il	il
éprouvoit	éprouver
à	à
son	son
tour	tour
,	,
s'	se
il	il
étoit	être
de	de
la	le
confrairie	confrérie
des	de_le
galois	gallois|galois
,	,
la	le
même	même
complaisance	complaisance
de	de
la	le
part	part
du	de_le
mari	mari
,	,
dont	dont
la	le
femme	femme
associée	associer
à	à
l'	le
ordre	ordre
sous	sous
le	le
nom	nom
de	de
galoise	galoise
,	,
étoit	être
l'	le
objet	objet
de	de
ses	son
soins	soin
&	et
de	de
ses	son
visites	visite
.	.

Si	si
vous	vous
croisez	croiser
,	,
ainsi	ainsi
que	que
je	je
l'	il
ai	avoir
dit	dire
,	,
la	le
rêne	rêne
de	de
dedans	dedans
,	,
&	et
que	que
vous	vous
mettiez	mettre
l'	le
autre	autre
rêne	rêne
à	à
vous	vous
dans	dans
l'	le
intention	intention
de	de
contraindre	contraindre
le	le
pié	pied
de	de
dehors	dehors
à	à
fouler	fouler
le	le
premier	premier
,	,
le	le
tems	temps
de	de
ces	ce
rênes	rêne
doit	devoir
être	être
moins	moins
fort	fort
,	,
&	et
bien	bien
loin	loin
de	de
diminuer	diminuer
le	le
secours	secours
que	que
la	le
hanche	hanche
de	de
dedans	dedans
attend	attendre
&	et
doit	devoir
recevoir	recevoir
de	de
votre	votre
jambe	jambe
de	de
ce	ce
côté	côté
,	,
l'	le
approche	approche
en	en
sera	être
telle	tel
qu'	que
elle	il
puisse	pouvoir
obvier	obvier
à	à
ce	ce
que	que
l'	il
arriere	arrière
-	-
main	main
cede	céder
&	et
se	se
meuve	mouvoir
,	,
conséquemment	conséquemment
à	à
l'	le
action	action
combinée	combiner
de	de
la	le
main	main
;	;
tandis	tandis
que	que
d'	de
une	un
autre	autre
part	part
vous	vous
modérerez	modérer
l'	le
appui	appui
de	de
votre	votre
autre	autre
jambe	jambe
,	,
qui	qui
contrarieroit	contrarier
infailliblement	infailliblement
les	le
effets	effet
que	que
vous	vous
pouvez	pouvoir
vous	vous
promettre	promettre
de	de
celui	celui
de	de
la	le
premiere	premier
,	,
si	si
vous	vous
n'	ne
en	en
borniez	borner
la	le
puissance	puissance
au	à_le
simple	simple
soûtien	soutien
,	,
d'	de
où	où
résulte	résulter
la	le
plus	plus
grande	grand
facilité	facilité
de	de
la	le
détente	détente
de	de
la	le
hanche	hanche
qui	qui
est	être
chargée	charger
.	.

On	on
peut	pouvoir
encore	encore
enlever	enlever
l'	le
animal	animal
du	de_le
moment	moment
de	de
parer	parer
,	,
de	de
l'	le
instant	instant
du	de_le
repos	repos
,	,
de	de
l'	le
action	action
de	de
reculer	reculer
,	,
&	et
de	de
tous	tout
les	le
airs	air
bas	bas
&	et
relevés	relever
auxquels	à_lequel
il	il
manie	manier
;	;
mais	mais
quelqu'	quelque
intéressans	intéressant
&	et
quelque	quelque
curieux	curieux
que	que
soient	être
&	et
que	que
puissent	pouvoir
être	être
les	le
détails	détail
auxquels	à_lequel
la	le
discussion	discussion
des	de_le
tems	temps
&	et
des	de_le
moyens	moyen
de	de
le	il
partir	partir
,	,
dans	dans
les	le
uns	un
&	et
dans	dans
les	le
autres	autre
de	de
ces	ce
cas	cas
,	,
nous	nous
assujettiroit	assujettir
;	;
nous	nous
les	il
sacrifions	sacrifier
au	à_le
desir	désir
&	et
à	à
la	le
nécessité	nécessité
d'	de
abreger	abréger
,	,
&	et
nous	nous
nous	nous
bornerons	borner
aux	à_le
réflexions	réflexion
que	que
nous	nous
suggere	suggérer
la	le
seconde	second
difficulté	difficulté
que	que
nous	nous
nous	nous
sommes	être
proposés	proposer
d'	de
éclaircir	éclaircir
.	.

)	)
en	en
latin	latin
gamelium	gamelium
;	;
poëme	poème
ou	ou
composition	composition
en	en
vers	vers
sur	sur
le	le
sujet	sujet
d'	de
un	un
mariage	mariage
:	:
c'	ce
est	être
ce	ce
qu'	que
on	on
appelle	appeler
aujourd'hui	aujourd'hui
épithalame	épithalame
.	.

Pour	pour
imiter	imiter
toûjours	toujours
l'	le
ancienne	ancien
méthode	méthode
greque	grec
,	,
dont	dont
le	le
tétracorde	tétracorde
commençoit	commencer
par	par
un	un
sémi	sémi
-	-
ton	ton
ou	ou
note	note
sensible	sensible
,	,
l'	le
inventeur	inventeur
baissa	baisser
d'	de
un	un
demi	demi
-	-
ton	ton
l'	le
intervalle	intervalle
A	a
,	,
B	b
de	de
son	son
premier	premier
tricorde	tricorde
A	a
,	,
B	b
,	,
C	c
;	;
ensorte	ensorte
qu'	que
au	à_le
lieu	lieu
d'	de
un	un
ton	ton
entre	entre
A	a
&	et
B	b
,	,
&	et
d'	de
un	un
demi	demi
-	-
ton	ton
entre	entre
B	b
&	et
C	c
,	,
il	il
se	se
trouva	trouver
un	un
demi	demi
-	-
ton	ton
entre	entre
A	a
&	et
B	b
,	,
&	et
un	un
ton	ton
complet	complet
entre	entre
B	b
&	et
C	c
:	:
pour	pour
avertir	avertir
de	de
ce	ce
changement	changement
,	,
il	il
joignit	joindre
un	un
signe	signe
particulier	particulier
au	à_le
B	b
;	;
&	et
comme	comme
le	le
son	son
du	de_le
B	b
devenoit	devenir
par	par
-là	là
plus	plus
doux	doux
&	et
plus	plus
mou	mou
,	,
on	on
nomma	nommer
ce	ce
signe	signé
B	b
mol	mou
:	:
or	or
le	le
B	b
étant	être
le	le
si	si
,	,
de	de
-là	là
vient	venir
que	que
le	le
premier	premier
bémol	bémol
en	en
Musique	musique
se	se
pose	poser
sur	sur
le	le
si	si
.	.

&	et
trop	trop
de	de
rondeur	rondeur
aux	à_le
angles	angle
de	de
la	le
mâchoire	mâchoire
,	,
ce	ce
qui	qui
rend	rendre
d'	de
ailleurs	ailleurs
la	le
ganache	ganache
quarrée	carré
,	,
&	et
la	le
tête	tête
difforme	difforme
&	et
pesante	pesant
;	;
il	il
est	être
fort	fort
à	à
craindre	craindre
que	que
l'	il
animal	animal
ne	ne
se	se
ramene	ramener
point	point
&	et
porte	porter
constamment	constamment
au	à_le
vent	vent
.	.

L'	le
Escaut	Escaut
,	,
la	le
Lys	Lys
,	,
la	le
Lieve	Lieve
,	,
&	et
la	le
Moëre	Moere
,	,
coupent	couper
cette	ce
ville	ville
en	en
plusieurs	plusieurs
iles	île
.	.

On	on
travaille	travailler
ensuite	ensuite
à	à
déterger	déterger
l'	le
ulcere	ulcère
.	.

Si	si
le	le
voisinage	voisinage
de	de
quelque	quelque
partie	partie
qu'	que
il	il
seroit	être
dangereux	dangereux
d'	de
intérésser	intérésser
,	,
l'	il
empêche	empêcher
d'	de
emporter	emporter
bien	bien
exactement	exactement
les	le
parties	partie
corrompues	corrompre
,	,
il	il
doit	devoir
défendre	défendre
ce	ce
qui	qui
en	en
reste	rester
par	par
le	le
moyen	moyen
des	de_le
anti	antif
-	-
putrides	putrider
les	le
plus	plus
pénétrans	pénétrer
&	et
les	le
plus	plus
puissans	puissant
.	.

Il	il
en	en
éponge	éponger
une	un
troisieme	troisième
qu'	que
il	il
étend	étendre
sur	sur
la	le
seconde	second
,	,
fleur	fleur
contre	contre
fleur	fleur
,	,
&	et
ainsi	ainsi
de	de
suite	suite
,	,
un	un
côté	côté
humide	humide
d'	de
une	un
peau	peau
toûjours	toujours
sur	sur
un	un
côté	côté
humide	humide
de	de
la	le
suivante	suivant
,	,
&	et
la	le
chair	chair
de	de
l'	il
une	un
toûjours	toujours
contre	contre
la	le
chair	chair
d'	de
une	un
autre	autre
.	.

Il	il
les	il
assortit	assortir
de	de
pouces	pouce
&	et
de	de
fourchettes	fourchette
.	.

élém	élém
.	.

Voyez	voir
Grenat	grenat
.	.

Les	le
uns	un
font	faire
ce	ce
travail	travail
en	en
Novembre	novembre
,	,
&	et
ne	ne
remuent	remuer
plus	plus
la	le
terre	terre
de	de
tout	tout
l'	le
hyver	hiver
.	.

Il	il
faut	falloir
bien	bien
se	se
garder	garder
d'	de
endommager	endommager
la	le
mere	mère
,	,
ce	ce
qui	qui
pourroit	pouvoir
arriver	arriver
,	,
si	si
l'on	on
se	se
servoit	servir
d'	de
un	un
instrument	instrument
plat	plat
&	et
tranchant	trancher
comme	comme
le	le
couteau	couteau
.	.

§	§
.	.

Ordonn	ordonn
.	.

Il	il
en	en
est	être
de	de
même	même
pour	pour
les	le
étendarts	étendard
de	de
toutes	tout
les	le
autres	autre
compagnies	compagnie
de	de
la	le
gendarmerie	gendarmerie
.	.

La	le
garde	garde
n'	ne
étoit	être
point	point
considérée	considérer
comme	comme
un	un
avantage	avantage
;	;
mais	mais
insensiblement	insensiblement
les	le
gardiens	gardien
étendirent	étendre
leurs	leur
droits	droit
au	à_le
préjudice	préjudice
des	de_le
mineurs	mineur
.	.

Pour	pour
cet	ce
effet	effet
,	,
les	le
thrésoriers	trésorier
des	de_le
parties	partie
casuelles	casuel
doivent	devoir
remettre	remettre
aux	à_le
gardes	garde
des	de_le
rôles	rôle
durant	durant
leur	leur
quartier	quartier
,	,
les	le
doubles	double
des	de_le
rôles	rôle
arrêtés	arrêter
au	à_le
conseil	conseil
des	de_le
offices	office
,	,
tant	tant
par	par
résignation	résignation
,	,
vacation	vacation
,	,
que	que
nouvelle	nouveau
création	création
ou	ou
autrement	autrement
.	.

C'	ce
est	être
lui	il
qui	qui
scelle	sceller
toutes	tout
les	le
lettres	lettre
qui	qui
doivent	devoir
être	être
expédiées	expédier
sous	sous
les	le
sceaux	sceau
dont	dont
il	il
est	être
dépositaire	dépositaire
.	.

Lorsque	lorsque
Louis	Louis
XIV	14
.	.

Le	le
grand	grand
sceau	sceau
est	être
ainsi	ainsi
appellé	appeler
pour	pour
le	il
distinguer	distinguer
tant	tant
du	de_le
contre	contre
-	-
scel	scel
ou	ou
petit	petit
sceau	sceau
qui	qui
est	être
beaucoup	beaucoup
plus	plus
petit	petit
,	,
que	que
du	de_le
sceau	sceau
ou	ou
cachet	cachet
particulier	particulier
du	de_le
prince	prince
.	.

étendez	étendre
le	le
genou	genou
droit	droit
sans	sans
le	il
roidir	raidir
,	,
au	à_le
contraire	contraire
il	il
faut	falloir
en	en
avoir	avoir
l'	le
articulation	articulation
flexible	flexible
;	;
9°	9°
.	.

tenez	tenir
la	le
pointe	pointe
de	de
votre	votre
épée	épée
à	à
hauteur	hauteur
du	de_le
noeud	nœud
de	de
l'	le
epaule	épaule
,	,
&	et
jamais	jamais
plus	plus
.	.

(	(
P	p
)	)
Garde	garde
Garde	garder
,	,
(	(
Commerce	commerce
.	.

Les	le
jours	jour
d'	de
audience	audience
aux	à_le
ambassadeurs	ambassadeur
,	,
il	il
a	avoir
place	place
derriere	derrière
le	le
fauteuil	fauteuil
de	de
S.	saint
M.	monsieur
à	à
côté	côté
du	de_le
premier	premier
gentilhomme	gentilhomme
ou	ou
du	de_le
grand	grand
-	-
chambellan	chambellan
,	,
&	et
prend	prendre
la	le
gauche	gauche
du	de_le
fauteuil	fauteuil
du	de_le
Roi	roi
.	.

Le	le
maître	maître
de	de
la	le
garde	garder
-	-
robe	robe
tire	tirer
le	le
just	just
-	-
au	à_le
-	-
corps	corps
,	,
la	le
veste	veste
,	,
le	le
cordon	cordon
bleu	bleu
,	,
&	et
reçoit	recevoir
aussi	aussi
la	le
cravate	cravate
.	.

Elle	il
est	être
sur	sur
un	un
lac	lac
auquel	à_lequel
elle	il
donne	donner
son	son
nom	nom
,	,
à	à
sept	sept
lieues	lieue
de	de
Verone	Vérone
.	.

GARDIENNERIE	gardiennerie
GARDIENNERIE	gardiennerie
,	,
s.	substantif
f.	féminin
(	(
