form	lemma
,	,
ou	ou
convexe	convexe
en	en
-	-
dessus	dessus
,	,
&	et
concave	concaver
par	par
-	-
dessous	dessous
;	;
ce	ce
chevalet	chevalet
doit	devoir
avoir	avoir
5	5
à	à
6	6
piés	pied
de	de
longeur	longueur
.	.

Soûtenez	soutenir
le	le
feu	feu
égal	égal
pendant	pendant
l'	le
heure	heure
entiere	entier
;	;
alors	alors
vous	vous
n'	ne
entendrez	entendre
plus	plus
sonner	sonner
vos	votre
noix	noix
de	de
galle	galle
dans	dans
le	le
pot	pot
;	;
elles	il
vous	vous
paroîtront	paraître
faire	faire
une	un
masse	masse
,	,
&	et
rendre	rendre
une	un
odeur	odeur
forte	fort
de	de
brûlé	brûlé
:	:
c'	ce
est	être
à	à
ce	ce
moment	moment
,	,
disent	dire
les	le
fourreurs	fourreur
,	,
que	que
creve	crever
la	le
noix	noix
de	de
galle	galle
.	.

Commencez	commencer
à	à
lever	lever
les	le
ventres	ventre
de	de
la	le
peau	peau
de	de
chaque	chaque
côté	côté
,	,
où	où
ils	il
ne	ne
sont	être
pas	pas
assez	assez
garnis	garni
de	de
poil	poil
pour	pour
être	être
travaillés	travailler
avec	avec
le	le
corps	corps
.	.

La	le
crépitation	crépitation
ou	ou
le	le
bruit	bruit
que	que
font	faire
les	le
bouts	bout
de	de
l'	le
os	os
casse	casse
,	,
en	en
se	se
froissant	froisser
l'	le
un	un
l'	le
autre	autre
lorsqu'	lorsque
on	on
remue	remuer
le	le
membre	membre
,	,
est	être
un	un
des	un
principaux	principal
signes	signe
des	de_le
fractures	fracture
.	.

L'	le
une	un
,	,
du	de_le
côte	côte
malade	malade
,	,
doit	devoir
commencer	commencer
où	où
finit	finir
la	le
premiere	premier
,	,
&	et
s'	se
étendre	étendre
quatre	quatre
travers	travers
de	de
doigt	doigt
au	à_le
-	-
dessous	dessous
de	de
la	le
fracture	fracture
:	:
l'	le
autre	autre
piece	pièce
du	de_le
même	même
côté	côté
,	,
commence	commencer
où	où
finit	finir
celle	celui
-ci	ci
,	,
&	et
s'	se
étend	étendre
jusqu'	jusque
au	à_le
pié	pied
du	de_le
lit	lit
.	.

Un	un
seul	seul
os	os
cassé	casser
en	en
un	un
seul	seul
endroit	endroit
sans	sans
accidens	accident
extraordinaires	extraordinaire
&	et
sans	sans
un	un
dommage	dommage
évident	évident
pour	pour
les	le
parties	partie
dont	dont
il	il
est	être
environné	environner
,	,
constitue	constituer
la	le
fracture	fracture
simple	simple
.	.

En	en
effet	effet
,	,
on	on
a	avoir
imaginé	imaginer
que	que
ses	son
os	os
étoient	être
dépourvûs	dépourvoir
de	de
moelle	moelle
;	;
&	et
de	de
ce	ce
fait	fait
qu'	que
il	il
étoit	être
aisé	aiser
de	de
verifier	vérifier
,	,
mais	mais
qu'	que
on	on
a	avoir
dédaigné	dédaigner
d'	de
approfondir	approfondir
,	,
on	on
a	avoir
conclu	conclure
que	que
dès	dès
qu'	que
ils	il
étoient	être
fracturés	fracturer
,	,
toute	tout
reunion	réunion
étoit	être
impossible	impossible
.	.

Cette	ce
plante	plante
fleurit	fleurir
en	en
Mai	mai
,	,
&	et
donne	donner
son	son
fruit	fruit
mûr	mûr
au	à_le
mois	mois
de	de
Juin	juin
.	.

La	le
principale	principal
culture	culture
des	de_le
fraisiers	fraisier
consiste	consister
en	en
premier	premier
lieu	lieu
à	à
les	il
arroser	arroser
fréquemment	fréquemment
dans	dans
la	le
sécheresse	sécheresse
:	:
on	on
laisse	laisser
en	en
second	second
lieu	lieu
quelques	quelque
montans	montant
des	de_le
plus	plus
sorts	sort
à	à
chaque	chaque
pié	pied
;	;
en	en
troisieme	troisième
lieu	lieu
,	,
on	on
ne	ne
laisse	laisser
sur	sur
chaque	chaque
montant	montant
que	que
trois	trois
ou	ou
quatre	quatre
fraises	fraise
,	,
qui	qui
sont	être
les	le
premieres	premier
venues	venir
,	,
&	et
les	le
plus	plus
près	près
du	de_le
pié	pied
.	.

Le	le
roi	roi
Henri	Henri
III	3
.	.

ch.	chapitre
j	1
.	.

C'	ce
est	être
que	que
les	le
orages	orage
du	de_le
gouvernement	gouvernement
&	et
ceux	celui
de	de
la	le
religion	religion
pousserent	pousser
la	le
vivacité	vivacité
des	de_le
esprits	esprit
aux	à_le
emportemens	emportement
de	de
la	le
faction	faction
&	et
du	de_le
fanatisme	fanatisme
;	;
&	et
que	que
cette	ce
même	même
vivacité	vivacité
,	,
qui	qui
subsistera	subsister
toûjours	toujours
,	,
n'	ne
a	avoir
aujourd'hui	aujourd'hui
pour	pour
objet	objet
que	que
les	le
agrémens	agrément
de	de
la	le
société	société
.	.

La	le
défense	défense
qu'	que
il	il
prit	prendre
en	en
main	main
de	de
l'	le
opinion	opinion
de	de
Zwingle	zwingle
contre	contre
celle	celui
de	de
Luther	Luther
,	,
au	à_le
sujet	sujet
de	de
l'	le
eucharistie	eucharistie
,	,
lui	il
fit	faire
beaucoup	beaucoup
d'	de
honneur	honneur
dans	dans
son	son
parti	parti
.	.

Voyez	voir
dom	dom
Mabillon	mabillon
,	,
dise	dire
.	.

)	)
Frapper	frapper
Carreau	carreau
Frapper	frapper
Carreau	carreau
,	,
terme	termer
d'	de
ancien	ancien
Monnoyage	monnayage
;	;
c'	ce
étoit	être
battre	battre
le	le
carreau	carreau
sur	sur
le	le
tas	tas
ou	ou
enclume	enclume
,	,
pour	pour
lui	il
donner	donner
l'	le
epaisseur	épaisseur
que	que
devoit	devoir
avoir	avoir
le	le
flanc	flanc
.	.

28	28
.	.

Buxb	buxb
.	.

La	le
partie	partie
d'	de
usage	usage
de	de
la	le
fraxinelle	fraxinelle
en	en
fait	faire
de	de
maladies	maladie
,	,
est	être
donc	donc
sa	son
racine	racine
,	,
ou	ou
plûtôt	plutôt
l'	le
écorce	écorce
de	de
la	le
racine	racine
de	de
cette	ce
plante	plante
.	.

La	le
pointe	pointe
de	de
l'	le
arcasse	arcasse
en	en
-	-
dehors	dehors
est	être
à	à
douze	douze
piés	pied
au	à_le
-	-
dessous	dessous
de	de
la	le
tête	tête
de	de
l'	le
étambot	étambot
,	,
ou	ou
de	de
son	son
bout	bout
d'	de
en	en
-	-
haut	haut
.	.

Voyez	voir
Freres	frère
servans	servir
.	.

Freres	frère
Cordonniers	cordonnier
Freres	frère
Cordonniers	cordonnier
.	.

Je	je
finirai	finir
par	par
quelques	quelque
petits	petit
détails	détail
de	de
l'	le
exécution	exécution
,	,
qui	qui
ne	ne
sont	être
pas	pas
sans	sans
utilité	utilité
.	.

On	on
s'	se
en	en
sert	servir
pour	pour
les	le
carnations	carnation
,	,
pour	pour
les	le
draperies	draperie
,	,
&	et
c'	ce
est	être
en	en
général	général
une	un
excellente	excellent
couleur	couleur
.	.

Quelques	quelque
personnes	personne
sont	être
dans	dans
l'	le
usage	usage
de	de
se	se
faire	faire
frotter	frotter
leger	léger
ement	ement
le	le
matin	matin
&	et
le	le
soir	soir
avec	avec
une	un
brosse	brosse
douce	doux
,	,
pour	pour
ouvrir	ouvrir
les	le
pores	pore
&	et
faciliter	faciliter
la	le
transpiration	transpiration
;	;
&	et
elles	il
se	se
trouvent	trouver
très	très
-	-
bien	bien
de	de
ce	ce
genre	genre
d'	de
exercice	exercice
.	.

On	on
est	être
frivole	frivole
,	,
parce	parce
qu'	que
on	on
n'	ne
a	avoir
pas	pas
assez	assez
d'	de
étendue	étendue
&	et
de	de
justesse	justesse
dans	dans
l'	le
esprit	esprit
pour	pour
mesurer	mesurer
le	le
prix	prix
des	de_le
choses	chose
,	,
du	de_le
tems	temps
,	,
&	et
de	de
son	son
existence	existence
.	.

C'	ce
est	être
probablement	probablement
la	le
principale	principal
raison	raison
pour	pour
laquelle	lequel
Quebec	Québec
&	et
Astracan	Astrakhan
,	,
placés	placer
à	à
-	-
peu	peu
-	-
près	près
sous	sous
les	le
latitudes	latitude
de	de
46	46
ou	ou
47	47
degrés	degré
,	,
éprouvent	éprouver
des	de_le
froids	froid
très	très
-	-
supérieurs	supérieur
à	à
ceux	celui
qu'	que
on	on
ressent	ressentir
en	en
l'	le
rance	rance
sous	sous
les	le
mêmes	même
paralleles	parallèle
.	.

Si	si
le	le
vent	vent
,	,
géneralement	généralement
parlant	parler
,	,
refroidit	refroidir
plus	plus
nos	notre
corps	corps
qu'	que
un	un
air	air
qui	qui
n'	ne
est	être
point	point
agité	agiter
,	,
c'	ce
est	être
par	par
une	un
raison	raison
connue	connaître
de	de
tous	tout
les	le
Physiciens	physicien
.	.

Tout	tout
ceci	ceci
est	être
parfaitement	parfaitement
conforme	conforme
à	à
l'	le
idée	idée
qu'	que
on	on
a	avoir
donnée	donner
jusqu'	jusque
ici	ici
de	de
la	le
nature	nature
du	de_le
froid	froid
.	.

Nous	nous
ne	ne
parlerons	parler
point	point
de	de
quelques	quelque
autres	autre
effets	effet
du	de_le
froid	froid
,	,
qui	qui
ont	avoir
trouvé	trouver
ou	ou
qui	qui
trouveront	trouver
leur	leur
place	place
ailleurs	ailleurs
.	.

.	.

Ses	son
fleurs	fleur
qui	qui
sont	être
petites	petit
&	et
d'	de
une	un
couleur	couleur
violette	violet
très	très
-	-
tendre	tendre
,	,
paroissent	paraître
au	à_le
mois	mois
de	de
Mai	mai
,	,
&	et
sont	être
suivies	suivre
d'	de
une	un
baie	baie
noire	noir
de	de
mauvais	mauvais
goût	goût
qui	qui
mûrit	mûrir
au	à_le
mois	mois
de	de
Juillet	juillet
.	.

Alors	alors
vous	vous
le	il
séparerez	séparer
avec	avec
une	un
cuilliere	cuillère
à	à
écremer	écrémer
:	:
vous	vous
aurez	avoir
des	un
vaisseaux	vaisseau
percés	percer
de	de
trous	trou
par	par
les	le
côtés	côté
&	et
par	par
le	le
fond	fond
:	:
vous	vous
y	y
mettrez	mettre
votre	votre
fromage	fromage
pour	pour
égoutter	égoutter
&	et
se	se
mouler	mouler
.	.

Les	le
anciens	ancien
ont	avoir
prétendu	prétendre
que	que
le	le
fromage	fromage
frais	frais
étoit	être
froid	froid
,	,
humide	humide
,	,
&	et
venteux	venteux
,	,
mais	mais
qu'	que
il	il
excitoit	exciter
moins	moins
la	le
soif	soif
que	que
le	le
vieux	vieux
;	;
qu'	que
il	il
resserroit	resserrer
moins	moins
le	le
ventre	ventre
;	;
qu'	que
il	il
ne	ne
fournissoit	fournir
pas	pas
un	un
suc	suc
si	si
grossier	grossier
;	;
qu'	que
il	il
nourrissoit	nourrir
bien	bien
,	,
&	et
même	même
qu'	que
il	il
engraissoit	engraisser
;	;
que	que
cependant	cependant
il	il
étoit	être
de	de
difficile	difficile
digestion	digestion
;	;
qu'	que
il	il
engendroit	engendrer
le	le
calcul	calcul
;	;
qu'	que
il	il
causoit	causer
des	un
obstructions	obstruction
,	,
&c	etc
.	.

«	«
Nos	notre
peres	père
,	,
dit	dire
Vegece	vegece
,	,
se	se
servoient	servir
de	de
frondeurs	frondeur
dans	dans
leurs	leur
batailles	bataille
.	.

Si	si
on	on
employe	employer
le	le
frontal	frontal
aux	à_le
usages	usage
immédiats	immédiat
&	et
propres	propre
de	de
tous	tout
ces	ce
médicamens	médicament
extérieurs	extérieur
,	,
il	il
n'	ne
en	en
differe	différer
point	point
essentiellement	essentiellement
;	;
le	le
frontal	frontal
n'	ne
est	être
qu'	que
un	un
cataplasme	cataplasme
,	,
qu'	que
un	un
liniment	liniment
,	,
&c	etc
.	.

On	on
ne	ne
l'	il
employe	employer
plus	plus
du	de_le
tout	tout
dans	dans
la	le
vûe	vue
de	de
remédier	remédier
à	à
des	un
affections	affection
intérieures	intérieur
.	.

Voyez	voir
Phylactere	phylactère
.	.

En	en
un	un
mot	mot
,	,
les	le
niches	niche
,	,
les	le
croisées	croisé
,	,
les	le
tables	table
saillantes	saillant
,	,
en	en
sont	être
ornées	orner
;	;
on	on
en	en
voit	voir
régner	régner
par-tout	partout
,	,
couronner	couronner
tout	tout
;	;
&	et
par-tout	partout
tenir	tenir
lieu	lieu
d'	de
une	un
architecture	architecture
rectiligne	rectiligne
,	,
&	et
plus	plus
analogue	analogue
à	à
la	le
direction	direction
perpendiculaire	perpendiculaire
des	de_le
piés	pied
-	-
droits	droit
,	,
&	et
à	à
la	le
forme	forme
horisontale	horizontal
des	de_le
entablemens	entablement
qui	qui
couronnent	couronner
nos	notre
façades	façade
.	.

On	on
ne	ne
peut	pouvoir
éviter	éviter
le	le
frottement	frottement
qui	qui
se	se
fait	faire
contre	contre
les	le
parois	paroi
d'	de
un	un
tuyau	tuyau
,	,
sur	sur
-	-
tout	tout
dans	dans
les	le
coudes	coude
&	et
jarrets	jarret
des	de_le
conduites	conduite
tournantes	tournant
,	,
qu'	que
en	en
interrompant	interrompre
le	le
diametre	diamètre
ordinaire	ordinaire
de	de
la	le
conduite	conduite
pour	pour
y	y
mettre	mettre
deux	deux
ou	ou
trois	trois
toises	toise
de	de
suite	suite
de	de
plus	plus
gros	gros
tuyaux	tuyau
,	,
&	et
reprendre	reprendre
ensuite	ensuite
le	le
diametre	diamètre
de	de
la	le
conduite	conduite
.	.

Alors	alors
toutes	tout
les	le
autres	autre
ne	ne
sont	être
que	que
les	le
accessoires	accessoire
,	,
&	et
ne	ne
sont	être
relatives	relatif
qu'	que
à	à
la	le
durée	durée
du	de_le
mouvement	mouvement
,	,
&	et
non	non
à	à
sa	son
régulation	régulation
.	.

Ces	ce
frottemens	frottement
augmenteront	augmenter
d'	de
autant	autant
plus	plus
que	que
l'on	on
voudra	vouloir
faire	faire
aller	aller
plus	plus
long	long
-	-
tems	temps
la	le
piece	pièce
sans	sans
être	être
remontée	remonter
;	;
par	par
la	le
raison	raison
que	que
cela	cela
ne	ne
se	se
peut	pouvoir
faire	faire
qu'	que
en	en
multipliant	multiplier
les	le
mobiles	mobile
;	;
&	et
comme	comme
chaque	chaque
mobile	mobile
a	avoir
ses	son
variations	variation
particulieres	particulier
,	,
produites	produire
par	par
le	le
frottement	frottement
de	de
ses	son
pivots	pivot
&	et
de	de
ses	son
engrenages	engrenage
,	,
il	il
suit	suivre
que	que
l'on	on
multiplie	multiplier
par	par
les	le
mobiles	mobile
les	le
causes	cause
des	de_le
variations	variation
:	:
c'	ce
est	être
pourquoi	pourquoi
il	il
est	être
aisé	aiser
de	de
sentir	sentir
l'	le
abus	abus
qui	qui
peut	pouvoir
résulter	résulter
de	de
faire	faire
aller	aller
long	long
-	-
tems	temps
les	le
montres	montre
sans	sans
les	il
remonter	remonter
.	.

Se	se
fixant	fixer
à	à
remonter	remonter
sa	son
montre	montre
toutes	tout
les	le
24	24
heures	heure
,	,
il	il
est	être
nécessaire	nécessaire
de	de
la	il
faire	faire
aller	aller
30	30
heures	heure
.	.

Les	le
années	année
où	où
il	il
y	y
a	avoir
le	le
moins	moins
de	de
fruit	fruit
,	,
sont	être
celles	celui
où	où
l'on	on
se	se
persuade	persuader
qu'	que
il	il
y	y
en	en
a	avoir
le	le
plus	plus
de	de
verreux	véreux
,	,
&	et
on	on
ne	ne
manque	manquer
pas	pas
de	de
s'	se
en	en
plaindre	plaindre
.	.

Fumer	fumer
Fumer	fumer
,	,
(	(
Jardin	jardin
.	.

M.	monsieur
Bruyere	bruyère
après	après
les	le
préparations	préparation
générales	général
,	,
jugea	juger
que	que
l'	le
administration	administration
du	de_le
mercure	mercure
étoit	être
nécessaire	nécessaire
:	:
mais	mais
comme	comme
la	le
méthode	méthode
ordinaire	ordinaire
lui	il
étoit	être
interdite	interdire
,	,
parce	parce
que	que
la	le
malade	malade
s'	se
obstinoit	obstiner
à	à
ne	ne
lui	il
point	point
faire	faire
l'	le
aveu	aveu
de	de
la	le
vraie	vrai
cause	cause
de	de
son	son
mal	mal
;	;
entre	entrer
plusieurs	plusieurs
autres	autre
moyens	moyen
accessoires	accessoire
,	,
quoique	quoique
moins	moins
sûrs	sûr
,	,
&	et
souvent	souvent
inefficaces	inefficace
,	,
il	il
se	se
détermina	déterminer
en	en
faveur	faveur
des	de_le
fumigations	fumigation
faites	faire
sur	sur
la	le
partie	partie
malade	malade
;	;
elles	il
procurerent	procurer
une	un
salivation	salivation
très	très
-	-
médiocre	médiocre
,	,
mais	mais
beaucoup	beaucoup
d'	de
évacuations	évacuation
par	par
les	le
selles	selle
,	,
les	le
sueurs	sœur|sueur
,	,
&	et
les	le
urines	urine
;	;
la	le
tumeur	tumeur
&	et
la	le
douleur	douleur
diminuerent	diminuer
de	de
jour	jour
en	en
jour	jour
,	,
&	et
enfin	enfin
la	le
malade	malade
fut	être
parfaitement	parfaitement
rétablie	rétablir
au	à_le
bout	bout
de	de
deux	deux
mois	mois
au	à_le
moyen	moyen
de	de
vingt	vingt
fumigations	fumigation
,	,
des	un
purgatifs	purgatif
,	,
&	et
de	de
l'	le
usage	usage
du	de_le
lait	lait
.	.

Les	le
corps	corps
de	de
ceux	celui
qui	qui
meurent	mourir
à	à
la	le
guerre	guerre
sont	être
brûlés	brûler
,	,
&	et
leurs	leur
cendres	cendre
rapportées	rapporter
pour	pour
être	être
mises	mettre
dans	dans
la	le
sépulture	sépulture
de	de
leurs	leur
peres	père
.	.

Celles	celui
des	de_le
rois	roi
&	et
des	de_le
princes	prince
se	se
font	faire
avec	avec
le	le
cérémonial	cérémonial
attaché	attacher
à	à
leurs	leur
dignités	dignité
,	,
&	et
d'	de
usage	usage
différent	différent
selon	selon
les	le
divers	divers
pays	pays
.	.

Si	si
l'	le
observation	observation
avoit	avoir
fourni	fournir
des	de_le
exemples	exemple
d'	de
hommes	homme
affectés	affecter
d'	de
une	un
envie	envie
déréglée	dérégler
de	de
cette	ce
espece	espèce
,	,
poussée	pousser
à	à
une	un
pareille	pareil
extrémité	extrémité
,	,
on	on
auroit	avoir
pû	pouvoir
appeller	appeler
la	le
lésion	lésion
des	de_le
fonctions	fonction
animales	animal
qui	qui
en	en
seroit	être
l'	le
ef	ef
.	.

Fuseau	fuseau
*	*
Fuseau	fuseau
,	,
en	en
termes	terme
de	de
Cloutier	cloutier
d'	de
épingle	épingle
,	,
c'	ce
est	être
une	un
verge	verge
de	de
fer	fer
qui	qui
traverse	traverser
la	le
meule	meule
,	,
&	et
est	être
soûtenue	soutenir
sur	sur
deux	deux
tampons	tampon
.	.

La	le
troisieme	troisième
partie	partie
est	être
la	le
demi	demi
-	-
boule	boule
;	;
elle	il
a	avoir
de	de
diametre	diamètre
les	le
deux	deux
tiers	tiers
du	de_le
diametre	diamètre
intérieur	intérieur
du	de_le
moule	moule
,	,
&	et
de	de
hauteur	hauteur
moitié	moitié
du	de_le
même	même
diametre	diamètre
.	.

Voyez	voir
nos	notre
Planches	planche
d'	de
Horlogerie	horlogerie
.	.

Les	le
horlogers	horloger
en	en
Angleterre	Angleterre
se	se
servent	servir
de	de
fusées	fusée
dans	dans
les	le
pendules	pendule
à	à
ressort	ressort
,	,
mais	mais
ici	ici
on	on
ne	ne
les	il
employe	employer
pas	pas
.	.

On	on
regarde	regarder
la	le
fusée	fusée
comme	comme
la	le
marque	marque
de	de
la	le
droiture	droiture
&	et
de	de
l'	le
équité	équité
.	.

Si	si
l'on	on
ne	ne
vouloit	vouloir
que	que
trouver	trouver
seulement	seulement
le	le
point	point
le	le
plus	plus
haut	haut
de	de
cette	ce
courbe	courbe
,	,
on	on
pourroit	pouvoir
faire	faire
tirer	tirer
dessous	dessous
une	un
voûte	voûte
dont	dont
le	le
faîte	faite|faîte
seroit	être
de	de
niveau	niveau
,	,
en	en
plaçant	placer
la	le
ligne	ligne
de	de
mire	mire
parallelement	parallèlement
au	à_le
-	-
dessous	dessous
de	de
cette	ce
voûte	voûte
,	,
à	à
un	un
pié	pied
,	,
un	un
pié	pied
&	et
demi	demi
,	,
ou	ou
deux	deux
piés	pied
;	;
&	et
remarquant	remarquer
ensuite	ensuite
l'	le
endroit	endroit
où	où
la	le
balle	balle
ne	ne
feroit	faire
qu'	que
effleurer	effleurer
le	le
dessous	dessous
de	de
ladite	ledit
voûte	voûte
.	.

Voyez	voir
les	le
figures	figure
du	de_le
Relieur	relieur
,	,
&	et
leur	leur
explication	explication
.	.

10	10
.	.

Enfin	enfin
les	le
Gabales	gabales
ou	ou
Gabali	gabali
étoient	être
un	un
peuple	peuple
des	de_le
Gaules	Gaules
,	,
dont	dont
Strabon	Strabon
,	,
Pline	Pline
,	,
César	César
,	,
&	et
Ptolomée	Ptolomée
parlent	parler
.	.

Athenée	athénée
rapporte	rapporter
aussi	aussi
,	,
que	que
comme	comme
en	en
la	le
Troade	troade
il	il
étoit	être
permis	permettre
à	à
chacun	chacun
d'	de
enlever	enlever
librement	librement
du	de_le
sel	sel
sans	sans
aucun	aucun
tribut	tribut
,	,
Lysimaque	lysimaque
roi	roi
de	de
Thrace	Thrace
y	y
ayant	avoir
mis	mettre
un	un
impôt	impôt
,	,
les	le
salines	saline
tarirent	tarir
&	et
se	se
dessécherent	dessécher
,	,
comme	comme
si	si
la	le
nature	nature
eût	avoir
refusé	refuser
de	de
fournir	fournir
matiere	matière
pour	pour
cette	ce
imposition	imposition
;	;
laquelle	lequel
ayant	avoir
été	être
ôtée	ôter
,	,
les	le
salines	saline
revinrent	revenir
dans	dans
leur	leur
premier	premier
état	état
.	.

à	à
la	le
ville	ville
de	de
Rhodez	rhodez
au	à_le
mois	mois
de	de
Février	février
1369	1369
,	,
qu'	que
il	il
accorda	accorder
entr'	entre
autres	autre
choses	chose
à	à
cette	ce
ville	ville
une	un
gabelle	gabelle
,	,
gabellam	gabellam
in	in
dicto	dicto
loco	loco
:	:
les	le
lettres	lettré
n'	ne
expliquent	expliquer
pas	pas
en	en
quoi	que
consistoit	consister
ce	ce
privilége	privilège
,	,
peut	pouvoir
-	-
être	être
n'	ne
étoit	être
-ce	ce
autre	autre
chose	chose
que	que
le	le
droit	droit
d'	de
avoir	avoir
un	un
grenier	grenier
à	à
sel	sel
.	.

pour	pour
réprimer	réprimer
cette	ce
fraude	fraude
,	,
donna	donner
des	un
lettres	lettre
du	de_le
15	15
Mars	mars
1367	1367
,	,
portant	porter
que	que
tant	tant
que	que
dureroit	durer
ladite	ledit
gabelle	gabelle
,	,
le	le
sel	sel
qui	qui
sortiroit	sortir
du	de_le
Dauphiné	Dauphiné
y	y
payeroit	payer
des	un
droits	droit
,	,
à	à
-	-
moins	moins
qu'	que
ils	il
n'	ne
eussent	avoir
déjà	déjà
été	être
payés	payer
dans	dans
les	le
salines	saline
du	de_le
royaume	royaume
lorsqu'	lorsque
il	il
y	y
auroit	avoir
été	être
acheté	acheter
;	;
déclarant	déclarer
que	que
son	son
intention	intention
n'	ne
étoit	être
pas	pas
que	que
la	le
gabelle	gabelle
fût	être
levée	lever
sur	sur
le	le
sel	sel
qui	qui
se	se
distribuoit	distribuer
dans	dans
le	le
Dauphiné	Dauphiné
;	;
&	et
que	que
le	le
droit	droit
qui	qui
se	se
percevoit	percevoir
sur	sur
le	le
sel	sel
sortant	sortir
de	de
cette	ce
province	province
,	,
seroit	être
employé	employer
moitié	moitié
suivant	suivre
la	le
premiere	premier
destination	destination
de	de
la	le
gabelle	gabelle
,	,
&	et
l'	le
autre	autre
moitié	moitié
appliquée	appliquer
à	à
la	le
recette	recette
du	de_le
Dauphiné	Dauphiné
.	.

Outre	outre
le	le
droit	droit
qui	qui
se	se
percevoit	percevoir
sur	sur
le	le
sel	sel
pour	pour
le	le
roi	roi
,	,
il	il
accordoit	accorder
quelquefois	quelquefois
un	un
octroi	octroi
sur	sur
le	le
sel	sel
aux	à_le
habitans	habiter
de	de
certaines	certain
villes	ville
,	,
comme	comme
il	il
fit	faire
en	en
faveur	faveur
de	de
ceux	celui
d'	de
Auxerre	Auxerre
,	,
pour	pour
deux	deux
années	année
,	,
par	par
des	un
lettres	lettre
du	de_le
3	3
Mars	mars
1402	1402
,	,
portant	porter
que	que
le	il
produit	produire
de	de
cet	ce
octroi	octroi
seroit	être
employé	employer
aux	à_le
réparations	réparation
du	de_le
pont	pont
de	de
cette	ce
ville	ville
.	.

(	(
Z	z
)	)
Gache	gâche
*	*
Gache	gâche
,	,
(	(
Serrurerie	serrurerie
.	.

&	et
qu'	que
on	on
appelle	appeler
le	le
scellement	scellement
,	,
sont	être
refendues	refendre
,	,
afin	afin
qu'	que
elles	il
ne	ne
puissent	pouvoir
aisément	aisément
en	en
sortir	sortir
.	.

Avant	avant
que	que
les	le
Juifs	juif
eussent	avoir
été	être
chassés	chasser
de	de
France	France
,	,
ils	il
y	y
prêtoient	prêter
beacoup	beacoup
sur	sur
gages	gage
:	:
sur	sur
quoi	que
il	il
fut	être
fait	faire
divers	divers
réglemens	règlement
:	:
Philippe	Philippe
-	-
Auguste	Auguste
,	,
au	à_le
mois	mois
de	de
Février	février
1218	1218
,	,
leur	il
défendit	défendre
de	de
recevoir	recevoir
en	en
gages	gage
des	de_le
ornemens	ornement
d'	de
église	église
ni	ni
des	un
vêtemens	vêtement
ensanglantés	ensanglanter
ou	ou
mouillés	mouiller
,	,
dans	dans
la	le
crainte	crainte
que	que
cela	cela
ne	ne
servît	servir
à	à
cacher	cacher
le	le
crime	crime
de	de
celui	celui
qui	qui
auroit	avoir
assassiné	assassiner
ou	ou
noyé	naître
quelqu'	quelque
un	un
;	;
il	il
leur	il
défendit	défendre
aussi	aussi
de	de
prendre	prendre
en	en
gage	gage
des	de_le
fers	fer
de	de
charrue	charrue
,	,
des	un
bêtes	bête
de	de
labour	labour
,	,
ou	ou
du	de_le
blé	blé
non	non
battu	battre
,	,
sans	sans
doute	doute
afin	afin
qu'	que
ils	il
fussent	être
tenus	tenir
de	de
rendre	rendre
la	le
même	même
mesure	mesure
de	de
blé	blé
:	:
il	il
leur	il
défendit	défendre
encore	encore
,	,
par	par
une	un
autre	autre
ordonnance	ordonnance
,	,
de	de
prendre	prendre
en	en
gage	gage
des	de_le
vases	vase
sacrés	sacrer
ou	ou
des	de_le
terres	terre
des	de_le
églises	église
,	,
soit	être
dans	dans
le	le
domaine	domaine
du	de_le
roi	roi
ou	ou
du	de_le
comte	comte
de	de
Troyes	Troyes
,	,
ou	ou
des	un
autres	autre
barons	baron
,	,
sans	sans
leur	leur
permission	permission
.	.

Elle	il
se	se
fait	faire
en	en
présence	présence
du	de_le
greffier	greffier
,	,
tabellion	tabellion
,	,
notaire	notaire
ou	ou
autre	autre
personne	personne
publique	public
,	,
avant	avant
le	le
15	15
de	de
Juillet	juillet
au	à_le
plus	plus
tard	tard
;	;
&	et
tous	tout
les	le
aveux	aveu
&	et
autres	autre
actes	acte
du	de_le
gage	gage
-	-
plege	pleige
doivent	devoir
être	être
signés	signer
tant	tant
du	de_le
juge	juge
que	que
du	de_le
greffier	greffier
,	,
ou	ou
autre	autre
personne	personne
publique	public
que	que
l'on	on
a	avoir
commis	commettre
pour	pour
en	en
faire	faire
la	le
fonction	fonction
.	.

On	on
les	il
payoit	payer
ordinairement	ordinairement
en	en
argent	argent
,	,
comme	comme
il	il
paroît	paraître
par	par
une	un
ordonnance	ordonnance
de	de
Philippe	Philippe
V	cinq
.	.

L'	le
article	article
161	161
de	de
la	le
même	même
coûtume	coutume
permet	permettre
au	à_le
propriétaire	propriétaire
d'	de
une	un
maison	maison
donnée	donner
à	à
loyer	loyer
,	,
de	de
procéder	procéder
par	par
voie	voie
de	de
gagerie	gagerie
pour	pour
les	le
termes	terme
à	à
lui	il
dûs	devoir
sur	sur
les	le
meubles	meuble
étant	être
dans	dans
cette	ce
maison	maison
.	.

(	(
Z	z
)	)
Gagner	gagner
Gagner	gagner
,	,
(	(
Jardinage	jardinage
.	.

La	le
joie	joie
&	et
le	le
chagrin	chagrin
sont	être
des	un
situations	situation
;	;
la	le
tristesse	tristesse
&	et
la	le
