form	lemma	POS	morph
d'	de	PRE	MORPH=empty
abondance	abondance	NOMcom	NOMB.=s|GENRE=f
D'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
ambitieux	ambitieux	ADJqua	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
flatta	flatter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
espérance	espérance	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Tout	tout	ADVgen	MORPH=empty
rit	rire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
souhaits	souhait	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
sans	sans	PRE	MORPH=empty
de	de	PRE	MORPH=empty
grands	grand	ADJqua	NOMB.=p|GENRE=m
efforts	effort	NOMcom	NOMB.=p|GENRE=m
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
acquiers	acquérir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
en	en	PRE	MORPH=empty
peu	peu	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
temps	temps	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
si	si	ADVgen	MORPH=empty
riches	riche	ADJqua	NOMB.=p|GENRE=m
trésors	trésor	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
leur	leur	DETpos	PERS.=3|NOMB.=s|GENRE=f
possession	possession	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
qu'	que	PROrel	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
bon	bon	ADJqua	NOMB.=s|GENRE=m
Astre	astre	NOMcom	NOMB.=s|GENRE=m
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
donne	donner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Valait	valoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
presque	presque	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
espoir	espoir	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
Couronne	couronne	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
divers	divers	ADJqua	NOMB.=p|GENRE=m
trésors	trésor	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
avec	avec	PRE	MORPH=empty
soin	soin	NOMcom	NOMB.=s|GENRE=m
amassés	amasser	VERppe	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
bouillants	bouillir	VERppa	NOMB.=p|GENRE=m
désirs	désir	NOMcom	NOMB.=p|GENRE=m
ne	ne	ADVneg	MORPH=empty
furent	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
point	point	ADVneg	MORPH=empty
assez	assez	ADVgen	MORPH=empty
:	:	PONfbl	MORPH=empty
L'	le	DETdef	NOMB.=s|GENRE=x
appas	appât	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
grand	grand	ADJqua	NOMB.=s|GENRE=m
bien	bien	NOMcom	NOMB.=s|GENRE=m
ayant	avoir	VERppa	NOMB.=x|GENRE=x
su	savoir	VERppe	NOMB.=s|GENRE=m
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
surprendre	surprendre	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
L'	le	DETdef	NOMB.=s|GENRE=x
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
acquérir	acquérir	VERinf	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tout	tout	PROind	NOMB.=s|GENRE=m
entreprendre	entreprendre	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
bruit	bruit	NOMcom	NOMB.=s|GENRE=m
répandu	répandre	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
pompeux	pompeux	ADJqua	NOMB.=s|GENRE=m
Tournoi	tournoi	NOMcom	NOMB.=s|GENRE=m
En	en	PRE	MORPH=empty
impose	imposer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
ambitieuse	ambitieux	ADJqua	NOMB.=s|GENRE=f
loi	loi	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
n'	ne	ADVneg	MORPH=empty
être	être	VERinf	MORPH=empty
point	point	ADVneg	MORPH=empty
connu	connaître	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
pars	partir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
seul	seul	ADJqua	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
sans	sans	PRE	MORPH=empty
suite	suite	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
heureux	heureux	ADJqua	NOMB.=s|GENRE=m
destin	destin	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
remets	remettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
conduite	conduite	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
espoir	espoir	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
grand	grand	ADJqua	NOMB.=s|GENRE=m
gain	gain	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
attirant	attirer	VERppa	NOMB.=x|GENRE=x
en	en	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
lieux	lieu	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Tout	tout	ADVgen	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
rare	rare	ADJqua	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
précieux	précieux	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Sans	sans	PRE	MORPH=empty
regarder	regarder	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
quoi	quoi	PROrel	NOMB.=s|GENRE=n
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
passion	passion	NOMcom	NOMB.=s|GENRE=f
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
engage	engager	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
expose	exposer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
sans	sans	PRE	MORPH=empty
crainte	crainte	NOMcom	NOMB.=s|GENRE=f
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
périls	péril	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
voyage	voyage	NOMcom	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
arrive	arriver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
cependant	cependant	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
répond	répondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
voeux	vœu	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vends	vendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
trafique	trafiquer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
échange	échanger	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
obtiens	obtenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
riche	riche	ADJqua	NOMB.=s|GENRE=x
de	de	PRE	MORPH=empty
nouveau	nouveau	ADJqua	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
trésor	trésor	NOMcom	NOMB.=s|GENRE=m
adorable	adorable	ADJqua	NOMB.=s|GENRE=m
À	à	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
félicité	félicité	NOMcom	NOMB.=s|GENRE=f
rien	rien	PROind	NOMB.=s|GENRE=x
n'	ne	ADVneg	MORPH=empty
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
comparable	comparable	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Quand	quand	CONsub	MORPH=empty
surpris	surprendre	VERppe	NOMB.=x|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
retour	retour	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Voleurs	voleur	NOMcom	NOMB.=p|GENRE=m
en	en	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
bois	bois	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
éprouve	éprouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Destin	destin	NOMcom	NOMB.=s|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
ordinaires	ordinaire	ADJqua	NOMB.=p|GENRE=f
lois	loi	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
avec	avec	PRE	MORPH=empty
douleur	douleur	NOMcom	NOMB.=s|GENRE=f
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
fortune	fortune	NOMcom	NOMB.=s|GENRE=f
asservie	asservir	VERppe	NOMB.=s|GENRE=f
À	à	PRE	MORPH=empty
quitter	quitter	VERinf	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
bien	bien	NOMcom	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
conserver	conserver	VERinf	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
as	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
remarqué	remarquer	VERppe	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
Clarice	Clarice	NOMpro	NOMB.=s|GENRE=f
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fuie	fuir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
;	;	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
indifférent	indifférent	ADJqua	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
entretien	entretien	NOMcom	NOMB.=s|GENRE=m
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ennuie	ennuyer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
sois	être	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
à	à	PRE	MORPH=empty
charge	charge	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
lorsque	lorsque	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
use	user	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
artifice	artifice	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
échapper	échapper	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
?	?	PONfrt	MORPH=empty

Que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
hais	haïr	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
ivrognes	ivrogne	NOMcom	NOMB.=p|GENRE=m
!	!	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
viens	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
d'	de	PRE	MORPH=empty
apprendre	apprendre	VERinf	MORPH=empty
Que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
vrai	vrai	ADJqua	NOMB.=s|GENRE=m
sot	sot	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
leur	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=i
avoir	avoir	VERinf	MORPH=empty
montré	montrer	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
ici	ici	ADVgen	MORPH=empty
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
demeure	demeurer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

D'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
fière	fier	ADJqua	NOMB.=s|GENRE=f
Beauté	beauté	NOMcom	NOMB.=s|GENRE=f
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
vaincu	vaincre	VERppe	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
rigueur	rigueur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
contre	contre	PRE	MORPH=empty
cent	cent	DETcar	NOMB.=p|GENRE=x
mépris	mépris	NOMcom	NOMB.=p|GENRE=m
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
obstinée	obstiner	VERppe	NOMB.=s|GENRE=f
Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
prête	prêt	ADJqua	NOMB.=s|GENRE=f
enfin	enfin	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
couronnée	couronner	VERppe	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

De	de	PRE	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
aimable	aimable	ADJqua	NOMB.=s|GENRE=m
objet	objet	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
règle	régler	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
destin	destin	NOMcom	NOMB.=s|GENRE=m
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
reçu	recevoir	VERppe	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
faveur	faveur	NOMcom	NOMB.=s|GENRE=f
ce	ce	DETdem	NOMB.=s|GENRE=m
billet	billet	NOMcom	NOMB.=s|GENRE=m
ce	ce	DETdem	NOMB.=s|GENRE=m
matin	matin	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Aussi	aussi	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
enrage	enrager	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
Que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
mettiez	mettre	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p
pour	pour	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
talents	talent	NOMcom	NOMB.=p|GENRE=m
en	en	PRE	MORPH=empty
usage	usage	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
sait	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
?	?	PONfrt	MORPH=empty

Votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
dessein	dessein	NOMcom	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
trembler	trembler	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
peur	peur	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
façon	façon	NOMcom	NOMB.=s|GENRE=f
que	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
tourniez	tourner	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p
l'	le	DETdef	NOMB.=s|GENRE=x
affaire	affaire	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Prendre	prendre	VERinf	MORPH=empty
femme	femme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
un	un	DETndf	NOMB.=s|GENRE=m
coup	coup	NOMcom	NOMB.=s|GENRE=m
bien	bien	ADVgen	MORPH=empty
téméraire	téméraire	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Auprès	auprès	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
bel	beau	ADJqua	NOMB.=s|GENRE=m
oeil	œil	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
tient	tenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
sens	sens	NOMcom	NOMB.=p|GENRE=m
ravis	ravir	VERppe	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
A	à	PRE	MORPH=empty
peine	peine	NOMcom	NOMB.=s|GENRE=f
pourrais	pouvoir	VERcjg	MODE=con|PERS.=1|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
conserver	conserver	VERinf	MORPH=empty
ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
avis	avis	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Tout	tout	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
bon	bon	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Comment	comment	ADVint	MORPH=empty
?	?	PONfrt	MORPH=empty

Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
part	part	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
certaine	certain	ADJind	NOMB.=s|GENRE=f
Comtesse	comtesse	NOMcom	NOMB.=s|GENRE=f
...	…	PONfrt	MORPH=empty
Diable	diable	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
écouter	écouter	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Bien	bien	ADVgen	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
prend	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
voir	voir	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
moins	moins	NOMcom	NOMB.=s|GENRE=m
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
dis	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
belle	beau	ADJqua	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
selon	selon	PRE	MORPH=empty
...	…	PONfrt	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
impertinent	impertinent	ADJqua	NOMB.=s|GENRE=m
frère	frère	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
aîné	aîné	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
tais	taire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
endure	endurer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Ce	ce	PROdem	NOMB.=s|GENRE=n
n'	ne	ADVneg	MORPH=empty
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
maraud	maraud	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
