form	lemma
de	de
trouver trouver
la	le
gravitation gravitation
d'	de
un	un
corps corps
vers	vers
un	un
autre autre
. .

Voyez voir
les le
memoires	mémoire
de	de
l'	le
acad. académie
1732	1732
. .
le	le
commentaire commentaire
des de_le
PP	p
. .

Mais	mais
l'	le
explication explication
de	de
Descartes Descartes
est être
trop	trop
ingénieuse	ingénieux
& et
trop	trop
séduisante	séduire
au	à_le
premier premier
coup	coup
- -
d'	de
oeil	œil
, ,
pour	pour
ne	ne
pas pas
nous	nous
y y
arrêter arrêter
. .

Or	or
la	le
force force
centrifuge	centrifuge
du	de_le
corps corps
L l
vient venir
de	de
sa	son
vîtesse vitesse
de	de
rotation	rotation
autour	autour
de	de
la	le
terre terre
; ;
vîtesse vitesse
qui qui
est être
à à
- -
peu peu
- -
près	près
égale égaler
à à
celle celui
des de_le
points	point
de	de
la	le
surface surface
terrestre terrestre
. .

princip princip
. .

On	on
distingue distinguer
la	le
gravité gravité
en	en
absolue absolu
& et
relative	relatif
. .

Pour	pour
les le
lois	loi
de	de
la	le
gravité gravité
spécifique	spécifique
avec	avec
les le
manieres	manière
de	de
la	il
trouver trouver
, ,
ou	ou
de	de
la	il
déterminer	déterminer
dans	dans
les le
solides solide
& et
dans	dans
les le
fluides fluide
, ,
consultez consulter
l'	le
article article
Balance balancer
hydrostatique hydrostatique
. .

La	le
planche planche
doit	devoir
être	être
bien	bien
forgée	forger
& et
bien	bien
applanie	aplanier|aplanir
à à
froid froid
: :
c'	ce
est être
par par
ce	ce
moyen moyen
que que
le	le
cuivre	cuivre
devient devenir
plus	plus
serré serrer
& et
moins moins
poreux	poreux
. .

Venons	venir
au	à_le
moyen moyen
de	de
sécher	sécher
, ,
de	de
cuire cuire
, ,
& et
durcir	durcir
le	le
vernis	vernis
à à
l'	le
aide	aide
du	de_le
feu feu
. .

On	on
parviendra	parvenir
à à
le	il
rendre	rendre
plus	plus
ferme fermer
, ,
en	en
lui il
donnant donner
un	un
plus	plus
grand grand
degré degré
de	de
cuisson cuisson
, ,
ou	ou
en	en
mettant mettre
une un
plus	plus
forte fort
dose	dose
de	de
spalt spalt
, ,
ou	ou
un	un
peu peu
de	de
poix	poix
- -
résine	résine
. .

Je	je
dois	devoir
ajoûter ajouter
ici ici
que que
pour	pour
vous	vous
conduire	conduire
dans	dans
l'	le
exécution exécution
de	de
la	le
planche planche
, ,
il	il
vous	vous
faudra	falloir
consulter consulter
la	le
contre	contre
- -
épreuve épreuve
, ,
ou	ou
le	le
dessein dessein
que que
vous	vous
aurez avoir
fait	faire
; ;
& et
que que
si	si
vous	vous
voulez	vouloir
, ,
pour	pour
une un
plus	plus
grande	grand
exactitude	exactitude
, ,
vous	vous
servir	servir
du	de_le
dessein dessein
ou	ou
du	de_le
tableau tableau
original	original
, ,
il	il
faut	falloir
le	il
placer	placer
de	de
maniere manière
que que
se	se
réfléchissant réfléchir
dans	dans
un	un
miroir	miroir
, ,
le	le
miroir	miroir
qui qui
devient devenir
votre votre
guide guide
, ,
vous	vous
présente	présenter
les le
objets	objet
du	de_le
sens	sens
dont	dont
ils il
sont	être
tracés	tracer
sur sur
votre votre
planche planche
. .

C'	ce
est être
sur sur
- -
tout	tout
le	le
vernis	vernis
mou mou
que que
ce	ce
soin	soin
doit	devoir
regarder	regarder
; ;
le	le
vernis	vernis
dur dur
est être
à à
l'	le
abri	abri
des de_le
petits	petit
accidens	accident
qu' que
il	il
faut	falloir
éviter	éviter
; ;
il	il
ne	ne
se	se
raye	rayer
pas pas
aisément	aisément
: :
il	il
suffit	suffire
d'	de
envelopper	envelopper
la	le
planche planche
qui qui
en	en
est être
couverte	couvrir
, ,
d'	de
un	un
papier	papier
, ,
d'	de
un	un
linge linge
, ,
ou	ou
d'	de
un	un
morceau morceau
de	de
peau	peau
, ,
lorsque lorsque
l'on	on
ne	ne
travaille travailler
pas pas
. .

Venons	venir
à à
l'	le
opération opération
de	de
graver	graver
: :
j'	je
ai	avoir
fait	faire
sentir	sentir
au	à_le
mot mot
Estampe estamper|étamper
, ,
que que
graver	graver
est être
en	en
quelque quelque
façon façon
dessiner	dessiner
& et
peindre peindre
; ;
ainsi ainsi
plus	plus
le	le
graveur graveur
sera	être
instruit	instruire
des de_le
principes principe
théoriques	théorique
de	de
la	le
Peinture	peinture
& et
de	de
la	le
pratique	pratique
de	de
cet ce
art art
, ,
plus	plus
il	il
lui il
sera	être
facile	facile
d'	de
en	en
faire faire
une un
juste juste
application application
. .

Je	je
remarquerai remarquer
pour	pour
ceux	celui
qui qui
n'	ne
ont avoir
jamais	jamais
gravé graver
, ,
qu' que
il	il
y y
a avoir
pour	pour
s'	se
y y
habituer	habituer
une un
petite	petit
difficulté	difficulté
à à
surmonter surmonter
: :
elle	il
consiste	consister
en	en
ce	ce
que que
lorsqu' lorsque
on	on
dessine dessiner
sur sur
le	le
papier	papier
blanc blanc
, ,
les le
hachures	hachure
qu' que
on	on
forme former
se	se
trouvent	trouver
opposées	opposer
à à
la	le
blancheur blancheur
du	de_le
fond	fond
par par
une un
couleur couleur
brune brun
, ,
foncée	foncer
, ,
ou	ou
noire noir
; ;
au	à_le
lieu	lieu
que que
les le
hachures	hachure
que que
produisent	produire
les le
pointes pointe
en	en
découvrant	découvrir
le	le
vernis	vernis
qui qui
est être
très	très
- -
noir	noir
, ,
sont	être
claires clair
& et
brillantes	brillant
: :
ensorte ensorte
que que
cette ce
opposition	opposition
est être
absolument	absolument
différente	différent
de	de
celle celui
que que
produit produire
le	le
dessein dessein
. .

Au	à_le
reste reste
, ,
on	on
s'	se
accoûtume accoutumer
aisément	aisément
à à
cette ce
différence	différence
; ;
& et
l'on	on
se	se
fait	faire
à à
imaginer	imaginer
que que
ce	ce
qui qui
est être
le	le
plus	plus
clair clair
& et
le	le
plus	plus
brillant	briller
sur sur
la	le
planche planche
vernie	vernir
, ,
deviendra devenir
le	le
plus	plus
noir	noir
sur sur
l'	le
estampe estampe
. .

Il	il
est être
nécessaire	nécessaire
d'	de
arranger	arranger
avec	avec
beaucoup	beaucoup
de	de
soin	soin
les le
points	point
qu' que
on	on
place placer
avec	avec
la	le
pointe	pointe
; ;
les le
petits	petit
hasards hasard
de	de
l'	le
eau eau
- -
forte fort
les il
dérangeront déranger
assez assez
. .

Je	je
n'	ne
entrerai	entrer
pas pas
dans	dans
un	un
plus	plus
grand grand
détail	détail
de	de
principes principe
pour	pour
la	le
gravure gravure
à à
l'	le
eau eau
- -
forte fort
. .

Lorsqu' lorsque
elle	il
aura	avoir
bouilli bouillir
, ,
comme comme
je	je
l'	il
ai	avoir
dit dire
ci	ci
- -
dessus	dessus
, ,
deux	deux
ou	ou
trois trois
bouillons bouillon
, ,
vous	vous
la	il
retirerez retirer
du	de_le
feu feu
, ,
vous	vous
la	il
laisserez laisser
refroidir refroidir
en	en
tenant	tenir
le	le
pot pot
découvert découvrir
; ;
& et
lorsqu' lorsque
elle	il
sera	être
enfin enfin
refroidie refroidir
, ,
vous	vous
la	il
verserez	verser
dans	dans
une un
bouteille bouteille
de	de
verre verre
ou	ou
de	de
grès	grès
, ,
la	le
laissant	laisser
reposer reposer
un	un
jour	jour
ou	ou
deux	deux
avant avant
que que
de	de
vous	vous
en	en
servir	servir
; ;
si	si
en	en
vous	vous
en	en
servant servir
vous	vous
la	il
trouviez	trouver
trop	trop
forte fort
, ,
& et
qu' que
elle	il
fît faire
éclater éclater
le	le
vernis	vernis
, ,
vous	vous
la	il
pourrez pouvoir
modérer modérer
en	en
y y
mêlant	mêler
un	un
verre verre
ou	ou
deux	deux
du	de_le
même	même
vinaigre	vinaigre
dont	dont
vous	vous
vous	vous
serez être
servi servir
pour	pour
la	il
faire faire
. .

Cette ce
liqueur liqueur
corrosive corrosif
destinée	destiner
à à
approfondir approfondir
les le
tailles taille
, ,
lorsqu' lorsque
elle	il
est être
répandue	répandre
sur sur
la	le
planche planche
, ,
la	le
creuse	cru
effectivement effectivement
en	en
détruisant	détruire
les le
parties partie
de	de
cuivre	cuivre
qui qui
sont	être
découvertes découvrir
, ,
& et
en	en
respectant	respecter
celles	celui
qui qui
sont	être
enduites	enduire
de	de
vernis	vernis
. .

De	de
la	le
gravure gravure
au	à_le
burin burin
. .

Augustin	Augustin
Carrache	Carrache
& et
Villamene villamene
sont	être
des un
exemples	exemple
à à
suivre	suivre
pour	pour
cette ce
partie	partie
du	de_le
Dessein dessein
, ,
dans	dans
laquelle	lequel
ils il
ont avoir
parfaitement	parfaitement
réussi	réussir
. .

Voyez voir
la	le
figure	figure
marquée marquer
C c
: :
elle	il
vous	vous
indique indiquer
a à
b b
& et
b b
c cent
. .
Ce	ce
sont	être
les le
deux	deux
côtés côté
qu' que
il	il
faut	falloir
aiguiser	aiguiser
: :
après après
quoi	quoi
, ,
en	en
applatissant	aplatir
le	le
bout	bout
par par
un	un
plan	plan
incliné incliner
, ,
on	on
forme former
la	le
pointe	pointé
b b
qui qui
est être
destinée	destiner
à à
pénétrer	pénétrer
le	le
cuivre	cuivre
& et
à à
ouvrir	ouvrir
la	le
route route
du	de_le
burin burin
. .

La	le
planche planche
y y
prend prendre
une un
espece	espèce
d'	de
équilibre équilibre
, ,
comme comme
elle	il
est être
représentée représenter
, ,
fig.	figure
H h
, ,
Pl. planche
I 1
. .
& et
on	on
peut	pouvoir
aisément	aisément
la	il
faire faire
prêter	prêter
avec	avec
la	le
main	main
gauche	gauche
aux à_le
mouvemens mouvement
qui qui
sont	être
nécessaires nécessaire
. .

Il	il
est être
à à
souhaiter souhaiter
que que
les le
tailles taille
s'	se
ajustent	ajuster
tellement tellement
entre entre
elles il
, ,
qu' que
elles il
s'	se
aident	aider
dans	dans
leur	leur
effet effet
, ,
& et
ne	ne
se	se
nuisent nuire
jamais	jamais
en	en
se	se
rencontrant rencontrer
& et
en	en
se	se
croisant	croiser
; ;
l'	le
air air
de	de
facilité	facilité
que que
cela	cela
donne donner
à à
l'	le
ouvrage ouvrage
y y
répand	répandre
un	un
grand grand
agrément	agrément
. .

Ce	ce
fut être
en	en
1490	1490
que que
parurent	paraître
les le
premieres premier
estampes	estampe
à à
rentrées	rentrée
de	de
deux	deux
planches	planche
, ,
ou	ou
teintes teinter
; ;
art art
qui qui
se	se
perfectionna	perfectionner
en	en
Italie	Italie
en	en
1520	1520
. .
Voyez voir
Gravure gravure
en	en
bois	bois
, ,
de	de
Camayeu camaïeu
. .

On	on
voit	voir
dans	dans
les le
ouvrages	ouvrage
de	de
C c
. .

S.	saint
Vichem	Vichem
jusqu'	jusque
à à
cinq	cinq
à à
six six
tailles taille
l'	le
une un
sur sur
l'	le
autre autre
; ;
il	il
entendoit entendre
d'	de
ailleurs	ailleurs
très	très
- -
bien	bien
le	le
clair clair
- -
obscur	obscur
. .

On	on
adoucit adoucir
ensuite ensuite
le	le
taillant	taillant
sur sur
la	le
pierre	pierre
douce doux
, ,
soit	être
avec	avec
de	de
l'	le
eau eau
, ,
soit	être
avec	avec
de	de
la	le
salive	salive
. .

Le	le
garde garde
vûe voir
( (
fig.	figure
15	15
. .
) )
est être
un	un
morceau morceau
de	de
carton	carton
d'	de
environ environ
sept	sept
pouces	pouce
de	de
large large
& et
cinq	cinq
de	de
haut	haut
, ,
qui qui
se	se
place placer
sous	sous
le	le
bonnet	bonnet
, ,
& et
qui qui
garantit	garantir
les le
yeux	œil
du	de_le
grand grand
jour	jour
. .

La	le
recoupe recoupe
est être
la	le
seconde second
opération opération
. .

Il	il
faut	falloir
bien	bien
prendre prendre
garde garde
à à
la	le
coupe coupe
, ,
de	de
ne	ne
pas pas
coucher coucher
la	le
pointe	pointe
vers	vers
le	le
corps corps
, ,
plus	plus
qu' que
il	il
n'	ne
a avoir
été être
prescrit	prescrire
: :
on	on
s'	se
exposeroit	exposer
à à
endommager	endommager
les le
tailles taille
par par
le	le
pié pied
, ,
ce	ce
qui qui
les il
rendroit	rendre
sujettes	sujet
à à
se	se
casser	casser
. .

Nous	nous
ne	ne
dirons	dire
des un
triples triple
tailles taille
, ,
sinon sinon
qu' que
il	il
faut	falloir
à à
chaque	chaque
sens	sens
de	de
chaque	chaque
taille	taille
, ,
faire faire
d'	de
abord abord
les le
trois trois
coupes	coupe
, ,
ce	ce
qui qui
divise	diviser
ou	ou
coupe couper
toutes	tout
leurs leur
croisées	croisé
: :
aller aller
posément	posément
, ,
passer	passer
d'	de
un	un
petit petit
carreau carreau
à à
un	un
autre autre
, ,
y y
faire faire
la	le
recoupe recoupe
, ,
& et
enlever enlever
le	le
bois	bois
, ,
ce	ce
qui qui
suppose supposer
un	un
artiste artiste
exercé	exercer
, ,
voyez voir
la	le
fig.	figure
17	17
. .
S'	se
il	il
arrive	arriver
que que
parmi parmi
des un
tailles taille
on	on
en	en
fasse faire
qui qui
soient	être
de	de
beaucoup	beaucoup
plus	plus
basses	bas
que que
celles	celui
entre entre
lesquelles	lequel
elles il
se	se
trouvent	trouver
, ,
de	de
sorte sorte
que que
ces ce
dernieres dernier
empêchent empêcher
la	le
balle balle
d'	de
atteindre atteindre
aux à_le
autres	autre
, ,
& et
par par
conséquent	conséquent
celles	celui
-ci ci
de	de
laisser laisser
aucun aucun
trait trait
sur sur
le	le
papier	papier
, ,
on	on
appelle appeler
ces ce
tailles taillé
tailles taille
perdues perdre
. .

Pour	pour
cet ce
effet effet
, ,
il	il
faut	falloir
faire faire
cette ce
base	base
à à
quatre	quatre
faces face
, ,
en	en
pyramide	pyramider
. .

Vuider	vider
& et
mettre	mettre
pieces	pièce
. .

Faites	faire
-en en
autant	autant
de	de
l'	le
autre autre
côté	côté
. .

Si	si
la	le
planche planche
est être
plus	plus
haute haut
que que
la	le
lettre	lettre
, ,
il	il
faut	falloir
qu' que
elle	il
vienne	venir
pochée	pocher
. .

Pour	pour
l'	il
achever achever
, ,
on	on
se	se
servira servir
de	de
la	le
prêle prèle|prêle
. .

Si	si
c'	ce
est être
un	un
ciel	ciel
, ,
un	un
horison horizon
, ,
une un
riviere rivière
, ,
ou	ou
un	un
autre autre
objet objet
qui qui
exige exiger
des un
tailles taille
horisontales	horizontal
ou	ou
perpendiculaires	perpendiculaire
, ,
on	on
y y
tracera tracer
d'	de
abord abord
des de_le
lignes	ligne
d'	de
espace	espace
en	en
espace	espace
avec	avec
le	le
trusquin	trusquin
. .

Pour	pour
rendre	rendre
des un
tailles taille
plus	plus
fortes	fort
ou	ou
plus	plus
épaisses	épais
qu' que
elles il
n'	ne
auroient	avoir
été être
gravées graver
, ,
& et
qu' que
elles il
ne	ne
paroîtront	paraître
à à
une un
premiere	premier
épreuve épreuve
, ,
on	on
grattera	gratter
legerement	légèrement
leur	leur
superficie	superficie
avec	avec
le	le
grattoir	grattoir
à à
creuser creuser
, ,
ou	ou
plûtôt	plutôt
à à
ombrer	ombrer
, ,
parce parce
que que
celui celui
-ci ci
n'	ne
étant être
presque presque
point point
courbe	courbe
, ,
on	on
en	en
avancera	avancer
plus	plus
facilement	facilement
l'	le
ouvrage ouvrage
. .

Gravure gravure
en	en
creux creux
* *
Gravure gravure
en	en
creux creux
sur sur
le	le
bois	bois
& et
de	de
dépouille dépouille
. .

On	on
voit	voir
de	de
ces ce
estampes	estampe
ou	ou
premiers	premier
camayeux	camaïeu
datés dater
de	de
1504	1504
, ,
qui qui
ne	ne
sont	être
pas pas
sans	sans
mérite	mérite
. .

Elle	il
se	se
faisoit faire
à à
deux	deux
planches	planche
de	de
cuivre	cuivre
, ,
dont	dont
l'	le
une un
imprimoit imprimer
le	le
noir	noir
, ,
& et
l'	le
autre autre
le	le
blanc blanc
sur sur
papier	papier
gris	gris
: :
mais	mais
ces ce
estampes	estampe
étoient être
sans	sans
agrément	agrément
& et
sans	sans
effet effet
, ,
& et
Perrier perrier
abandonna abandonner
ses son
planches	planche
de	de
cuivre	cuivre
pour	pour
revenir revenir
à à
celles	celui
de	de
bois	bois
. .

Cela	cela
fait	faire
, ,
il	il
ne	ne
s'	se
agit	agir
plus	plus
que que
de	de
faire faire
passer	passer
entre entre
les le
rouleaux	rouleau
» »
. .

Cette ce
machine machine
sera	être
composée	composer
de	de
trois trois
pieces	pièce
jointes joindre
ensemble	ensemble
par par
des un
tenons	tenon
à à
mortoise	mortois
; ;
l'	le
une un
formée	formée
en	en
talud talus
, ,
pour	pour
pouvoir pouvoir
être	être
glissée glisser
facilement	facilement
entre entre
les le
rouleaux	rouleau
de	de
la	le
presse	presse
sur sur
la	le
table table
, ,
& et
ayant avoir
de	de
chaque	chaque
côté	côté
une un
petite	petit
bande bande
de	de
fer fer
fixée fixer
avec	avec
des un
vis vis
sur sur
son son
épaisseur épaisseur
& et
sur sur
l'	le
épaisseur épaisseur
des de_le
deux	deux
autres	autre
. .

On	on
encrera encrer
de	de
la	le
couleur couleur
qu' que
on	on
voudra	vouloir
, ,
la	le
premiere	premier
planche planche
ou	ou
rentrée rentrer
, ,
c'	ce
est être
- -
à à
- -
dire	dire
la	le
plus	plus
claire	clair
, ,
avec	avec
des un
balles	balle
semblables	semblable
à à
celles	celui
des de_le
faiseurs	faiseur
de	de
papiers papier
de	de
tapisserie	tapisserie
. .

Cela	cela
fait	faire
, ,
on	on
posera	poser
sur sur
la	le
planche planche
quelques	quelque
langes	lange
, ,
maculatures maculature
, ,
ou	ou
autres	autre
choses	chose
mollettes mollet
, ,
afin	afin
que que
tournant	tourner
le	le
moulinet	moulinet
, ,
& et
faisant faire
passer	passer
le	le
tout	tout
entre entre
les le
rouleaux	rouleau
, ,
la	le
couleur couleur
qui qui
est être
sur sur
la	le
gravure gravure
s'	se
attache attacher
bien	bien
au	à_le
papier	papier
. .

Gravure gravure
en	en
couleurs	couleur
, ,
à à
l'	le
imitation imitation
de	de
Gravure gravure
en	en
couleurs	couleur
, ,
à à
l'	le
imitation imitation
de	de
la	le
Peinture	peinture
. .

Il	il
est être
revêtu	revêtir
du	de_le
certificat	certificat
de	de
M monsieur
M.	monsieur
les le
commissaires	commissaire
qui qui
furent	être
nommés	nommer
par par
le	le
roi roi
pour	pour
être	être
dépositaires	dépositaire
des de_le
secrets secret
de	de
le	le
Blon	blon
. .

Le	le
papier	papier
étant être
donc	donc
chargé	charger
do	do
noir	noir
, ,
la	il
seconde second
planche planche
qui qui
imprimera imprimer
en	en
bleu	bleu
, ,
puisqu' puisque
on	on
ne	ne
la	il
forçoit forcer
que que
pour	pour
aider aider
à à
faire faire
les le
ombres	ombre
, ,
doit	devoir
être	être
beaucoup	beaucoup
moins moins
forte fort
de	de
grainure	grainure
qu' que
elle	il
ne	ne
l'	il
étoit être
en	en
travaillant travailler
sur sur
les le
premiers	premier
principes principe
: :
de	de
même	même
la	le
planche planche
jaune jaune
& et
la	le
planche planche
rouge rouge
qui qui
servoient servir
aussi aussi
à à
forcer	forcer
les le
ombres	ombre
, ,
ne	ne
seront	être
presque presque
plus	plus
chargées	charger
que que
des un
parties partie
qui qui
devoient	devoir
imprimer	imprimer
en	en
jaune jaune
& et
en	en
rouge rouge
, ,
& et
de	de
quelques	quelque
autres	autre
parties partie
encore	encore
qui qui
glaceront glacer
pour	pour
fondre	fondre
les le
couleurs	couleur
, ,
ou	ou
qui qui
réunies réunir
en	en
produiront	produire
d'	de
autres	autre
; ;
ainsi ainsi
que que
le	le
bleu	bleu
& et
le	le
jaune jaune
produiront	produire
ensemble	ensemble
le	le
verd	vert
; ;
le	le
rouge rouge
& et
le	le
bleu	bleu
produiront	produire
le	le
pourpre pourpre
, ,
&c	etc
. .

Je	je
cherche chercher
à à
rendre	rendre
, ,
je	je
suppose supposer
, ,
les le
vitres	vitre
d'	de
un	un
palais	palais
, ,
la	le
planche planche
rouge rouge
n'	ne
a avoir
rien	rien
fourni	fournir
pour	pour
ce	ce
palais	palais
, ,
& et
conserve	conserver
par par
conséquent	conséquent
une un
place place
fort	fort
large large
sans	sans
grainure	grainure
; ;
j'	je
en	en
vais	aller
profiter	profiter
pour	pour
y y
graver	graver
au	à_le
burin burin
quelques	quelque
traits	trait
qui qui
imprimés	imprimer
en	en
blanc blanc
sur sur
le	le
bleuâtre	bleuâtre
des de_le
vitres	vitre
, ,
rendront	rendre
la	le
transparence	transparence
de	de
l'	le
original	original
, ,
& et
m'	je
épargneront épargner
un	un
cinquieme cinquième
cuivre	cuivre
: :
les le
épreuves	épreuve
de	de
cette ce
impression	impression
en	en
blanc blanc
se	se
tirent	tirer
, ,
pour	pour
les il
corriger	corriger
, ,
sur sur
du	de_le
papier	papier
bleu	bleu
. .

Ces ce
planches	planche
sont	être
de	de
l'	le
invention invention
& et
de	de
la	le
main	main
du	de_le
sieur sieur
Robert	Robert
, ,
éleve élever
de	de
le	le
Blon	blon
dans	dans
la	le
gravure gravure
en	en
couleurs	couleur
. .

Voyez voir
les le
articles	article
Monnoyage monnayage
& et
Monnoie monnaie
. .

GRAYE graye
GRAYE graye
, ,
s.	substantif
f.	féminin
Voyez voir
Freux freux
. .

Le	le
grebe grèbe
qui qui
a avoir
servi servir
de	de
sujet sujet
pour	pour
cette ce
description description
, ,
avoit avoir
environ environ
deux	deux
piés	pied
de	de
longueur	longueur
depuis	depuis
l'	le
extrémité extrémité
du	de_le
bec bec
jusqu'	jusque
au	à_le
bout	bout
des de_le
ongles	ongle
; ;
la	le
tête	tête
étoit être
petite	petit
, ,
les le
ailes aile
& et
les le
jambes	jambe
étoient être
très	très
- -
courtes court
, ,
il	il
n'	ne
y y
avoit avoir
point point
de	de
queue queue
; ;
le	le
bec bec
étoit être
droit droit
, ,
pointu	pointu
, ,
& et
étroit	étroit
; ;
il	il
avoit avoir
deux	deux
pouces	pouce
un	un
quart quart
de	de
longueur	longueur
depuis	depuis
la	le
pointe	pointe
jusqu'	jusque
aux à_le
coins coin
de	de
la	le
bouche	bouche
; ;
les le
plumes	plume
du	de_le
derriere	derrière
de	de
la	le
tête	tête
étoient être
un	un
peu peu
plus	plus
longues long
que que
les le
autres	autre
, ,
& et
formoient former
une un
petite	petit
crête crête
partagée	partager
en	en
deux	deux
pointes pointe
. .

Les le
côtés côté
de	de
la	le
poitrine	poitrine
& et
du	de_le
corps corps
avoient avoir
des un
teintes teinte
de	de
cendré	cendre
, ,
de	de
blanc blanc
, ,
& et
de	de
roussatre roussâtre
; ;
le	le
bec bec
étoit être
en	en
partie	partie
blanc blanc
, ,
en	en
partie	partie
cendré	cendrer
, ,
en	en
partie	partie
rougeâtre rougeâtre
; ;
les le
pattes	patte
avoient avoir
une un
couleur couleur
cendrée cendrer
, ,
& et
les le
bords bord
des de_le
membranes membrane
des de_le
doigts	doigt
étoient être
jaunâtres jaunâtre
; ;
il	il
y y
avoit avoir
quatre	quatre
doigts	doigt
à à
chaque	chaque
pié pied
; ;
le	le
doigt doigt
extérieur extérieur
étoit être
le	le
plus	plus
long	long
, ,
& et
le	le
postérieur	postérieur
étoit être
le	le
plus	plus
court court
; ;
les le
ongles	ongle
ressembloient ressembler
à à
ceux	celui
de	de
l'	le
homme homme
. .

Le	le
grec	grec
a avoir
une un
grande	grand
quantité	quantité
de	de
mots	mot
; ;
ses son
inflexions	inflexion
sont	être
autant	autant
variées varier
, ,
qu' que
elles il
sont	être
simples simple
dans	dans
la	le
plûpart plupart
des de_le
langues langue
de	de
l'	le
Europe	Europe
. .

C'	ce
est être
sur sur
ce	ce
qu' que
ont avoir
été être
formés	former
les le
noms	nom
d'	de
acoustique	acoustique
, ,
d'	de
aréometre aréomètre
, ,
de	de
barometre baromètre
, ,
de	de
thermometre thermomètre
, ,
de	de
logarithme	logarithme
, ,
de	de
télescope télescope|téléscope
, ,
de	de
microscope	microscope
, ,
de	de
loxodromie	loxodromie
, ,
&c	etc
. .

Dictionnaire	dictionnaire
de	de
Trévoux Trévoux
& et
Chambers	Chambers
. .

Cecrops cecrops
fonda fonder
la	le
ville ville
d'	de
Athenes Athènes
, ,
& et
fit faire
entendre	entendre
aux à_le
Grecs grec
, ,
pour	pour
la	le
premiere	premier
fois	fois
, ,
le	le
nom nom
redoutable	redoutable
de	de
Jupiter Jupiter
; ;
Cadmus	cadmus
éleva élever
des un
autels	autel
dans	dans
Thebes	Thèbes
, ,
& et
Orphée	Orphée
prescrivit	prescrire
dans	dans
toute tout
la	le
Grece Grèce
la	le
maniere manière
dont	dont
les le
dieux dieu
vouloient vouloir
être	être
honorés honorer
. .

Fieri @latin
non @latin
potest	@latin
, ,
dit dire
cet ce
auteur	auteur
, ,
ut	@latin
mulierum	@latin
& @latin
promisiuae	@latin
turbae	@latin
multitudo @latin
philosophicâ	philosophicâ
oratione	@latin
ducatur @latin
, ,
exciteturque	@latin
ad	@latin
religionem	@latin
, ,
pietatem	@latin
, ,
& et
fidem @latin
; ;
sed @latin
superstitione @latin
praeterea @latin
ad	@latin
hoc @latin
opus	@latin
est @latin
, ,
quoe	@latin
incuti	incutir
sine	@latin
fabularum @latin
portentis @latin
nequit	@latin
. .

Il	il
ne	ne
faut	falloir
donc	donc
pas pas
espérer espérer
qu' que
un	un
bon bon
esprit	esprit
puisse	pouvoir
se	se
contenter contenter
de	de
ce	ce
que que
nous	nous
avons avoir
à à
dire	dire
de	de
la	le
philosophie philosophie
fabuleuse fabuleux
des de_le
Grecs grec
. .

Nous	nous
ne	ne
connoissons connaître
que que
les le
Hébreux hébreu
chez	chez
qui qui
la	le
tradition tradition
se	se
soit	être
conservée conserver
pure	pur
& et
sans	sans
altération	altération
; ;
& et
n'	ne
auroient	avoir
-ils	il
que que
ce	ce
privilége privilège
, ,
il	il
suffiroit suffire
pour	pour
les il
faire faire
regarder	regarder
comme comme
une un
race	race
très	très
- -
particuliere	particulière
, ,
& et
vraiment	vraiment
chérie	chérir
de	de
Dieu	dieu
. .

Après après
les le
précautions précaution
qu' que
Orphée	Orphée
avoit avoir
prises	prendre
pour	pour
dérober dérober
sa	son
théologie théologie
à à
la	le
connoissance	connaissance
des de_le
peuples peuple
, ,
il	il
est être
difficile difficile
de	de
compter compter
sur sur
l'	le
exactitude	exactitude
de	de
ce	ce
que que
les le
auteurs auteur
en	en
ont avoir
recueilli recueillir
. .

Le	le
poëme poème
de	de
Léandre léandre
& et
Héro	héro
, ,
& et
l'	le
hymne hymne
qui qui
porte porter
le	le
nom nom
de	de
Musée musée
, ,
ne	ne
sont	être
pas pas
de	de
lui il
; ;
tandis	tandis
que que
des un
auteurs auteur
disent	dire
qu' que
il	il
est être
mort	mourir
à à
Phalere Phalère
, ,
d'	de
autres	autre
assûrent	assurer
qu' que
il	il
n'	ne
a avoir
jamais	jamais
existé	exister
. .

La	le
plûpart plupart
de	de
ces ce
hommes	homme
anciens ancien
qui qui
faisoient faire
un	un
si	si
grand grand
secret	secret
de	de
leurs leur
connoissances connaissance
, ,
ont avoir
réussi	réussir
jusqu'	jusque
à à
rendre	rendre
leur	leur
existence existence
même	même
douteuse	douteux
. .

Il	il
y y
a avoir
deux	deux
mots	mot
de	de
deux	deux
hommes	homme
célebres	célébrer
que que
je	je
comparerois comparer
volontiers	volontiers
. .

Passons passer
à à
leur	leur
philosophie philosophie
politique politique
. .

Ils il
avoient avoir
quitté	quitter
le	le
fond	fond
des de_le
forêts	forêt
; ;
ils il
étoient être
rassemblés	rassembler
; ;
ils il
avoient avoir
construit construire
des de_le
habitations habitation
, ,
& et
élevé élever
des de_le
autels	autel
; ;
ils il
cultivoient cultiver
la	le
terre terre
, ,
& et
sacrifioient	sacrifier
aux à_le
dieux dieu
: :
du	de_le
reste reste
sans	sans
conventions convention
qui qui
les il
liassent	liasser|lier
entre entre
eux il
, ,
sans	sans
chefs chef
auxquels	à_lequel
ils il
se	se
fussent être
soûmis	soumettre
d'	de
un	un
consentement	consentement
unanime unanime
, ,
