le	le
Grand	grand
,	,
dont	dont
Diodore	Diodore
de	de
Sicile	Sicile
nous	nous
a	avoir
laisse	laisser
la	le
description	description
;	;
&	et
comme	comme
de	de
toutes	tout
les	le
pompes	pompe
funebres	funèbre
mentionnées	mentionner
dans	dans
l'	le
histoire	histoire
,	,
aucune	aucun
n'	ne
est	être
comparable	comparable
à	à
celles	celui
de	de
ce	ce
prince	prince
,	,
nous	nous
en	en
joindrons	joindre
ici	ici
le	le
précis	précis
d'	de
après	après
M.	monsieur
Rollin	Rollin
:	:
on	on
verra	voir
jusqu'	jusque
où	où
la	le
vanite	vanité
porta	porter
le	le
luxe	luxe
de	de
cet	ce
appareil	appareil
lugubre	lugubre
.	.

On	on
sait	savoir
qu'	que
ils	il
n'	ne
oublioient	oublier
rien	rien
de	de
ce	ce
qui	qui
pouvoit	pouvoir
marquer	marquer
combien	combien
la	le
mémoire	mémoire
leur	il
en	en
étoit	être
chere	cher
,	,
&	et
de	de
ce	ce
qui	qui
pouvoit	pouvoir
en	en
même	même
tems	temps
contribuer	contribuer
à	à
la	il
rendre	rendre
précieuse	précieux
.	.

Ensuite	ensuite
on	on
s'	se
adressoit	adresser
aux	à_le
libitinaires	libitinaires
pour	pour
procéder	procéder
aux	à_le
funérailles	funérailles
suivant	suivre
la	le
volonté	volonté
du	de_le
défunt	défunt
,	,
s'	si
il	il
en	en
avoit	avoir
ordonné	ordonner
,	,
ou	ou
celle	celui
des	de_le
parens	parent
&	et
des	de_le
héritiers	héritier
,	,
avec	avec
le	le
plus	plus
ou	ou
le	le
moins	moins
de	de
dépense	dépense
qu'	que
on	on
y	y
vouloit	vouloir
faire	faire
.	.

Il	il
restoit	rester
toûjours	toujours
un	un
homme	homme
auprès	auprès
du	de_le
corps	corps
,	,
pour	pour
empêcher	empêcher
qu'	que
on	on
ne	ne
volât	voler
quelque	quelque
chose	chose
de	de
ce	ce
qui	qui
étoit	être
autour	autour
de	de
lui	il
:	:
mais	mais
lorsque	lorsque
c'	ce
étoit	être
une	un
personne	personne
du	de_le
premier	premier
rang	rang
,	,
il	il
y	y
avoit	avoir
de	de
jeunes	jeune
garçons	garçon
occupés	occuper
à	à
en	en
chasser	chasser
les	le
mouches	mouche
.	.

(	(
D.	de
J.	Jaucourt
)	)
Funérailles	funérailles
Funérailles	funérailles
,	,
(	(
Hist.	histoire
mod.	moderne
)	)
après	après
avoir	avoir
rapporté	rapporter
les	le
cérémonies	cérémonie
funebres	funèbre
des	de_le
anciens	ancien
,	,
on	on
peut	pouvoir
parcourir	parcourir
celles	celui
qui	qui
sont	être
usitées	usiter
de	de
nos	notre
jours	jour
chez	chez
quelques	quelque
peuples	peuple
d'	de
Asie	Asie
,	,
d'	de
Afrique	Afrique
,	,
&	et
d'	de
Amérique	Amérique
;	;
il	il
semble	sembler
que	que
la	le
nature	nature
a	avoir
par	par
-	-
tout	tout
inspiré	inspirer
aux	à_le
hommes	homme
ce	ce
dernier	dernier
devoir	devoir
envers	envers
leurs	leur
semblables	semblable
qui	qui
leur	il
sont	être
enlevés	enlever
la	le
mort	mort
;	;
&	et
la	le
religion	religion
,	,
soit	être
vraie	vrai
,	,
soit	être
fausse	faux
,	,
a	avoir
consacré	consacrer
cet	ce
usage	usage
.	.

Comme	comme
ces	ce
peuples	peuple
changent	changer
souvent	souvent
de	de
camp	camp
,	,
ils	il
n'	ne
ont	avoir
point	point
de	de
cimetieres	cimetière
fixes	fixe
.	.

Tous	tout
ceux	celui
qui	qui
y	y
ont	avoir
assisté	assister
trouvent	trouver
un	un
repas	repas
préparé	préparer
,	,
&	et
mangent	manger
dans	dans
une	un
tente	tente
;	;
les	le
femmes	femme
dans	dans
une	un
autre	autre
.	.

Il	il
n'	ne
y	y
a	avoir
que	que
le	le
corps	corps
du	de_le
grand	grand
-	-
seigneur	seigneur
défunt	défunt
qui	qui
en	en
soit	être
excepté	excepter
.	.

On	on
mene	mener
en	en
main	main
tous	tout
ses	son
chevaux	cheval
avec	avec
les	le
selles	selle
renversées	renverser
,	,
couverts	couvrir
de	de
housses	housse
de	de
velours	velours
noir	noyer
traînantes	traîner
jusqu'	jusque
à	à
terre	terre
.	.

Il	il
y	y
a	avoir
des	un
chercheurs	chercheur
de	de
sépulture	sépulture
de	de
profession	profession
;	;
ils	il
courent	courir
les	le
montagnes	montagne
;	;
&	et
lorsqu'	lorsque
ils	il
ont	avoir
découvert	découvrir
un	un
lieu	lieu
où	où
il	il
regne	régner
un	un
vent	vent
frais	frais
&	et
sain	sain
,	,
ils	il
viennent	venir
promptement	promptement
en	en
donner	donner
avis	avis
aux	à_le
gens	gens
riches	riche
qui	qui
accordent	accorder
quelquefois	quelquefois
à	à
leurs	leur
.	.

Tandis	tandis
qu'	que
ils	il
s'	se
acquittent	acquitter
de	de
ces	ce
devoirs	devoir
,	,
le	le
fils	fils
aîné	aîné
accompagné	accompagner
de	de
ses	son
freres	frère
,	,
sort	sort
de	de
derriere	derrière
le	le
rideau	rideau
qui	qui
est	être
à	à
côté	côté
du	de_le
cercueil	cercueil
,	,
se	se
traînant	traîner
à	à
terre	terre
avec	avec
un	un
visage	visage
sur	sur
lequel	lequel
est	être
peinte	peindre
la	le
douleur	douleur
,	,
&	et
fondant	fondre
en	en
larmes	larme
,	,
dans	dans
un	un
morne	morne
&	et
profond	profond
silence	silence
;	;
ils	il
rendent	rendre
le	le
salut	salut
avec	avec
la	le
même	même
cérémonie	cérémonie
qu'	que
on	on
a	avoir
pratiquée	pratiquer
devant	devant
le	le
cercueil	cercueil
:	:
le	le
même	même
rideau	rideau
cache	cacher
les	le
femmes	femme
,	,
qui	qui
poussent	pousser
à	à
diverses	divers
reprises	reprise
les	le
cris	cri
les	le
plus	plus
lugubres	lugubre
.	.

«	«
Parmi	parmi
les	le
peuples	peuple
d'	de
Amérique	Amérique
,	,
dit	dire
le	le
P.	père
de	de
Charlevoix	Charlevoix
,	,
sitôt	sitôt
qu'	que
un	un
malade	malade
a	avoir
rendu	rendre
les	le
derniers	dernier
soupirs	soupir
,	,
tout	tout
retentit	retentir
de	de
gémissemens	gémissement
;	;
&	et
cela	cela
dure	durer
autant	autant
que	que
la	le
famille	famille
est	être
en	en
état	état
de	de
fournir	fournir
à	à
la	le
dépense	dépense
;	;
car	car
il	il
faut	falloir
tenir	tenir
table	table
ouverte	ouvrir
pendant	pendant
tout	tout
ce	ce
tems	temps
-là	là
.	.

(	(
D.	de
J.	Jaucourt
)	)
Funérailles	funérailles
Funérailles	funérailles
des	de_le
Chrétiens	chrétien
,	,
(	(
Hist.	histoire
mod.	moderne
ecclésiast.	ecclésiastique
)	)
«	«
Les	le
Chrétiens	chrétien
de	de
la	le
primitive	primitif
Eglise	église
,	,
dit	dire
M.	monsieur
l'	le
abbé	abbé
Fleury	Fleury
,	,
pour	pour
mieux	mieux
témoigner	témoigner
la	le
foi	foi
de	de
la	le
résurrection	résurrection
,	,
avoient	avoir
grand	grand
soin	soin
des	de_le
sépultures	sépulture
,	,
&	et
y	y
faisoient	faire
grande	grand
dépense	dépense
,	,
à	à
proportion	proportion
de	de
leur	leur
maniere	manière
de	de
vivre	vivre
:	:
ils	il
ne	ne
brûloient	brûler
point	point
les	le
corps	corps
,	,
comme	comme
les	le
Grecs	grec
&	et
les	le
Romains	romain
;	;
ils	il
n'	ne
approuvoient	approuver
pas	pas
non	non
plus	plus
la	le
curiosité	curiosité
superstitieuse	superstitieux
des	de_le
Egyptiens	égyptien
,	,
qui	qui
les	il
gardoient	garder
embaumés	embaumer
&	et
exposés	exposer
à	à
la	le
vûe	vue
sur	sur
des	un
lits	lit
dans	dans
leurs	leur
maisons	maison
;	;
mais	mais
ils	il
les	il
enterroient	enter|enterrer
selon	selon
la	le
coûtume	coutume
des	de_le
Juifs	juif
.	.

La	le
vénération	vénération
des	de_le
reliques	relique
&	et
la	le
créance	créance
distincte	distinct
de	de
la	le
résurrection	résurrection
,	,
ont	avoir
effacé	effacer
parmi	parmi
les	le
Chrétiens	chrétien
l'	le
horreur	horreur
que	que
les	le
anciens	ancien
,	,
même	même
les	le
lsraélites	lsraélites
,	,
avoient	avoir
des	un
corps	corps
morts	mort
&	et
des	un
sepultures	sépulture
»	»
.	.

A	à
côté	côté
est	être
un	un
autre	autre
homme	homme
debout	debout
,	,
tenant	tenant
deux	deux
doigts	doigt
de	de
la	le
main	main
droite	droit
élevés	élever
;	;
cette	ce
attitude	attitude
&	et
son	son
habillement	habillement
,	,
qui	qui
paroît	paraître
ressembler	ressembler
à	à
une	un
chasuble	chasuble
,	,
désignent	désigner
un	un
prêtre	prêtre
qui	qui
lui	il
donne	donner
les	le
dernieres	dernier
bénédictions	bénédiction
.	.

.	.

.	.

à	à
la	le
suite	suite
du	de_le
cercueil	cercueil
,	,
on	on
voit	voir
un	un
grouppe	groupe
de	de
personnes	personne
qui	qui
semblent	sembler
toutes	tout
fondre	fondre
en	en
pleurs	pleur
&	et
en	en
gémissemens	gémissement
»	»
.	.

(	(
I	i
)	)
FUNGUS	fungus
FUNGUS	fungus
,	,
s.	substantif
m.	masculin
terme	terme
de	de
Chirurgie	chirurgie
;	;
mot	mot
latin	latin
qui	qui
signifie	signifier
champignon	champignon
,	,
&	et
qui	qui
a	avoir
passé	passer
par	par
analogie	analogie
dans	dans
la	le
langue	langue
françoise	français
,	,
pour	pour
signifier	signifier
des	un
excroissances	excroissance
charnues	charnu
qui	qui
viennent	venir
sur	sur
les	le
membranes	membrane
,	,
sur	sur
les	le
tendons	tendon
,	,
autour	autour
des	un
articles	article
,	,
à	à
l'	le
anus	anus
,	,
&	et
aux	à_le
parties	partie
naturelles	naturel
de	de
l'	le
un	un
&	et
l'	le
autre	autre
sexe	sexe
,	,
ou	ou
qui	qui
s'	se
élevent	élever
en	en
forme	forme
de	de
champignons	champignon
dans	dans
les	le
plaies	plaie
&	et
dans	dans
les	le
ulceres	ulcère
.	.

Cette	ce
puissance	puissance
dont	dont
tirer	tirer
dans	dans
la	le
direction	direction
de	de
la	le
corde	corde
,	,
ce	ce
qui	qui
est	être
évidemment	évidemment
nécessaire	nécessaire
pour	pour
l'	le
équilibre	équilibre
;	;
premiere	premier
condition	condition
.	.

Il	il
est	être
un	un
peu	peu
plus	plus
grand	grand
que	que
la	le
belette	belette
,	,
&	et
plus	plus
petit	petit
que	que
le	le
putois	putois
;	;
il	il
a	avoir
la	le
tête	tête
applatie	aplatir
par	par
le	le
dessus	dessus
,	,
les	le
oreilles	oreille
larges	large
,	,
courtes	court
,	,
&	et
droites	droit
;	;
le	le
museau	museau
long	long
&	et
pointu	pointu
,	,
le	le
corps	corps
mince	mince
&	et
alongé	allonger
,	,
&	et
le	le
poil	poil
de	de
couleur	couleur
jaunâtre	jaunâtre
.	.

Voyez	voir
les	le
observations	observation
à	à
ce	ce
sujet	sujet
,	,
de	de
Skenchius	Skenchius
,	,
de	de
Bartholin	Bartholin
,	,
d'	de
Horstius	Horstius
;	;
les	le
oeuvres	œuvre
de	de
Sennert	Sennert
,	,
de	de
Riviere	rivière
,	,
d'	de
Etmuller	Etmuller
,	,
&c	etc
.	.

FURIES	furie
FURIES	furier
,	,
s.	substantif
f.	féminin
pl.	pluriel
(	(
Myth.	mythe
)	)
divinités	divinité
infernales	infernal
imaginées	imaginer
par	par
la	le
Fable	fable
pour	pour
servir	servir
de	de
ministres	ministre
à	à
la	le
vengeance	vengeance
des	de_le
dieux	dieu
contre	contre
les	le
méchans	méchant
,	,
&	et
pour	pour
exécuter	exécuter
sur	sur
eux	il
les	le
sentences	sentence
des	de_le
juges	juge
des	de_le
enfers	enfer
.	.

Il	il
n'	ne
est	être
pas	pas
difficile	difficile
de	de
comprendre	comprendre
à	à
-	-
présent	présent
quel	quel
étoit	être
leur	leur
emploi	emploi
.	.

On	on
sait	savoir
avec	avec
quelle	quel
beauté	beauté
Virgile	Virgile
peint	peint
le	le
desordre	désordre
que	que
produisit	produire
une	un
de	de
ces	ce
furies	furie
à	à
la	le
cour	cour
du	de_le
roi	roi
Latinus	Latinus
:	:
ce	ce
que	que
fit	faire
Tysiphone	Tisiphone
à	à
l'	le
égard	égard
d'	de
Etéocle	Étéocle
&	et
de	de
Polynice	Polynice
,	,
n'	ne
est	être
ignoré	ignorer
que	que
de	de
ceux	celui
qui	qui
n'	ne
ont	avoir
point	point
lû	lire
la	le
Thébaïde	thébaïde
de	de
Stace	Stace
.	.

FURIEUX	furieux
FURIEUX	furieux
,	,
adj.	adjectif
Voyez	voir
Fureur	fureur
.	.

La	le
cure	cure|curre
du	de_le
furoncule	furoncule
consiste	consister
à	à
favoriser	favoriser
la	le
suppuration	suppuration
,	,
&	et
à	à
l'	il
évacuer	évacuer
autant	autant
qu'	que
on	on
peut	pouvoir
par	par
les	le
maturatifs	maturatif
ordinaires	ordinaire
,	,
comme	comme
les	le
figues	figue
&	et
la	le
racine	racine
de	de
lys	lys
blanc	blanc
bouillies	bouiller|bouillir
dans	dans
le	le
lait	lait
.	.

Le	le
peuple	peuple
applique	appliquer
sur	sur
la	le
tumeur	tumeur
de	de
la	le
cire	cire
de	de
cordonnier	cordonnier
;	;
mais	mais
l'	le
emplâtre	emplâtre
de	de
melilot	mélilot
&	et
le	le
basilicum	basilicum
sont	être
préférables	préférable
;	;
ils	il
produisent	produire
la	le
suppuration	suppuration
&	et
souvent	souvent
la	le
cicatrice	cicatrice
de	de
la	le
tumeur	tumeur
.	.

Ses	son
feuilles	feuille
sont	être
oblongues	oblong
,	,
pointues	pointu
,	,
très	très
-	-
legerement	légèrement
dentelées	denteler
,	,
&	et
d'	de
une	un
belle	beau
verdure	verdure
;	;
elles	il
sont	être
placées	placer
deux	deux
à	à
deux	deux
sur	sur
les	le
branches	branche
.	.

2°.	2
Le	le
fusain	fusain
à	à
fruit	fruit
blanc	blanc
.	.

Sa	son
feuille	feuille
est	être
ovale	ovale
,	,
&	et
sa	son
fleur	fleur
d'	de
un	un
verd	vert
rougeâtre	rougeâtre
.	.

Le	le
seul	seul
goût	goût
pour	pour
la	le
variété	variété
peut	pouvoir
engager	engager
à	à
cultiver	cultiver
cet	ce
arbrisseau	arbrisseau
,	,
qui	qui
n'	ne
a	avoir
pas	pas
grand	grand
agrément	agrément
.	.

Fuseau	fuseau
*	*
Fuseau	fuseau
,	,
en	en
termes	terme
de	de
Cloutier	cloutier
d'	de
épingle	épingle
,	,
c'	ce
est	être
une	un
verge	verge
de	de
fer	fer
qui	qui
traverse	traverser
la	le
meule	meule
,	,
&	et
est	être
soûtenue	soutenir
sur	sur
deux	deux
tampons	tampon
.	.

3	3
pou	pou
.	.

Cette	ce
demi	demi
-	-
boule	boule
qui	qui
s'	se
engage	engager
dans	dans
la	le
gorge	gorge
du	de_le
cartouche	cartouche
lorsqu'	lorsque
on	on
le	il
charge	charger
,	,
sert	servir
à	à
lui	il
conserver	conserver
sa	son
forme	forme
.	.

Les	le
cinq	cinq
compositions	composition
mentionnées	mentionner
en	en
la	le
table	table
ci	ci
-	-
dessus	dessus
,	,
donnent	donner
des	un
feux	feu
qui	qui
different	différer
assez	assez
les	le
uns	un
des	de_le
autres	autre
pour	pour
faire	faire
une	un
agréable	agréable
variété	variété
.	.

On	on
remplit	remplir
le	le
vuide	vide
extérieur	extérieur
de	de
l'	le
étranglement	étranglement
avec	avec
de	de
la	le
corde	corde
pour	pour
soûtenir	soutenir
le	le
cartouche	cartouche
,	,
que	que
les	le
coups	coup
de	de
maillet	maillet
affaisseroient	affaisser
&	et
feroient	faire
crever	crever
dans	dans
cette	ce
partie	partie
;	;
&	et
malgré	malgré
cette	ce
précaution	précaution
,	,
la	le
même	même
chose	chose
arriveroit	arriver
si	si
l'on	on
refouloit	refouler
la	le
composition	composition
plus	plus
fort	fort
qu'	que
il	il
ne	ne
convient	convenir
.	.

Le	le
chevalet	chevalet
est	être
un	un
poteau	poteau
que	que
l'on	on
plante	planter
en	en
terre	terre
,	,
ou	ou
qui	qui
est	être
soûtenu	soutenir
sur	sur
terre	terre
par	par
un	un
pié	pied
en	en
forme	forme
de	de
croix	croix
:	:
il	il
est	être
traversé	traverser
en	en
haut	haut
par	par
une	un
barre	barre
de	de
fer	fer
plate	plat
posée	poser
sur	sur
tranche	tranche
,	,
sur	sur
laquelle	lequel
on	on
place	placer
les	le
fusées	fusée
l'	le
une	un
après	après
l'	le
autre	autre
pour	pour
les	il
tirer	tirer
.	.

.	.

(	(
Z	z
)	)
Fusée	fusée
de	de
Tournevire	tournevire
Fusée	fuser
de	de
Tournevire	tournevire
,	,
(	(
Marine	marine
.	.

Cet	ce
arbre	arbre
a	avoir
deux	deux
pivots	pivot
C	c
&	et
P	p
à	à
ses	son
deux	deux
extrémités	extrémité
;	;
le	le
pivot	pivot
P	p
doit	devoir
être	être
assez	assez
gros	gros
&	et
assez	assez
long	long
pour	pour
pouvoir	pouvoir
déborder	déborder
un	un
peu	peu
le	le
cadran	cadran
,	,
&	et
pour	pour
qu'	que
on	on
y	y
puisse	pouvoir
faire	faire
un	un
quarré	carré
sur	sur
lequel	lequel
entre	entre
la	le
clé	clé
.	.

Lorsqu'	lorsque
on	on
veut	vouloir
monter	monter
la	le
montre	montre
,	,
le	le
pivot	pivot
C	c
doit	devoir
être	être
beaucoup	beaucoup
plus	plus
menu	menu
,	,
parce	parce
que	que
le	le
rayon	rayon
de	de
la	le
fusée	fusée
étant	être
beaucoup	beaucoup
plus	plus
petit	petit
à	à
son	son
sommet	sommet
qu'	que
à	à
sa	son
base	base
,	,
le	le
frottement	frottement
sur	sur
ce	ce
pivot	pivot
en	en
est	être
beaucoup	beaucoup
augmenté	augmenter
;	;
inconvénient	inconvénient
auquel	à_lequel
on	on
remédie	remédier
en	en
quelque	quelque
façon	façon
par	par
la	le
petitesse	petitesse
de	de
ce	ce
pivot	pivot
.	.

c'	ce
est	être
un	un
outil	outil
dont	dont
se	se
servent	servir
les	le
Horlogers	horloger
pour	pour
former	former
les	le
rainures	rainure
qui	qui
sont	être
sur	sur
les	le
fusées	fusée
des	de_le
montres	montre
.	.

Voyez	voir
Levier	levier
à	à
égaler	égaler
les	le
Fusées	fusée
Je	je
ne	ne
connois	connaître
ni	ni
l'	le
auteur	auteur
de	de
la	le
fusée	fusée
,	,
ni	ni
celui	celui
de	de
la	le
premiere	premier
machine	machine
pour	pour
les	il
tailler	tailler
.	.

Il	il
y	y
a	avoir
apparence	apparence
que	que
comme	comme
les	le
premieres	premier
montres	montre
ont	avoir
été	être
faites	faire
en	en
Angleterre	Angleterre
,	,
de	de
même	même
cette	ce
partie	partie
essentielle	essentiel
pour	pour
la	le
justesse	justesse
des	de_le
montres	montre
y	y
a	avoir
été	être
trouvée	trouver
.	.

Je	je
donnerai	donner
la	le
description	description
des	de_le
deux	deux
constructions	construction
de	de
machine	machine
à	à
tailler	tailler
les	le
fusées	fusée
.	.

L'	le
axe	axe
V	v
V	v
,	,
qui	qui
porte	porter
le	le
pignon	pignon
p	p
de	de
12	12
,	,
se	se
meut	mouvoir
dans	dans
les	le
parties	partie
saillantes	saillant
C	c
C	c
du	de_le
chassis	châssis
.	.

La	le
piece	pièce
D	d
se	se
meut	mouvoir
encore	encore
dans	dans
un	un
autre	autre
sens	sens
,	,
qui	qui
est	être
en	en
s'	se
approchant	approcher
&	et
s'	se
éloignant	éloigner
de	de
l'	le
axe	axe
de	de
la	le
fusée	fusée
f	f
;	;
ce	ce
mouvement	mouvement
sert	servir
pour	pour
faire	faire
suivre	suivre
au	à_le
burin	burin
la	le
forme	forme
de	de
la	le
fusée	fusée
déterminée	déterminer
par	par
les	le
courbes	courbe
faites	faire
à	à
la	le
piece	pièce
H	h
,	,
sur	sur
laquelle	lequel
vient	venir
poser	poser
la	le
vis	vis
U	u
qui	qui
tient	tenir
au	à_le
coulant	coulant
qui	qui
porte	porter
le	le
burin	burin
;	;
cela	cela
regle	régler
la	le
forme	forme
de	de
la	le
fusée	fusée
&	et
la	le
profondeur	profondeur
des	de_le
pas	pas
.	.

Ce	ce
que	que
je	je
viens	venir
de	de
dire	dire
pour	pour
tailler	tailler
une	un
fusée	fusée
ordinaire	ordinaire
,	,
servira	servir
à	à
donner	donner
une	un
idée	idée
d'	de
opération	opération
que	que
la	le
pratique	pratique
même	même
étendra	étendre
.	.

Fusée	fuser
*	*
Fusée	fusée
,	,
en	en
terme	terme
de	de
Fileurs	fileur
d'	de
or	or
,	,
est	être
une	un
piece	pièce
de	de
leur	leur
roüet	rouet
,	,
qui	qui
sort	sortir
du	de_le
corps	corps
de	de
la	le
machine	machine
par	par
-	-
devant	devant
,	,
&	et
qui	qui
est	être
soûtenu	soutenir
par	par
un	un
boulon	boulon
de	de
fer	fer
qui	qui
passe	passer
dans	dans
un	un
support	support
attaché	attacher
aux	à_le
deux	deux
piliers	pilier
de	de
devant	devoir
.	.

Ces	ce
pieces	pièce
sont	être
un	un
grand	grand
ressort	ressort
en	en
-	-
dedans	dedans
de	de
la	le
platine	platine
,	,
une	un
noix	noix
&	et
bride	bride
sur	sur
le	le
chien	chien
avec	avec
sa	son
mâchoire	mâchoire
;	;
une	un
vis	vis
au	à_le
-	-
dessus	dessus
,	,
le	le
bassinet	bassinet
,	,
une	un
batterie	batterie
qui	qui
couvre	couvrir
ce	ce
même	même
bassinet	bassinet
,	,
&	et
un	un
petit	petit
ressort	ressort
qui	qui
le	il
fait	faire
decouvrir	découvrir
&	et
recouvrir	recouvrir
.	.

Quoique	quoique
la	le
plûpart	plupart
des	de_le
auteurs	auteur
employent	employer
le	le
mot	mot
de	de
liquéfaction	liquéfaction
ou	ou
de	de
liquification	liquification
dans	dans
le	le
même	même
sens	sens
que	que
fusion	fusion
,	,
il	il
faut	falloir
pourtant	pourtant
ne	ne
l'	il
appliquer	appliquer
qu'	que
aux	à_le
sels	sel
qui	qui
prennent	prendre
de	de
la	le
fluidité	fluidité
sur	sur
le	le
feu	feu
,	,
par	par
la	le
grande	grand
quantité	quantité
de	de
leur	leur
eau	eau
de	de
crystallisation	cristallisation
,	,
comme	comme
il	il
arrive	arriver
aux	à_le
vitriols	vitriol
,	,
au	à_le
borax	borax
,	,
&c	etc
.	.

Sans	sans
cette	ce
précaution	précaution
le	le
mouvement	mouvement
qui	qui
leur	il
est	être
imprimé	imprimer
,	,
leur	il
enleve	enlever
tout	tout
-	-
au	à_le
-	-
moins	moins
le	le
principe	principe
du	de_le
feu	feu
;	;
Voyez	voir
Calcination	calcination
.	.

Voyez	voir
Mouvemens	mouvement
de	de
l'	le
Orgue	orgue
.	.

)	)
c'	ce
est	être
un	un
bâtiment	bâtiment
de	de
basbord	bâbord
&	et
de	de
charge	charge
,	,
qui	qui
va	aller
à	à
voiles	voile
&	et
à	à
rames	rame
.	.

Voyez	voir
Email	émail
.	.

Ayez	avoir
donc	donc
attention	attention
que	que
les	le
arbres	arbre
de	de
vos	votre
futaies	futaie
ne	ne
soient	être
point	point
élagués	élaguer
:	:
c'	ce
est	être
le	le
genre	genre
de	de
déprédation	déprédation
le	le
plus	plus
ordinaire	ordinaire
&	et
le	le
plus	plus
dangereux	dangereux
.	.

On	on
trouve	trouver
dans	dans
toutes	tout
les	le
langues	langue
différentes	différent
sortes	sorte
de	de
futur	futur
,	,
parce	parce
que	que
ce	ce
rapport	rapport
au	à_le
tems	temps
à	à
venir	venir
y	y
a	avoir
été	être
envisagé	envisager
sous	sous
différens	différent
points	point
de	de
vûe	vue
;	;
&	et
ces	ce
futurs	futur
sont	être
simples	simple
ou	ou
composés	composer
,	,
selon	selon
qu'	que
il	il
a	avoir
plû	plaire
à	à
l'	le
usage	usage
de	de
désigner	désigner
les	le
uns	un
par	par
de	un
simples	simple
inflexions	inflexion
,	,
&	et
les	le
autres	autre
par	par
le	le
secours	secours
des	de_le
verbes	verbe
auxiliaires	auxiliaire
.	.

Laudandus	@latin
fuissem	@latin
.	.

2°.	2
Ce	ce
tems	temps
est	être
de	de
l'	le
indicatif	indicatif
;	;
puisque	puisque
,	,
comme	comme
tous	tout
les	le
autres	autre
tems	temps
de	de
ce	ce
mode	mode
,	,
il	il
indique	indiquer
la	le
modification	modification
d'	de
une	un
maniere	manière
positive	positif
,	,
déterminée	déterminer
,	,
&	et
indépendante	indépendant
:	:
de	de
même	même
que	que
l'on	on
dit	dire
caenabam	@latin
ou	ou
caenaveram	@latin
cùm	@latin
intrasti	@latin
,	,
on	on
dit	dire
coenabo	@latin
ou	ou
coenavero	@latin
cùm	@latin
intrabis	@latin
:	:
caenabam	@latin
marque	marquer
l'	le
action	action
de	de
souper	souper
comme	comme
présente	présent
,	,
&	et
coenaveram	@latin
l'	le
énonce	énoncé
comme	comme
passée	passer
relativement	relativement
à	à
l'	le
action	action
d'	de
entrer	entrer
qui	qui
est	être
passée	passer
:	:
la	le
même	même
analogie	analogie
se	se
trouve	trouver
dans	dans
les	le
deux	deux
autres	autre
tems	temps
;	;
coenabo	coenabo
marque	marquer
l'	le
action	action
de	de
souper	souper
comme	comme
présente	présent
,	,
&	et
caenavero	@latin
l'	le
énonce	énoncé
comme	comme
passée	passer
à	à
l'	le
egard	égard
de	de
l'	le
action	action
d'	de
entrer	entrer
qui	qui
est	être
future	futur
.	.

Nous	nous
disons	dire
invariablement	invariablement
,	,
je	je
ne	ne
sai	savoir
si	si
je	je
dormois	dormir
,	,
si	si
j'	je
ai	avoir
dormi	dormir
,	,
si	si
j'	je
avois	avoir
dormi	dormir
,	,
si	si
je	je
dormirai	dormir
;	;
&	et
tous	tout
ces	ce
tems	temps
du	de_le
verbe	verbe
dormir	dormir
sont	être
à	à
l'	le
indicatif	indicatif
:	:
j'	je
aurai	avoir
dormi	dormir
est	être
donc	donc
au	à_le
même	même
mode	mode
,	,
car	car
nous	nous
disons	dire
de	de
même	même
,	,
je	je
ne	ne
sai	savoir
si	si
j'	je
aurai	avoir
dormi	dormir
suffisamment	suffisamment
lorsque	lorsque
,	,
&c	etc
.	.

Dans	dans
les	le
langues	langue
orientales	oriental
&	et
dans	dans
la	le
langue	langue
greque	grec
,	,
elle	il
représentoit	représenter
uniquement	uniquement
l'	le
articulation	articulation
gue	gué
,	,
telle	tel
que	que
nous	nous
la	il
faisons	faire
entendre	entendre
à	à
la	le
fin	fin
de	de
nos	notre
mots	mot
françois	français
,	,
digue	digue
,	,
figue	figue
;	;
&	et
c'	ce
est	être
le	le
nom	nom
qu'	que
on	on
auroit	avoir
dû	devoir
lui	il
donner	donner
dans	dans
toutes	tout
ces	ce
langues	langue
:	:
mais	mais
les	le
anciens	ancien
ont	avoir
eu	avoir
leurs	leur
irrégularités	irrégularité
&	et
leurs	leur
écarts	écart
comme	comme
les	le
modernes	moderne
.	.

1	1
.	.

lat.	latitude
33	33
d.	degré
56	56
.	.

)	)
,	,
67	67
.	.

pag	page
,	,
297	297
.	.

Ainsi	ainsi
on	on
ne	ne
doit	devoir
pas	pas
être	être
surpris	surprendre
de	de
voir	voir
dans	dans
un	un
pays	pays
de	de
montagnes	montagne
comme	comme
la	le
Judée	Judée
,	,
un	un
si	si
grand	grand
nombre	nombre
de	de
lieux	lieu
qui	qui
commencent	commencer
par	par
Gaba	Gaba
.	.

Pour	pour
tracer	tracer
un	un
maître	maître
couple	couple
&	et
tous	tout
les	le
autres	autre
,	,
&	et
leur	il
donner	donner
les	le
proportions	proportion
les	le
plus	plus
convenables	convenable
&	et
les	le
plus	plus
avantageuses	avantageux
,	,
il	il
y	y
a	avoir
beaucoup	beaucoup
de	de
méthodes	méthode
toutes	tout
différentes	différent
;	;
les	le
unes	un
de	de
pure	pur
pratique	pratique
entre	entre
les	le
constructeurs	constructeur
,	,
&	et
les	le
autres	autre
de	de
