étions	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=p
tête	tête	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
tête	tête	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Tant	tant	ADVgen	MORPH=empty
-	-	PONfbl	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
retourne	retourner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
,	,	PONfbl	MORPH=empty
avec	avec	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
réputation	réputation	NOMcom	NOMB.=s|GENRE=f
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
parti	parti	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
cherchoit	chercher	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
aujourd'hui	aujourd'hui	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
cherche	chercher	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
autres	autre	PROind	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
cour	cour	NOMcom	NOMB.=s|GENRE=f
ne	ne	ADVneg	MORPH=empty
perd	perdre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
en	en	ADVgen	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
perds	perdre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVgen	MORPH=empty
trop	trop	ADVgen	MORPH=empty
en	en	ADVgen	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=i
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
étoit	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
faite	faire	VERppe	NOMB.=s|GENRE=f
autrement	autrement	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
y	y	PROadv	MORPH=empty
perdrions	perdre	VERcjg	MODE=con|PERS.=1|NOMB.=p
tous	tout	DETind	NOMB.=p|GENRE=m
deux	deux	PROcar	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
demande	demander	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVgen	MORPH=empty
si	si	CONsub	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=f
affaires	affaire	NOMcom	NOMB.=p|GENRE=f
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
faites	faire	VERppe	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
car	car	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
cela	cela	PROdem	NOMB.=s|GENRE=n
étoit	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
auriez	avoir	VERcjg	MODE=con|PERS.=2|NOMB.=p
mandé	mander	VERppe	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
seulement	seulement	ADVgen	MORPH=empty
si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
voyez	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
pas	pas	ADVgen	MORPH=empty
plus	plus	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
apparence	apparence	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
bon	bon	ADJqua	NOMB.=s|GENRE=m
succès	succès	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
voyiez	voir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=p
quand	quand	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
quittai	quitter	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Lettre	lettre	NOMcom	NOMB.=s|GENRE=f
238	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
espere	espérer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
même	même	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
cela	cela	PROdem	NOMB.=s|GENRE=n
passera	passer	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
par	par	PRE	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=f
mains	main	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
qu'	que	CONsub	MORPH=empty
avec	avec	PRE	MORPH=empty
toutes	tout	DETind	NOMB.=p|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=f
graces	grâce	NOMcom	NOMB.=p|GENRE=m
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
faire	faire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
encore	encore	ADVgen	MORPH=empty
celle	celui	PROdem	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
faire	faire	VERinf	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
bien	bien	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

à	à	PRE	MORPH=empty
Chaseu	Chaseu	NOMpro	NOMB.=s|GENRE=x
ce	ce	DETdem	NOMB.=s|GENRE=m
15	@card	PROcar	NOMB.=p|GENRE=x
Septembre	septembre	NOMcom	NOMB.=s|GENRE=m
1677	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Cependant	cependant	ADVgen	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
en	en	PROadv	MORPH=empty
avoit	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
assez	assez	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Dieu	Dieu	NOMpro	NOMB.=s|GENRE=m
veuille	vouloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
allions	aller	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=p
aussi	aussi	ADVgen	MORPH=empty
loin	loin	ADVgen	MORPH=empty
avec	avec	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
aussi	aussi	ADVgen	MORPH=empty
bon	bon	ADJqua	NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
en	en	PROadv	MORPH=empty
avoit	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
aviez	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=p
dit	dire	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
présent	présent	NOMcom	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avoit	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
roi	roi	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
frégate	frégate	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
serviroit	servir	VERcjg	MODE=con|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
parler	parler	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
toute	tout	DETind	NOMB.=s|GENRE=f
l'	le	DETdef	NOMB.=s|GENRE=f
ambition	ambition	NOMcom	NOMB.=s|GENRE=f
qu'	que	PROrel	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
galant	galant	NOMcom	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
avoir	avoir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
ne	ne	ADVneg	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
souhaitez	souhaiter	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
assurément	assurément	ADVgen	MORPH=empty
pas	pas	ADVgen	MORPH=empty
plus	plus	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
;	;	PONfbl	MORPH=empty
car	car	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
aimez	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
pas	pas	ADVgen	MORPH=empty
plus	plus	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
voyez	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
bien	bien	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
connois	connaître	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=m
auteur	auteur	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

R	révérend	NOMcom	NOMB.=s|GENRE=m
.	.	PONpxx	MORPH=empty

à	à	PRE	MORPH=empty
Bussy	Bussy	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=n
5	@card	PROcar	NOMB.=p|GENRE=x
Octobre	octobre	NOMcom	NOMB.=s|GENRE=m
1677	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
instruirai	instruire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
en	en	ADVgen	MORPH=empty
raisonnant	raisonner	VERppa	NOMB.=x|GENRE=x
sur	sur	PRE	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
appellez	appeler	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=f
doutes	doute	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
car	car	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
pense	penser	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
soient	être	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
d'	de	PRE	MORPH=empty
autre	autre	DETind	NOMB.=s|GENRE=f
nature	nature	NOMcom	NOMB.=s|GENRE=f
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
doutes	doute	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
bas	bas	ADVgen	MORPH=empty
-	-	PONfbl	MORPH=empty
breton	breton	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
étoient	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
belles	beau	ADJqua	NOMB.=p|GENRE=f
leçons	leçon	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Cependant	cependant	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
trouve	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
fort	fort	ADVgen	MORPH=empty
beau	beau	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Comte	comte	NOMcom	NOMB.=s|GENRE=m
De	De	NOMpro	NOMB.=s|GENRE=x
Bussy	Bussy	NOMpro	NOMB.=s|GENRE=x
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
Duc	duc	NOMcom	NOMB.=s|GENRE=m
De	De	NOMpro	NOMB.=s|GENRE=x
Saint	Saint	NOMpro	NOMB.=s|GENRE=m
-	-	PONfbl	MORPH=empty
Aignan	Aignan	NOMpro	NOMB.=s|GENRE=m
.	.	PONpxx	MORPH=empty

à	à	PRE	MORPH=empty
Bussy	Bussy	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=n
9	@card	PROcar	NOMB.=p|GENRE=x
Octobre	octobre	NOMcom	NOMB.=s|GENRE=m
1677	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Voilà	voilà	VERcjg	MODE=imp|PERS.=2|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
maison	maison	NOMcom	NOMB.=s|GENRE=f
bien	bien	ADVgen	MORPH=empty
élevée	élever	VERppe	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
mandez	mander	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
que	que	CONsub	MORPH=empty
Madame	madame	NOMcom	NOMB.=s|GENRE=f
De	De	NOMpro	NOMB.=s|GENRE=x
refuse	refuser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
deux	deux	DETcar	NOMB.=p|GENRE=m
cent	cent	ADJcar	NOMB.=p|GENRE=m
mille	mille	ADJcar	NOMB.=p|GENRE=m
francs	franc	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
dirai	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
comme	comme	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
vieux	vieux	ADJqua	NOMB.=s|GENRE=m
Sennetere	Sennetere	NOMpro	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
gens	gens	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
point	point	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
chausses	chausse	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
appartient	appartenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
ceux	celui	PROdem	NOMB.=p|GENRE=m
qui	qui	PROrel	MORPH=empty
n'	ne	ADVneg	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
point	point	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
pain	pain	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
généreux	généreux	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
n'	ne	ADVneg	MORPH=empty
y	y	PROadv	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
que	que	ADVgen	MORPH=empty
deux	deux	DETcar	NOMB.=p|GENRE=f
choses	chose	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
côté	côté	NOMcom	NOMB.=s|GENRE=m
-là	là	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
pour	pour	PRE	MORPH=empty
lesquelles	lequel	PROpos	NOMB.=s|GENRE=f
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVgen	MORPH=empty
indifferent	indifférent	ADJqua	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
gloire	gloire	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
roi	roi	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
avantages	avantage	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
maison	maison	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Comte	comte	NOMcom	NOMB.=s|GENRE=m
De	De	NOMpro	NOMB.=s|GENRE=x
Bussy	Bussy	NOMpro	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
Madame	madame	NOMcom	NOMB.=s|GENRE=f
De	De	NOMpro	NOMB.=s|GENRE=x
G	G	NOMpro	NOMB.=s|GENRE=f
.	.	PONpxx	MORPH=empty

Lettre	lettre	NOMcom	NOMB.=s|GENRE=f
254	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
reste	rester	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
seulement	seulement	ADVgen	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
peu	peu	PROind	NOMB.=s|GENRE=n
de	de	PRE	MORPH=empty
honte	honte	NOMcom	NOMB.=s|GENRE=f
que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
ayez	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p
prévenu	prévenir	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Lettre	lettre	NOMcom	NOMB.=s|GENRE=f
255	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=f
seules	seul	ADJqua	NOMB.=p|GENRE=f
annales	annale	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
ordre	ordre	NOMcom	NOMB.=s|GENRE=m
monastique	monastique	ADJqua	NOMB.=s|GENRE=m
contiennent	contenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
volumes	volume	NOMcom	NOMB.=p|GENRE=f
que	que	CONsub	MORPH=empty
celles	celui	PROdem	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
empire	empire	NOMcom	NOMB.=s|GENRE=m
romain	romain	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Pline	Pline	NOMpro	NOMB.=s|GENRE=f
rapporte	rapporter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
romains	romain	NOMcom	NOMB.=p|GENRE=m
en	en	ADVgen	MORPH=empty
tirèrent	tirer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
en	en	ADVgen	MORPH=empty
neuf	neuf	DETcar	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
huit	huit	DETcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
mille	mille	ADJcar	NOMB.=p|GENRE=m
marcs	marc	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
or	or	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
environ	environ	ADVgen	MORPH=empty
vingt	vingt	PROcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
quatre	quatre	PROcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
mille	mille	PROcar	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
argent	argent	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=f
moeurs	mœurs	NOMcom	NOMB.=p|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
tems	temps	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
César	César	NOMpro	NOMB.=s|GENRE=m
étaient	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
aussi	aussi	ADVgen	MORPH=empty
barbares	barbare	ADJqua	NOMB.=p|GENRE=f
que	que	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
langage	langage	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ce	ce	PROdem	NOMB.=s|GENRE=n
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
là	là	ADVgen	MORPH=empty
pourtant	pourtant	ADVgen	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=m
mêmes	même	ADJind	NOMB.=p|GENRE=m
peuples	peuple	NOMcom	NOMB.=p|GENRE=m
que	que	PROrel	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
