form	lemma
une	un
garenne	garenne
,	,
choisir	choisir
un	un
lieu	lieu
élevé	élever
.	.

(	(
Y	y
)	)
GARGOULETTE	gargoulette
GARGOULETTE	gargoulette
,	,
s.	substantif
f.	féminin
terme	termer
de	de
relation	relation
.	.

la	le
coût	coût
.	.

Les	le
curieux	curieux
doivent	devoir
lire	lire
la	le
dissertation	dissertation
de	de
M.	monsieur
Réland	réland
sur	sur
le	le
mont	mont
Garizim	garizim
.	.

48	48
-	-
15	15
.	.

lat.	latitude
49	49
.	.

Du	de_le
Cange	cange
dérive	dériver
ce	ce
mot	mot
de	de
garnicio	garnicio
,	,
dont	dont
se	se
sont	être
servi	servir
les	le
auteurs	auteur
de	de
la	le
basse	bas
latinité	latinité
,	,
pour	pour
signifier	signifier
tous	tout
les	le
vivres	vivre
,	,
armes	arme
&	et
munitions	munition
nécessaires	nécessaire
pour	pour
défendre	défendre
une	un
place	place
&	et
soutenir	soutenir
un	un
siége	siège
.	.

Chambers	Chambers
.	.

Voyez	voir
aussi	aussi
dans	dans
les	le
ordonnances	ordonnance
militaires	militaire
de	de
service	service
des	de_le
troupes	troupe
dans	dans
les	le
garnisons	garnison
.	.

Ce	ce
n'	ne
est	être
pas	pas
une	un
chose	chose
indifférente	indifférent
pendant	pendant
la	le
guerre	guerre
,	,
de	de
savoir	savoir
réduire	réduire
les	le
garnisons	garnison
des	de_le
places	place
au	à_le
seul	seul
nombre	nombre
d'	de
hommes	homme
nécessaire	nécessaire
pour	pour
leur	leur
sûreté	sûreté
;	;
on	on
a	avoir
déja	déjà
observé	observer
que	que
les	le
garnisons	garnison
des	de_le
places	place
affoiblissent	affaiblir
les	le
armées	armée
:	:
c'	ce
est	être
un	un
inconvénient	inconvénient
que	que
produit	produire
le	le
trop	trop
grand	grand
nombre	nombre
de	de
places	place
fortifiées	fortifier
qu'	que
il	il
faut	falloir
garder	garder
;	;
mais	mais
aussi	aussi
dans	dans
les	le
évenemens	événement
malheureux	malheureux
,	,
ces	ce
places	place
&	et
leurs	leur
garnisons	garnison
vous	vous
donnent	donner
le	le
loisir	loisir
de	de
racommoder	raccommoder
vos	votre
affaires	affaire
pendant	pendant
le	le
tems	temps
que	que
l'	le
ennemi	ennemi
employe	employer
à	à
en	en
faire	faire
la	le
conquête	conquête
.	.

GARTZ	gart
GARTZ	gart
,	,
Gartia	gartia
,	,
(	(
Géog.	géographie
)	)
ville	ville
d'	de
Allemagne	Allemagne
dans	dans
la	le
Poméranie	Poméranie
,	,
aux	à_le
confins	confins
de	de
la	le
Marche	Marche
de	de
Brandebourg	Brandebourg
,	,
&	et
sujette	sujet
au	à_le
roi	roi
de	de
Prusse	Prusse
.	.

Vanhelmont	vanhelmont
a	avoir
donné	donner
encore	encore
le	le
nom	nom
de	de
gas	gag
à	à
l'	le
esprit	esprit
vital	vital
,	,
à	à
un	un
prétendu	prétendu
baume	baume
ennemi	ennemi
de	de
la	le
putréfaction	putréfaction
,	,
&c	etc
.	.

se	se
dit	dire
de	de
ceux	celui
qui	qui
parlent	parler
en	en
inspirant	inspirer
,	,
de	de
maniere	manière
qu'	que
il	il
semble	sembler
que	que
la	le
voix	voix
se	se
forme	former
&	et
se	se
fait	faire
entendre	entendre
dans	dans
le	le
ventre	ventre
.	.

Lorsque	lorsque
le	le
fil	fil
est	être
passé	passer
à	à
-	-
travers	travers
les	le
deux	deux
levres	lèvre
de	de
la	le
plaie	plaie
,	,
on	on
ôte	ôter
les	le
aiguilles	aiguille
;	;
il	il
faut	falloir
couper	couper
l'	le
anse	anse
pour	pour
retirer	retirer
celle	celui
qui	qui
a	avoir
servi	servir
la	le
derniere	dernier
.	.

GASTROTOMIE	gastrotomie
GASTROTOMIE	gastrotomie
,	,
terme	termer
de	de
Chirurgie	chirurgie
,	,
ouverture	ouverture
qu'	que
on	on
fait	faire
au	à_le
ventre	ventre
par	par
une	un
incision	incision
qui	qui
pénetre	pénétrer
dans	dans
sa	son
capacité	capacité
,	,
soit	être
pour	pour
y	y
faire	faire
rentrer	rentrer
quelque	quelque
partie	partie
qui	qui
en	en
est	être
sortie	sortir
,	,
soit	être
pour	pour
en	en
extraire	extraire
quelques	quelque
corps	corps
.	.

L'	le
opération	opération
césarienne	césarien
&	et
la	le
lythotomie	lythotomie
par	par
le	le
haut	haut
appareil	appareil
,	,
sont	être
des	un
especes	espèce
de	de
gastrotomie	gastrotomie
.	.

Il	il
y	y
en	en
a	avoir
d'	de
une	un
infinité	infinité
de	de
façons	façon
,	,
selon	selon
les	le
differens	différent
ingrédiens	ingrédient
qu'	que
on	on
unit	unir
à	à
la	le
pate	pate|pâte|patte
,	,
ou	ou
dont	dont
on	on
fait	faire
même	même
des	un
gâteaux	gâteau
en	en
entier	entier
:	:
tels	tel
sont	être
les	le
gâteaux	gâteau
d'	de
amandes	amande
,	,
faits	faire
d'	de
amandes	amande
,	,
de	de
sucre	sucre
&	et
d'	de
oeufs	œuf
;	;
les	le
gâteaux	gâteau
de	de
Compiegne	Compiègne
,	,
qui	qui
ne	ne
different	différer
des	un
gâteaux	gâteau
d'	de
amandes	amande
que	que
par	par
un	un
levain	levain
particulier	particulier
ajoûté	ajouter
aux	à_le
autres	autre
ingrédiens	ingrédient
,	,
&c	etc
.	.

Voyez	voir
Fonderie	fonderie
.	.

D	d
.	.

Il	il
est	être
fait	faire
d'	de
un	un
bordage	bordage
de	de
trois	trois
à	à
quatre	quatre
pouces	pouce
d'	de
épaisseur	épaisseur
,	,
soûtenu	soutenir
par	par
quatre	quatre
courbatons	courbaton
;	;
on	on
y	y
perce	percer
deux	deux
dalots	dalot
,	,
pour	pour
laisser	laisser
échapper	échapper
l'	le
eau	eau
qui	qui
s'	se
y	y
amasse	amasser
.	.

Dans	dans
les	le
pays	pays
chauds	chaud
,	,
comme	comme
en	en
Languedoc	Languedoc
,	,
elle	il
est	être
souvent	souvent
assez	assez
seche	sec
lorsqu'	lorsque
on	on
la	il
recueille	recueillir
;	;
mais	mais
dans	dans
les	le
pays	pays
tempérés	tempérer
,	,
comme	comme
en	en
Normandie	normandie
,	,
en	en
Picardie	picardie
&	et
en	en
plusieurs	plusieurs
autres	autre
lieux	lieu
,	,
il	il
est	être
essentiel	essentiel
de	de
la	il
faire	faire
sécher	sécher
exactement	exactement
.	.

Voyez	voir
les	le
articles	article
Moule	moulé
,	,
Tête	tête
.	.

GAUFRER	gaufrer
*	*
GAUFRER	gaufrer
,	,
v.	verbe
act.	actif
(	(
Gramm.	grammaire
Grav	grav
.	.

)	)
c'	ce
est	être
en	en
général	général
par	par
le	le
moyen	moyen
de	de
deux	deux
corps	corps
,	,
sur	sur
l'	il
un	un
desquels	duquel
on	on
a	avoir
tracé	tracer
quelques	quelque
traits	trait
en	en
creux	creux
,	,
imprimer	imprimer
ces	ce
mêmes	même
traits	trait
sur	sur
une	un
étoffe	étoffe
ou	ou
sur	sur
quelque	quelque
matiere	matière
interposée	interposer
.	.

GAUFRURE	gaufrure
GAUFRURE	gaufrure
de	de
carton	carton
pour	pour
Ecrans	écran
,	,
Boîtes	boîter
à	à
pou	pou
-	-
dre	dre
,	,
soit	être
de	de
toilette	toilette
ou	ou
autres	autre
,	,
Portefeuilles	portefeuille
,	,
Bonnets	bonnet
,	,
couvertures	couverturer
de	de
Livres	livre
ou	ou
d'	de
Almanachs	almanach
,	,
&c	etc
.	.

&	et
3	3
.	.

Il	il
prenoit	prendre
à	à
cet	ce
effet	effet
des	de_le
cartons	carton
bien	bien
minces	mince
ou	ou
à	à
boutonnieres	boutonnier|boutonnière
,	,
afin	afin
que	que
deux	deux
collés	collé
ensemble	ensemble
ne	ne
fussent	être
pas	pas
trop	trop
durs	dur
à	à
gaufrer	gaufrer
.	.

(	(
Géog.	géographie
)	)
L'	le
ancienne	ancien
Gaule	Gaule
a	avoir
été	être
une	un
des	de_le
plus	plus
célebres	célèbre
regions	région
de	de
l'	le
Europe	Europe
;	;
elle	il
avoit	avoir
au	à_le
levant	levant
la	le
Germanie	Germanie
&	et
l'	le
Italie	Italie
,	,
les	le
Alpes	Alpes
la	le
séparant	séparer
de	de
celle	celui
-ci	ci
,	,
&	et
le	il
Rhin	Rhin
de	de
celle	celui
-là	là
.	.

On	on
croit	croire
qu'	que
elle	il
a	avoir
été	être
dressée	dresser
vers	vers
le	le
tems	temps
d'	de
Honorius	Honorius
,	,
lorsque	lorsque
c'	ce
étoit	être
l'	le
usage	usage
de	de
distinguer	distinguer
les	le
Gaules	Gaules
des	de_le
sept	sept
provinces	province
.	.

m.	monsieur
(	(
Jardinage	jardinage
.	.

Quoiqu'	quoique
ils	il
pratiquent	pratiquer
leur	leur
culte	culte
en	en
présence	présence
du	de_le
feu	feu
,	,
&	et
en	en
se	se
retournant	retourner
vers	vers
le	le
soleil	soleil
levant	levant
,	,
ils	il
déclarent	déclarer
hautement	hautement
qu'	que
ils	il
n'	ne
adorent	adorer
ni	ni
l'	le
un	un
ni	ni
l'	le
autre	autre
;	;
mais	mais
que	que
ces	ce
deux	deux
êtres	être
étant	être
les	le
symboles	symbole
les	le
plus	plus
exprès	exprès
de	de
la	le
divinité	divinité
,	,
ils	il
l'	il
adorent	adorer
en	en
se	se
tournant	tourner
vers	vers
eux	il
,	,
&	et
s'	se
y	y
tournent	tourner
toûjours	toujours
par	par
cette	ce
seule	seule
raison	raison
.	.

vet	vêt
.	.

Il	il
n'	ne
est	être
point	point
de	de
persan	persan
qui	qui
ait	avoir
mieux	mieux
connu	connaître
que	que
ce	ce
savant	savant
anglois	anglais
la	le
religion	religion
de	de
Zoroastre	Zoroastre
.	.

Lorsqu'	lorsque
on	on
regarde	regarder
ces	ce
arbres	arbre
de	de
loin	loin
,	,
ils	il
ressemblent	ressembler
à	à
nos	notre
chênes	chêne
;	;
les	le
jeunes	jeune
sont	être
couverts	couvrir
d'	de
une	un
écorce	écorce
un	un
peu	peu
ridée	rider
:	:
ceux	celui
qui	qui
sont	être
vieux	vieux
ont	avoir
l'	le
écorce	écorce
lisse	lisse
,	,
un	un
peu	peu
épaisse	épais
,	,
&	et
se	se
séparant	séparer
en	en
des	un
lames	lamé
minces	mince
;	;
elle	il
est	être
variée	varier
,	,
ou	ou
de	de
couleur	couleur
pâle	pâle
,	,
parsemée	parsemer
de	de
taches	tache|tâche
verdâtres	verdâtre
&	et
grisâtres	grisâtre
.	.

Selon	selon
cet	ce
auteur	auteur
,	,
l'	le
extrait	extrait
de	de
gayac	gaïac
est	être
d'	de
une	un
odeur	odeur
balsamique	balsamique
&	et
agréable	agréable
,	,
&	et
d'	de
une	un
saveur	saveur
vive	vif
&	et
piquante	piquer
Il	il
est	être
en	en
petite	petit
quantité	quantité
en	en
comparaison	comparaison
de	de
la	le
résine	résine
que	que
l'on	on
retire	retirer
du	de_le
gayac	gaïac
par	par
l'	le
application	application
de	de
l'	le
esprit	esprit
-	-
de	de
-	-
vin	vin
:	:
car	car
le	le
gayac	gaïac
fournit	fournir
plus	plus
de	de
deux	deux
onces	once
de	de
résine	résine
par	par
livre	livre
;	;
au	à_le
lieu	lieu
qu'	que
il	il
fournit	fournir
à	à
peine	peine
un	un
ou	ou
deux	deux
gros	gros
d'	de
extrait	extrait
,	,
par	par
des	un
décoctions	décoction
longues	long
&	et
répétées	répété
:	:
cela	cela
n'	ne
empêche	empêcher
point	point
que	que
la	le
décoction	décoction
&	et
l'	le
extrait	extrait
de	de
gayac	gaïac
ne	ne
soient	être
des	un
remedes	remède
plus	plus
actifs	actif
que	que
sa	son
résine	résine
ou	ou
sa	son
teinture	teinture
;	;
le	le
goût	goût
&	et
la	le
vertu	vertu
sternutatoire	sternutatoire
de	de
l'	le
extrait	extrait
décident	décider
en	en
sa	son
faveur	faveur
,	,
aussi	aussi
-	-
bien	bien
que	que
l'	le
expérience	expérience
.	.

On	on
nous	nous
apporte	apporter
aussi	aussi
une	un
résine	résine
qui	qui
découle	découler
de	de
l'	le
arbre	arbre
de	de
gayac	gaïac
,	,
&	et
que	que
l'on	on
appelle	appeler
improprement	improprement
dans	dans
les	le
boutiques	boutique
gomme	gommer
de	de
gayac	gaïac
;	;
elle	il
est	être
brune	brun
en	en
-	-
dehors	dehors
,	,
quelquefois	quelquefois
blanche	blanc
,	,
tantôt	tantôt
roussâtre	roussâtre
&	et
tantôt	tantôt
verdâtre	verdâtre
en	en
-	-
dedans	dedans
,	,
d'	de
un	un
goût	goût
un	un
peu	peu
acre	âcre
,	,
d'	de
une	un
odeur	odeur
très	très
-	-
agréable	agréable
quand	quand
on	on
la	il
brûle	brûler
;	;
elle	il
est	être
fort	fort
analogue	analogue
avec	avec
celle	celui
qu'	que
on	on
tire	tirer
du	de_le
gayac	gaïac
par	par
le	le
moyen	moyen
de	de
l'	le
esprit	esprit
-	-
de	de
-	-
vin	vin
.	.

L'	le
extrait	extrait
de	de
gayac	gaïac
entre	entrer
dans	dans
les	le
pilules	pilule
de	de
Bécher	bécher
,	,
&	et
la	le
résine	résine
dans	dans
la	le
thériaque	thériaque
céleste	céleste
.	.

(	(
D.	de
J.	Jaucourt
)	)
GAYER	guéer
GAYER	guéer
,	,
terme	termer
de	de
Riviere	rivière
,	,
pour	pour
exprimer	exprimer
combien	combien
un	un
bateau	bateau
prend	prendre
d'	de
eau	eau
:	:
le	le
grand	grand
-	-
maître	maître
gaye	gai
sept	sept
piés	pied
d'	de
eau	eau
.	.

(	(
A	a
)	)
GAZE	gaze
*GAZE	*gaze
,	,
s.	substantif
f.	féminin
(	(
Manufactur	manufactur
.	.

)	)
tissu	tissu
leger	léger
ou	ou
tout	tout
de	de
fil	fil
,	,
ou	ou
tout	tout
de	de
soie	soie
,	,
ou	ou
fil	fil
&	et
soie	soie
,	,
travaillé	travailler
à	à
claire	clair
voie	voie
,	,
&	et
percé	percer
de	de
trous	trou
comme	comme
le	le
tissu	tissu
de	de
crin	crin
dont	dont
on	on
fait	faire
les	le
cribles	crible
:	:
la	le
fabrication	fabrication
de	de
cette	ce
espece	espèce
d'	de
étoffe	étoffe
ou	ou
de	de
toile	toile
est	être
très	très
-	-
ingénieuse	ingénieux
;	;
ceux	celui
qui	qui
en	en
ont	avoir
parlé	parler
n'	ne
ont	avoir
pas	pas
considéré	considérer
le	le
métier	métier
d'	de
assez	assez
près	près
;	;
&	et
à	à
juger	juger
de	de
la	le
gaze	gaze
par	par
ce	ce
qu'	que
on	on
en	en
lit	lire
dans	dans
le	le
dictionnaire	dictionnaire
du	de_le
Commerce	commerce
,	,
il	il
est	être
bien	bien
difficile	difficile
de	de
la	il
distinguer	distinguer
de	de
la	le
toile	toile
ou	ou
du	de_le
satin	satin
.	.

Pl.	planche
IV	4
.	.

ne	ne
garderont	garder
plus	plus
leurs	leur
situations	situation
relatives	relatif
avec	avec
les	le
fils	fils
2	2
,	,
2	2
,	,
2	2
,	,
2	2
;	;
que	que
ces	ce
fils	fils
1	1
,	,
1	1
,	,
1	1
,	,
1	1
,	,
passeront	passer
de	de
l'	le
autre	autre
côté	côté
des	de_le
fils	fils
2	2
,	,
2	2
,	,
2	2
,	,
2	2
;	;
que	que
les	le
fils	fils
2	2
,	,
2	2
,	,
2	2
,	,
2	2
,	,
feront	faire
angle	anglé
avec	avec
les	le
fils	fils
1	1
,	,
1	1
,	,
1	1
,	,
1	1
,	,
le	le
fil	fil
2	2
devant	devant
le	le
fil	fil
1	1
,	,
le	le
fil	fil
2	2
devant	devant
le	le
fil	fil
1	1
,	,
le	le
fil	fil
2	2
devant	devant
le	le
fil	fil
1	1
,	,
&	et
ainsi	ainsi
de	de
suite	suite
;	;
&	et
que	que
,	,
si	si
l'	le
ouvrier	ouvrier
donne	donner
un	un
second	second
coup	coup
de	de
navette	navette
de	de
gauche	gauche
à	à
droite	droit
,	,
le	le
fil	fil
de	de
trame	trame
l	l
,	,
l	l
,	,
l	l
,	,
l	l
,	,
m	m
,	,
m	m
,	,
m	m
,	,
m	m
,	,
&c	etc
.	.

en	en
m	m
,	,
m	m
,	,
m	m
,	,
m	m
;	;
il	il
y	y
aura	avoir
donc	donc
entre	entre
ces	ce
deux	deux
coups	coup
de	de
navette	navette
,	,
ou	ou
la	le
portion	portion
du	de_le
fil	fil
de	de
trame	trame
l	l
,	,
l	l
,	,
l	l
,	,
l	l
,	,
&	et
la	le
portion	portion
du	de_le
même	même
fil	fil
m	m
,	,
m	m
,	,
m	m
,	,
m	m
,	,
une	un
espece	espèce
d'	de
encroix	encroix
_0_	0
,	,
_0_	0
,	,
_0_	0
,	,
_0_	0
,	,
ou	ou
de	de
tour	tour
des	de_le
fils	fils
de	de
chaîne	chaîne
1	1
,	,
1	1
,	,
1	1
,	,
1	1
,	,
sur	sur
les	le
fils	fils
de	de
chaîne	chaîne
2	2
,	,
2	2
,	,
2	2
,	,
2	2
,	,
qui	qui
tient	tenir
les	le
portions	portion
de	de
fil	fil
de	de
trame	trame
séparées	séparer
,	,
&	et
qui	qui
ne	ne
leur	il
permet	permettre
jamais	jamais
de	de
s'	se
approcher	approcher
,	,
&	et
de	de
former	former
un	un
tissu	tissu
serré	serré
comme	comme
il	il
est	être
à	à
la	le
toile	toile
&	et
au	à_le
satin	satin
:	:
c'	ce
est	être
ce	ce
tour	tour
ou	ou
cet	ce
encroix	encroix
&	et
le	le
déplacement	déplacement
alternatif	alternatif
des	de_le
fils	fils
de	de
chaîne	chaîne
qui	qui
écartent	écarter
les	le
coups	coup
de	de
navette	navette
ou	ou
les	le
portions	portion
de	de
fil	fil
de	de
trame	trame
;	;
&	et
c'	ce
est	être
cet	ce
écart	écart
qui	qui
forme	former
les	le
trous	trou
ou	ou
claires	clair
voies	voie
de	de
la	le
gaze	gaze
.	.

même	même
Pl.	planche
les	le
fils	fils
de	de
chaîne	chaîne
reprendront	reprendre
leur	leur
position	position
relative	relatif
aussi	aussi
-	-
tôt	tôt
que	que
la	le
lisse	lisse
f	f
f	f
sera	être
retombée	retomber
,	,
&	et
les	le
fils	fils
1	1
,	,
1	1
,	,
1	1
,	,
1	1
,	,
feront	faire
angle	anglé
avec	avec
les	le
fils	fils
2	2
,	,
2	2
,	,
2	2
,	,
2	2
;	;
de	de
maniere	manière
que	que
le	le
fil	fil
1	1
soit	être
devant	devant
le	le
fil	fil
2	2
,	,
le	le
fil	fil
1	1
devant	devant
le	le
fil	fil
2	2
,	,
le	le
fil	fil
1	1
devant	devant
le	le
fil	fil
2	2
,	,
&	et
ainsi	ainsi
de	de
suite	suite
,	,
comme	comme
il	il
est	être
arrivé	arriver
figure	figure
1	1
.	.

Imaginez	imaginer
des	un
fils	fils
horisontaux	horizontal
&	et
paralleles	parallèle
les	le
uns	un
aux	à_le
autres	autre
,	,
comme	comme
sur	sur
le	le
métier	métier
du	de_le
tisserand	tisserand
;	;
soit	être
le	le
premier	premier
de	de
ces	ce
fils	fils
nommé	nommer
a	avoir
,	,
le	le
second	second
b	b
,	,
le	le
troisieme	troisième
a	avoir
,	,
le	le
quatrieme	quatrième
b	b
,	,
le	le
cinquieme	cinquième
a	avoir
,	,
le	le
sixieme	sixième
b	b
,	,
&	et
ainsi	ainsi
de	de
suite	suite
:	:
si	si
vous	vous
faites	faire
lever	lever
tous	tout
les	le
fils	fils
a	avoir
,	,
a	avoir
,	,
a	avoir
,	,
a	avoir
,	,
les	le
fils	fils
b	b
,	,
b	b
,	,
b	b
,	,
b	b
,	,
restant	restant
horisontaux	horizontal
&	et
paralleles	parallèle
,	,
&	et
que	que
vous	vous
donniez	donner
un	un
coup	coup
de	de
navette	navette
,	,
ou	ou
que	que
vous	vous
passiez	passer
un	un
fil	fil
de	de
trame	trame
;	;
que	que
vous	vous
fassiez	faire
baisser	baisser
les	le
fils	fils
a	avoir
,	,
a	avoir
,	,
a	avoir
,	,
a	avoir
;	;
&	et
que	que
les	il
laissant	laisser
horisontaux	horizontal
&	et
paralleles	parallèle
,	,
vous	vous
fassiez	faire
lever	lever
les	le
fils	fils
b	b
,	,
b	b
,	,
b	b
,	,
b	b
;	;
&	et
que	que
vous	vous
donniez	donner
un	un
second	second
coup	coup
de	de
navette	navette
,	,
ou	ou
que	que
vous	vous
passiez	passer
un	un
fil	fil
de	de
trame	trame
;	;
il	il
est	être
clair	clair
que	que
le	le
battant	battant
pressera	presser
l'	le
une	un
contre	contre
l'	le
autre	autre
ces	ce
deux	deux
portions	portion
des	de_le
fils	fils
de	de
trame	trame
;	;
&	et
que	que
vous	vous
ferez	faire
de	de
la	le
toile	toile
,	,
en	en
continuant	continuer
toûjours	toujours
ainsi	ainsi
.	.

liv.	livre
IV	4
.	.

M.	monsieur
Perraut	perraut
a	avoir
donné	donner
la	le
description	description
de	de
sept	sept
gazelles	gazelle
d'	de
Afrique	Afrique
,	,
dont	dont
la	le
plus	plus
grande	grand
étoit	être
de	de
la	le
taille	taille
&	et
de	de
la	le
figure	figure
d'	de
un	un
chevreuil	chevreuil
;	;
elles	il
avoient	avoir
le	le
poil	poil
aussi	aussi
court	court
.	.

Le	le
devant	devoir
des	de_le
piés	pied
étoit	être
formé	former
par	par
les	le
ergots	ergot
,	,
&	et
le	le
derriere	derrière
par	par
la	le
peau	peau
qui	qui
formoit	former
la	le
plante	plante
du	de_le
pié	pied
,	,
&	et
n'	ne
étoit	être
pas	pas
défendue	défendre
par	par
la	le
corne	corne
des	de_le
ergots	ergot
,	,
comme	comme
dans	dans
le	le
cerf	cerf
,	,
le	le
chevreuil	chevreuil
,	,
&	et
les	le
autres	autre
animaux	animal
à	à
pié	pied
fourchu	fourchu
.	.

On	on
ne	ne
peut	pouvoir
les	il
imprimer	imprimer
que	que
sur	sur
du	de_le
papier	papier
timbré	timbrer
,	,
ce	ce
qui	qui
n'	ne
est	être
pas	pas
une	un
taxe	taxe
indifférente	indifférent
pour	pour
l'	le
état	état
.	.

Son	son
altesse	altesse
dina	dîner
avec	avec
Sa	son
Majesté	majesté
,	,
&	et
Sa	son
Majesté	majesté
mena	mener
ensuite	ensuite
son	son
altesse	altesse
à	à
la	le
comédie	comédie
,	,
après	après
quoi	que
son	son
altesse	altesse
joua	jouer
avec	avec
Sa	son
Majesté	majesté
;	;
&	et
les	le
autres	autre
altesses	altesse
&	et
leurs	leur
excellences	excellence
messieurs	monsieur
les	le
ambassadeurs	ambassadeur
assisterent	assister
au	à_le
repas	repas
que	que
Sa	son
Majesté	majesté
donna	donner
à	à
leurs	leur
altesses	altesse
.	.

Après	après
avoir	avoir
préparé	préparer
la	le
terre	terre
de	de
la	le
même	même
maniere	manière
,	,
que	que
s'	se
il	il
s'	se
agissoit	agir
de	de
la	il
semer	semer
de	de
graine	graine
,	,
on	on
prend	prendre
une	un
beche	beche|bêche
pour	pour
enlever	enlever
le	le
gazon	gazon
qu'	que
on	on
a	avoir
choisi	choisir
d'	de
avance	avance
dans	dans
un	un
pré	pré
,	,
ou	ou
dans	dans
quelque	quelque
riche	riche
pelouse	pelouse
toute	tout
pleine	plein
d'	de
herbes	herbe
fines	fin
.	.

D'	de
un	un
côté	côté
,	,
pour	pour
la	il
prouver	prouver
,	,
on	on
allegue	alléguer
les	le
témoignages	témoignage
de	de
toute	tout
l'	le
antiquité	antiquité
,	,
laquelle	lequel
fait	faire
mention	mention
de	de
plusieurs	plusieurs
hommes	homme
d'	de
une	un
taille	taille
demesurée	démesuré
qui	qui
ont	avoir
paru	paraître
en	en
divers	divers
tems	temps
;	;
l'	le
Ecriture	écriture
-	-
sainte	saint
en	en
parle	parler
aussi	aussi
:	:
les	le
poëtes	poète
,	,
les	le
historiens	historien
profanes	profane
&	et
les	le
anciens	ancien
voyageurs	voyageur
s'	se
accordent	accorder
à	à
en	en
dire	dire
des	un
choses	chose
étonnantes	étonnant
.	.

On	on
dit	dire
ensuite	ensuite
que	que
le	le
fondement	fondement
sur	sur
lequel	lequel
Josephe	Josèphe
,	,
&	et
quelques	quelque
peres	père
de	de
l'	le
Eglise	église
après	après
lui	il
,	,
ont	avoir
crû	croire
qu'	que
il	il
y	y
avoit	avoir
eu	avoir
des	de_le
géants	géant
,	,
est	être
manifestement	manifestement
faux	faux
,	,
puisqu'	puisque
ils	il
supposent	supposer
qu'	que
ils	il
étoient	être
sortis	sortir
du	de_le
commerce	commerce
des	de_le
anges	ange
avec	avec
les	le
filles	fille
des	de_le
hommes	homme
;	;
fable	fable
fondée	fonder
sur	sur
un	un
exemplaire	exemplaire
de	de
la	le
version	version
des	de_le
septante	septante
&	et
sur	sur
le	le
livre	livre
d'	de
Enoch	Hénoch
,	,
qui	qui
au	à_le
lieu	lieu
des	de_le
enfans	enfant
de	de
Dieu	dieu
,	,
c'	ce
est	être
-	-
à	à
-	-
dire	dire
des	un
descendans	descendant
de	de
Seth	seth
,	,
qui	qui
avoient	avoir
épousé	épouser
les	le
filles	fille
de	de
Cain	cain|caïn
,	,
ont	avoir
rendu	rendre
le	le
mot	mot
hébreu	hébreu
par	par
celui	celui
d'	de
anges	ange
.	.

n°.	numéro
404	404
;	;
&	et
par	par
extrait	extrait
,	,
dans	dans
le	le
suppl	suppl
.	.

(	(
D.	de
J.	Jaucourt
)	)
Géans	géant
Géans	géant
,	,
(	(
Mytholog.	mythologie
)	)
enfans	enfant
de	de
la	le
Terre	terre
qui	qui
firent	faire
la	le
guerre	guerre
aux	à_le
dieux	dieu
:	:
Hésiode	Hésiode
fait	faire
naître	naître
ces	ce
géans	géant
du	de_le
sang	sang
qui	qui
sortit	sortir
de	de
la	le
plaie	plaie
d'	de
Uranus	uranus
;	;
Apollodore	Apollodore
,	,
Ovide	Ovide
,	,
&	et
les	le
autres	autre
poëtes	poète
les	il
font	faire
fils	fils
de	de
la	le
terre	terre
,	,
qui	qui
dans	dans
sa	son
colere	colère
les	il
vomit	vomir
de	de
son	son
sein	sein
pour	pour
faire	faire
la	le
guerre	guerre
aux	à_le
dieux	dieu
exterminateurs	exterminateur
des	de_le
Titans	titan
.	.

Un	un
ancien	ancien
oracle	oracle
avoit	avoir
prononcé	prononcer
que	que
les	le
géans	géant
seroient	être
invincibles	invincible
,	,
&	et
qu'	que
aucun	aucun
des	de_le
dieux	dieu
ne	ne
pourroit	pouvoir
leur	il
ôter	ôter
la	le
vie	vie
,	,
à	à
-	-
moins	moins
qu'	que
ils	il
n'	ne
appellassent	appeler
quelque	quelque
mortel	mortel
à	à
leur	leur
secours	secours
.	.

Géans	géant
Géans	géant
,	,
(	(
pavé	paver
des	un
)	)
Hist.	histoire
nat.	naturelle
Lythol	lythol
.	.

25	25
.	.

Ainsi	ainsi
en	en
rapportant	rapporter
au	à_le
mot	mot
gehenne	géhenner
toutes	tout
ces	ce
idées	idée
,	,
il	il
signifieroit	signifier
une	un
caverne	caverne
remplie	remplir
de	de
matieres	matière
viles	vil
&	et
méprisables	méprisable
,	,
consumées	consumer
par	par
un	un
feu	feu
qui	qui
ne	ne
s'	se
éteint	éteindre
point	point
;	;
&	et
par	par
une	un
métaphore	métaphore
assez	assez
legere	léger
,	,
on	on
l'	il
auroit	avoir
employé	employer
à	à
désigner	désigner
le	le
lieu	lieu
où	où
les	le
damnés	damné
seront	être
détenus	détenir
.	.

(	(
D.	de
J.	Jaucourt
)	)
GELALÉEN	gelaléen
GELALÉEN	gelaléen
,	,
(	(
Calendrier	calendrier
)	)
Chronolog	chronolog
.	.

Si	si
le	le
froid	froid
augmente	augmenter
,	,
la	le
gelée	gelée
sera	être
plus	plus
forte	fort
;	;
des	un
fluides	fluide
dont	dont
la	le
liquidité	liquidité
résiste	résister
au	à_le
degré	degré
de	de
froid	froid
qui	qui
fait	faire
geler	geler
l'	le
eau	eau
,	,
se	se
convertiront	convertir
en	en
glace	glace
;	;
il	il
gelera	geler
dans	dans
l'	le
