form	lemma
être	être
fini	finir
pour	pour
le	le
mois	mois
d'	de
Avril	avril
,	,
on	on
les	il
laisse	laisser
sécher	sécher
jusqu'	jusque
en	en
Septembre	septembre
:	:
alors	alors
il	il
ne	ne
faut	falloir
point	point
perdre	perdre
de	de
tems	temps
à	à
les	il
faire	faire
dresser	dresser
,	,
voyez	voir
Charbon	charbon
.	.

Le	le
premier	premier
moyen	moyen
veut	vouloir
une	un
chûte	chute
considérable	considérable
,	,
quoique	quoique
d'	de
une	un
petite	petit
quantité	quantité
d'	de
eau	eau
.	.

Une	un
came	came
est	être
un	un
morceau	morceau
de	de
bois	bois
debout	debout
enclavé	enclavé
&	et
serré	serré
dans	dans
des	un
mortoises	mortois
pratiquées	pratiquer
à	à
cet	ce
effet	effet
:	:
les	le
cames	came
doivent	devoir
être	être
bien	bien
évuidées	évider
du	de_le
talon	talon
,	,
&	et
arrondies	arrondir
comme	comme
les	le
bassecondes	bassecondes
,	,
afin	afin
que	que
quand	quand
elles	il
travaillent	travailler
,	,
elles	il
tendent	tendre
à	à
abaisser	abaisser
la	le
caisse	caisse
,	,
&	et
non	non
à	à
la	il
pousser	pousser
.	.

Il	il
faut	falloir
commencer	commencer
par	par
excaver	excaver
cette	ce
partie	partie
,	,
connoissant	connaître
le	le
terrein	terrain
,	,
les	le
déblais	déblai
serviront	servir
à	à
renforcer	renforcer
une	un
chaussée	chaussée
,	,
&c	etc
.	.

Il	il
faut	falloir
remarquer	remarquer
que	que
ces	ce
fausses	faux
parois	paroi
du	de_le
côté	côté
du	de_le
devant	devoir
,	,
ne	ne
sont	être
quelquefois	quelquefois
pas	pas
disjointes	disjoindre
,	,
mais	mais
font	faire
un	un
total	total
avec	avec
le	le
massif	massif
,	,
que	que
la	le
nécessité	nécessité
du	de_le
travail	travail
fait	faire
beaucoup	beaucoup
diminuer	diminuer
par	par
le	le
bas	bas
dans	dans
cette	ce
partie	partie
.	.

Ces	ce
ventouses	ventouse
sont	être
de	de
petits	petit
soupiraux	soupirail
ménagés	ménager
,	,
&	et
circulant	circuler
dans	dans
la	le
maçonnerie	maçonnerie
.	.

Comme	comme
les	le
fumées	fumée
qui	qui
en	en
sortiront	sortir
seront	être
dangereuses	dangereux
,	,
il	il
faut	falloir
en	en
placer	placer
l'	le
ouverture	ouverture
dans	dans
les	le
endroits	endroit
que	que
les	le
ouvriers	ouvrier
ne	ne
fréquentent	fréquenter
pas	pas
.	.

Nous	nous
supposons	supposer
les	le
soufflets	soufflet
N	n
N	n
,	,
posés	poser
ou	ou
imaginés	imaginer
dans	dans
une	un
ligne	ligne
parallele	parallèle
au	à_le
fond	fond
de	de
l'	le
ouvrage	ouvrage
R	r
,	,
&	et
dont	dont
le	le
vent	vent
doit	devoir
se	se
croiser	croiser
dans	dans
le	le
milieu	milieu
R	r
;	;
nous	nous
supposerons	supposer
encore	encore
les	le
parois	paroi
à	à
monter	monter
pour	pour
des	un
mines	mine
mêlées	mêler
,	,
ni	ni
trop	trop
chaudes	chaud
ni	ni
trop	trop
froides	froid
,	,
en	en
termes	terme
d'	de
art	art
;	;
la	le
construction	construction
que	que
nous	nous
allons	aller
décrire	décrire
étant	être
donnée	donner
,	,
il	il
sera	être
aisé	aiser
de	de
diminuer	diminuer
,	,
augmenter	augmenter
,	,
varier	varier
les	le
dimensions	dimension
,	,
suivant	suivre
la	le
qualité	qualité
des	de_le
mines	mine
,	,
quand	quand
on	on
en	en
saura	savoir
bien	bien
les	le
raisons	raison
.	.

Au	à_le
bout	bout
de	de
chacune	chacun
de	de
ces	ce
lignes	ligne
,	,
vous	vous
ferez	faire
avec	avec
une	un
équerre	équerre
des	de_le
retours	retour
,	,
&	et
vous	vous
aurez	avoir
formé	former
un	un
quarré	carré
de	de
cinq	cinq
piés	pied
sur	sur
quatre	quatre
&	et
demi	demi
.	.

Les	le
fourneaux	fourneau
se	se
chargent	charger
par	par
l'	le
ouverture	ouverture
de	de
dessus	dessus
E	e
,	,
du	de_le
côté	côté
de	de
la	le
rustine	rustine
;	;
&	et
c'	ce
est	être
la	le
raison	raison
pour	pour
laquelle	lequel
en	en
élevant	élever
ces	ce
parois	paroi
,	,
on	on
tient	tenir
ce	ce
côté	côté
droit	droit
&	et
uni	uni
,	,
pendant	pendant
qu'	que
on	on
ceintre	ceintrer
les	le
autres	autre
de	de
deux	deux
à	à
trois	trois
pouces	pouce
de	de
profondeur	profondeur
,	,
à	à
commencer	commencer
au	à_le
-	-
dessus	dessus
des	un
échelages	échelage
,	,
&	et
finissant	finir
insensiblement	insensiblement
au	à_le
-	-
dessous	dessous
de	de
la	le
charge	charge
.	.

.	.

sis	sis
à	à
.	.

.	.

le	il
.	.

Il	il
faut	falloir
être	être
muni	munir
pour	pour
le	le
service	service
d'	de
un	un
fourneau	fourneau
,	,
au	à_le
-	-
moins	moins
de	de
trois	trois
ouvriers	ouvrier
,	,
un	un
fondeur	fondeur
ou	ou
garde	garde
-	-
fourneau	fourneau
,	,
&	et
deux	deux
chargeurs	chargeur
.	.

venir	venir
à	à
la	le
thuyere	thuyere
:	:
alors	alors
avant	avant
que	que
d'	de
oter	ôter
la	le
derniere	dernier
grille	grille
,	,
vous	vous
garnissez	garnir
le	le
fond	fond
,	,
le	il
devant	devoir
&	et
les	le
coins	coin
de	de
fasins	fasins
,	,
pour	pour
empécher	empêcher
que	que
la	le
premiere	premier
fonte	fonte
ou	ou
fusion	fusion
ne	ne
s'	se
attache	attacher
aux	à_le
parois	paroi
ou	ou
au	à_le
fond	fond
,	,
qui	qui
n'	ne
ont	avoir
pas	pas
encore	encore
un	un
assez	assez
grand	grand
degré	degré
de	de
chaleur	chaleur
;	;
vous	vous
pétrissez	pétrir
de	de
l'	le
arbue	arbue
,	,
&	et
vous	vous
l'	il
employez	employer
à	à
fermer	fermer
l'	le
ouverture	ouverture
de	de
la	le
coulée	coulée
jusqu'	jusque
à	à
la	le
hauteur	hauteur
de	de
la	le
dame	dame
;	;
vous	vous
faites	faire
marcher	marcher
les	le
soufflets	soufflet
,	,
pour	pour
donner	donner
a	à
l'	le
intérieur	intérieur
le	le
degré	degré
de	de
chaleur	chaleur
propre	propre
à	à
la	le
fusion	fusion
.	.

Le	le
man	man
que	que
de	de
mine	mine
ou	ou
le	le
trop	trop
de	de
chaleur	chaleur
,	,
les	il
rend	rendre
très	très
grises	gris
,	,
même	même
noires	noir
,	,
dures	durer
,	,
difficiles	difficile
à	à
travailler	travailler
,	,
mais	mais
avec	avec
peu	peu
de	de
déchet	déchet
.	.

Au	à_le
quatrieme	quatrième
,	,
les	le
nerfs	nerf
recourbés	recourber
par	par
la	le
violence	violence
du	de_le
feu	feu
,	,
feront	faire
des	un
grains	grain
très	très
-	-
durs	dur
,	,
mais	mais
aises	aise
à	à
séparer	séparer
les	le
uns	un
des	de_le
autres	autre
;	;
le	le
remplissage	remplissage
brûlé	brûler
,	,
couleur	couleur
noire	noir
&	et
fontes	fonte
point	point
coulantes	couler
.	.

Employez	employer
tout	tout
ce	ce
que	que
vous	vous
voudrez	vouloir
;	;
d'	de
un	un
fer	fer
cassant	casser
par	par
la	le
nature	nature
de	de
la	le
mine	mine
,	,
vous	vous
n'	ne
en	en
ferez	faire
jamais	jamais
un	un
fer	fer
doux	doux
.	.

Pour	pour
cet	ce
effet	effet
il	il
faut	falloir
y	y
veiller	veiller
,	,
en	en
ôter	ôter
ce	ce
qui	qui
s'	se
y	y
attache	attacher
ou	ou
l'	il
embarrasse	embarrasser
,	,
&	et
ne	ne
pas	pas
la	il
laisser	laisser
échauffer	échauffer
faute	faute
d'	de
arbue	arbue
.	.

Il	il
y	y
a	avoir
plusieurs	plusieurs
choses	chose
essentielles	essentiel
;	;
les	le
dimensions	dimension
qu'	que
on	on
donne	donner
à	à
un	un
fourneau	fourneau
,	,
l'	le
inclinaison	inclinaison
des	de_le
parois	paroi
,	,
le	le
foyer	foyer
qui	qui
est	être
le	le
plus	plus
grand	grand
espace	espace
au	à_le
-	-
dessus	dessus
des	un
échalages	échalages
,	,
la	le
position	position
de	de
la	le
thuyere	thuyere
,	,
l'	le
ouverture	ouverture
du	de_le
dessus	dessus
.	.

Cette	ce
séparation	séparation
est	être
aussi	aussi
sensible	sensible
&	et
brillante	briller
à	à
la	le
coulée	coulée
des	de_le
gueuses	gueux
,	,
la	le
fraîcheur	fraîcheur
de	de
l'	le
air	air
ou	ou
du	de_le
moule	moule
comprimant	comprimer
les	le
ressorts	ressort
des	de_le
parties	partie
extérieures	extérieur
,	,
les	il
fait	faire
eclater	éclater
,	,
&	et
ce	ce
à	à
proportion	proportion
du	de_le
degré	degré
de	de
froid	froid
.	.

Dans	dans
le	le
cas	cas
où	où
la	le
thuyere	thuyere
seroit	être
bien	bien
endommagée	endommager
du	de_le
feu	feu
,	,
il	il
faut	falloir
arrêter	arrêter
les	le
soufflets	soufflet
,	,
défaire	défaire
le	le
moins	moins
de	de
maçonnerie	maçonnerie
qu'	que
on	on
pourra	pouvoir
,	,
y	y
en	en
substituer	substituer
une	un
nouvelle	nouvelle
,	,
&	et
la	il
réparer	réparer
avec	avec
pierre	pierre
&	et
arbue	arbue
le	le
mieux	mieux
que	que
vous	vous
pourrez	pouvoir
;	;
&	et
du	de_le
dessus	dessus
mettant	mettre
de	de
l'	le
arbue	arbue
de	de
ce	ce
côté	côté
-là	là
,	,
vous	vous
pouvez	pouvoir
parvenir	parvenir
à	à
la	il
plomber	plomber
&	et
à	à
continuer	continuer
utilement	utilement
votre	votre
ouvrage	ouvrage
.	.

Au	à_le
dessus	dessus
du	de_le
cul	cul
du	de_le
pot	pot
dans	dans
la	le
chape	chape
,	,
on	on
ménage	ménager
l'	le
ouverture	ouverture
de	de
la	le
coulée	coulée
,	,
&	et
dequoi	dequoi
loger	loger
les	le
moules	moule
des	de_le
piés	pied
qui	qui
sont	être
à	à
part	part
;	;
on	on
coupe	couper
en	en
deux	deux
la	le
chape	chape
,	,
&c	etc
.	.

Un	un
sableur	sableur
qui	qui
veut	vouloir
faire	faire
le	le
moule	moule
d'	de
une	un
marmite	marmite
(	(
V	cinq
.	.

Quand	quand
ce	ce
sont	être
des	un
pieces	pièce
solides	solide
,	,
comme	comme
une	un
hurasse	hurasse
,	,
vous	vous
faites	faire
l'	le
empreinte	empreinte
moitié	moitié
sur	sur
une	un
partie	partie
de	de
chassis	châssis
,	,
moitié	moitié
sur	sur
l'	le
autre	autre
;	;
en	en
les	le
fermant	fermant|ferment
,	,
vous	vous
avez	avoir
une	un
hurasse	hurasse
entiere	entier
:	:
le	le
sable	sable
se	se
soûtient	soutenir
dans	dans
tout	tout
ce	ce
travail	travail
,	,
quand	quand
il	il
est	être
fin	fin
,	,
gras	gras
,	,
humecté	humecter
à	à
-	-
propos	propos
,	,
&	et
bien	bien
battu	battre
.	.

La	le
grande	grand
attention	attention
pour	pour
les	le
pieces	pièce
considérables	considérable
,	,
est	être
de	de
ménager	ménager
des	un
soupiraux	soupirail
,	,
pour	pour
que	que
l'	le
air	air
puisse	pouvoir
s'	se
échapper	échapper
quand	quand
on	on
les	il
coule	couler
;	;
les	le
ouvriers	ouvrier
sont	être
payés	payer
à	à
la	le
piece	pièce
,	,
tant	tant
par	par
douzaine	douzaine
de	de
chaque	chaque
échantillon	échantillon
,	,
quelquefois	quelquefois
au	à_le
poids	poids
.	.

Depuis	depuis
le	le
chio	chio
,	,
le	il
devant	devant
est	être
couvert	couvrir
d'	de
une	un
grande	grand
plaque	plaque
de	de
fonte	fonte
portée	porter
sur	sur
deux	deux
autres	autre
,	,
afin	afin
de	de
laisser	laisser
vuide	vide
l'	le
espace	espace
du	de_le
chio	chio
,	,
pour	pour
recevoir	recevoir
les	le
crasses	crasse
qui	qui
en	en
découlent	découler
.	.

Le	le
creuset	creuset
d'	de
une	un
affinerie	affinerie
de	de
la	le
premiere	premier
espece	espèce
,	,
est	être
moins	moins
large	large
,	,
n'	ne
a	avoir
point	point
de	de
contre	contre
-	-
vent	vent
du	de_le
dessus	dessus
,	,
&	et
est	être
moitié	moitié
plus	plus
profond	profond
,	,
à	à
compter	compter
depuis	depuis
la	le
thuyere	thuyere
,	,
que	que
celui	celui
des	de_le
chaufferies	chaufferie
&	et
renardieres	renardière
:	:
dans	dans
ces	ce
dernieres	dernier
,	,
le	le
travail	travail
de	de
la	le
fonte	fonte
,	,
comme	comme
dans	dans
les	le
affineries	affinerie
de	de
la	le
seconde	second
espece	espèce
,	,
se	se
fait	faire
sur	sur
le	le
fond	fond
;	;
dans	dans
les	le
affineries	affinerie
de	de
la	le
premiere	premier
espece	espèce
,	,
sur	sur
la	le
sorne	sorne
.	.

Le	le
total	total
ayant	avoir
quinze	quinze
pouces	pouce
de	de
largeur	largeur
,	,
à	à
sept	sept
pouces	pouce
&	et
demi	demi
du	de_le
point	point
du	de_le
milieu	milieu
du	de_le
côté	côté
de	de
la	le
thuyere	thuyere
,	,
posez	poser
la	le
varme	varme
perpendiculairement	perpendiculairement
,	,
quarrément	carrément
,	,
&	et
précisément	précisément
sous	sous
la	le
premiere	premier
ligne	ligne
:	:
vous	vous
continuerez	continuer
à	à
poser	poser
l'	le
aire	aire
&	et
le	le
contre	contre
-	-
vent	vent
qui	qui
excederont	excéder
la	le
hauteur	hauteur
de	de
la	le
varme	varme
de	de
six	six
pouces	pouce
&	et
demi	demi
;	;
vous	vous
poserez	poser
deux	deux
morceaux	morceau
de	de
fontes	fonte
,	,
pour	pour
servir	servir
de	de
chantier	chantier
au	à_le
fond	fond
,	,
qui	qui
sera	être
placé	placer
à	à
quatre	quatre
pouces	pouce
&	et
demi	demi
plus	plus
bas	bas
que	que
le	le
dessus	dessus
de	de
la	le
varme	varme
.	.

Les	le
ringards	ringard
ordinaires	ordinaire
servent	servir
à	à
détacher	détacher
des	un
côtés	côté
&	et
du	de_le
fond	fond
de	de
l'	le
ouvrage	ouvrage
la	le
fonte	fonte
en	en
fusion	fusion
,	,
&	et
la	il
ramasser	ramasser
en	en
un	un
volume	volume
.	.

Dans	dans
les	le
tenailles	tenaille
,	,
on	on
distingue	distinguer
les	le
branches	branche
&	et
le	le
mord	mort
.	.

Les	le
pieces	pièce
cachées	cacher
sont	être
les	le
grillages	grillage
servant	servir
de	de
fondation	fondation
;	;
les	le
longrines	longrine
,	,
qui	qui
emboîtent	emboîter
le	le
bas	bas
des	un
attaches	attache
,	,
la	le
croisée	croisé
,	,
le	le
pié	pied
d'	de
écrevisse	écrevisse
,	,
le	le
stoc	stoc
:	:
les	le
pieces	pièce
vûes	voir
sont	être
l'	le
arbre	arbre
,	,
le	le
court	court
-	-
carreau	carreau
,	,
les	le
attaches	attache
,	,
les	le
bras	bras
-	-
boutans	bouter
,	,
le	le
drosme	drôme
,	,
les	le
jambes	jambe
,	,
le	le
ressort	ressort
,	,
l'	le
enclume	enclume
,	,
le	le
marteau	marteau
.	.

L'	le
intervalle	intervalle
se	se
garnit	garnir
de	de
coins	coin
pour	pour
serrer	serrer
le	le
ressort	ressort
contre	contre
le	le
dessus	dessus
de	de
la	le
chambre	chambre
de	de
la	le
grande	grand
attache	attache
qui	qui
en	en
reçoit	recevoir
l'	le
extrémité	extrémité
.	.

Les	le
bras	bras
sont	être
deux	deux
morceaux	morceau
de	de
bois	bois
de	de
hêtre	hêtre
ou	ou
chêne	chêne
,	,
encochés	encocher
en	en
croix	croix
par	par
le	le
milieu	milieu
&	et
à	à
mi	mi
-	-
bois	bois
,	,
de	de
neuf	neuf
pouces	pouce
d'	de
équarrissage	équarrissage
,	,
traversant	traverser
l'	le
arbre	arbre
dans	dans
lequel	lequel
ils	il
sont	être
serrés	serrer
avec	avec
clé	clef
&	et
coins	coint
.	.

L'	le
attention	attention
qu'	que
il	il
faut	falloir
avoir	avoir
en	en
pareil	pareil
cas	cas
,	,
est	être
d'	de
employer	employer
du	de_le
bois	bois
sec	sec
,	,
bien	bien
dressé	dresser
&	et
venu	venir
dans	dans
le	le
même	même
terrein	terrain
,	,
pour	pour
qu'	que
un	un
côté	côté
ne	ne
soit	être
pas	pas
sensiblement	sensiblement
plus	plus
lourd	lourd
qu'	que
un	un
autre	autre
.	.

Quand	quand
un	un
arbre	arbre
est	être
de	de
plusieurs	plusieurs
pieces	pièce
,	,
il	il
faut	falloir
multiplier	multiplier
les	le
liens	lien
de	de
fer	fer
.	.

L'	le
eau	eau
comprimée	comprimer
par	par
la	le
chûte	chute
&	et
raréfiée	raréfier
par	par
la	le
chaleur	chaleur
,	,
jette	jeter
le	le
renard	renard
en	en
éclats	éclat
au	à_le
risque	risque
des	de_le
ouvriers	ouvrier
.	.

Lyon	lion
fournit	fournir
les	le
manufactures	manufacture
de	de
Saint	saint
Etienne	Étienne
&	et
la	le
foire	foire
de	de
Beaucaire	Beaucaire
.	.

Pour	pour
profiter	profiter
de	de
la	le
chaleur	chaleur
donnée	donner
au	à_le
fer	fer
,	,
qui	qui
,	,
quoique	quoique
adouci	adoucir
,	,
occasionne	occasionner
un	un
violent	violent
travail	travail
aux	à_le
applatissoires	aplatissoire
&	et
aux	à_le
taillans	taillant
,	,
on	on
employe	employer
la	le
puissance	puissance
de	de
l'	le
eau	eau
d'	de
une	un
chûte	chute
,	,
ou	ou
de	de
rouets	rouet
,	,
ou	ou
lanternes	lanterne
,	,
pour	pour
avoir	avoir
un	un
grand	grand
mouvement	mouvement
.	.

un	un
ouvrier	ouvrier
qui	qui
tire	tirer
le	le
fer	fer
du	de_le
four	four
;	;
2	2
.	.

L'	le
espatard	espatard
RQST	rqst
est	être
simple	simple
;	;
le	le
double	double
consiste	consister
en	en
ce	ce
que	que
contre	contre
la	le
partie	partie
R	r
il	il
faut	falloir
ajoûter	ajouter
encore	encore
une	un
partie	partie
quarrée	carré
comme	comme
T	t
,	,
pour	pour
recevoir	recevoir
une	un
boîte	boîte
à	à
chaque	chaque
extrémité	extrémité
.	.

P	p
est	être
l'	le
ouverture	ouverture
qui	qui
communique	communiquer
au	à_le
four	four
;	;
R	r
est	être
le	le
grillage	grillage
:	:
dans	dans
l'	le
autre	autre
,	,
F	f
est	être
la	le
toquerie	toquerie
;	;
E	e
est	être
le	le
cendrier	cendrier
;	;
BBCD	bbcd
,	,
deux	deux
barres	barre
de	de
fer	fer
en	en
croix	croix
de	de
saint	saint
André	André
;	;
A	a
la	le
voûte	voûte
du	de_le
four	four
.	.

Nous	nous
avons	avoir
dit	dire
qu'	que
ordinairement	ordinairement
le	le
four	four
avoit	avoir
huit	huit
piés	pied
de	de
profondeur	profondeur
:	:
quand	quand
c'	ce
est	être
pour	pour
passer	passer
des	un
bandages	bandage
qui	qui
demandent	demander
une	un
grande	grand
longueur	longueur
,	,
on	on
peut	pouvoir
lui	il
donner	donner
jusqu'	jusque
à	à
quatorze	quatorze
ou	ou
quinze	quinze
piés	pied
.	.

Pour	pour
l'	le
ordinaire	ordinaire
,	,
on	on
casse	casser
le	le
fer	fer
de	de
six	six
à	à
sept	sept
piés	pied
de	de
longueur	longueur
pour	pour
l'	il
enfourner	enfourner
;	;
on	on
en	en
met	mettre
jusqu'	jusque
à	à
un	un
millier	millier
,	,
quand	quand
le	le
fer	fer
est	être
chauffé	chauffer
:	:
il	il
faut	falloir
environ	environ
deux	deux
heures	heure
pour	pour
chauffer	chauffer
une	un
fournée	fournée
à	à
blanc	blanc
;	;
c'	ce
est	être
le	le
degre	degré
qu'	que
il	il
faut	falloir
.	.

La	le
rangette	rangette
porte	porter
quatorze	quatorze
à	à
quinze	quinze
pouces	pouce
de	de
largeur	largeur
sur	sur
vingt	vingt
-	-
an	an
à	à
vingt	vingt
-	-
deux	deux
de	de
longueur	longueur
:	:
il	il
entre	entrer
ordinairement	ordinairement
huit	huit
doublons	doublon
dans	dans
un	un
paquet	paquet
pesant	peser
cinquante	cinquante
livres	livre
,	,
poids	poids
de	de
marc	marc
;	;
les	le
paquets	paquet
se	se
lient	lier
en	en
deux	deux
endroits	endroit
avec	avec
des	un
bandes	bande
de	de
taule	taule
coupées	couper
à	à
la	le
cisaille	cisaille
.	.

Dans	dans
toutes	tout
les	le
taules	taule
,	,
les	le
feuilles	feuille
du	de_le
milieu	milieu
s'	se
élargissent	élargir
toûjours	toujours
plus	plus
que	que
les	le
autres	autre
;	;
c'	ce
est	être
pour	pour
cela	cela
qu'	que
aux	à_le
deux	deux
dernieres	dernier
chaudes	chaud
on	on
les	il
change	changer
.	.

C'	ce
est	être
aussi	aussi
dans	dans
les	le
batteries	batterie
qu'	que
on	on
prépare	préparer
les	le
taules	taule
pour	pour
le	le
fer-blanc	fer-blanc
;	;
elles	il
se	se
battent	battre
à	à
plusieurs	plusieurs
doublons	doublon
,	,
entre	entrer
un	un
marteau	marteau
&	et
une	un
enclume	enclume
bien	bien
dressés	dresser
.	.

Quand	quand
le	le
morceau	morceau
d'	de
acier	acier
est	être
chauffe	chauffer
,	,
on	on
frappe	frapper
sur	sur
le	le
plus	plus
gros	gros
poinçon	poinçon
pour	pour
l'	il
enfoncer	enfoncer
jusqu'	jusque
au	à_le
tiers	tiers
,	,
ensuite	ensuite
un	un
de	de
moindre	moindre
diametre	diamètre
,	,
&	et
finalement	finalement
le	le
plus	plus
petit	petit
.	.

L'	le
ouvrier	ouvrier
fait	faire
chauffer	chauffer
le	le
bout	bout
des	de_le
baguettes	baguette
,	,
afin	afin
de	de
les	il
arondir	arrondir
&	et
diminuer	diminuer
sur	sur
la	le
longueur	longueur
d'	de
environ	environ
six	six
pouces	pouce
;	;
ce	ce
qui	qui
s'	se
appelle	appeler
amorcer	amorcer
.	.

Pour	pour
un	un
mille	mille
de	de
fer	fer
filé	filer
gros	gros
&	et
moyen	moyen
,	,
il	il
faut	falloir
environ	environ
trois	trois
pintes	pinte
d'	de
huile	huilé
&	et
qutre	qutre
vans	van|vent
de	de
charbon	charbon
.	.

On	on
dégraisse	dégraisser
de	de
même	même
:	:
dans	dans
ce	ce
travail	travail
,	,
l'	le
ouvrier	ouvrier
est	être
assis	asseoir
devant	devant
son	son
enclume	enclume
,	,
le	le
billot	billot
de	de
l'	le
enclume	enclume
est	être
entre	entre
ses	son
jambes	jambe
,	,
l'	le
enclume	enclume
n'	ne
est	être
guere	guerre
qu'	que
à	à
la	le
hauteur	hauteur
de	de
ses	son
genoux	genou
;	;
il	il
tient	tenir
son	son
marteau	marteau
de	de
la	le
main	main
droite	droit
,	,
sa	son
piece	pièce
de	de
la	le
main	main
gauche	gauche
:	:
cette	ce
main	main
fait	faire
tourner	tourner
la	le
piece	pièce
à	à
mesure	mesure
qu'	que
elle	il
est	être
frappée	frapper
;	;
elle	il
est	être
aidée	aider
dans	dans
cette	ce
action	action
par	par
le	le
genou	genou
qui	qui
soûtient	soutenir
la	le
piece	pièce
toutes	tout
les	le
fois	fois
que	que
la	le
main	main
est	être
obligée	obliger
de	de
la	il
quitter	quitter
pour	pour
la	il
reprendre	reprendre
.	.

Cette	ce
branche	branche
dans	dans
cet	ce
état	état
,	,
le	le
forgeur	forgeur
quitte	quitter
son	son
ferretier	ferretier
&	et
prend	prendre
le	le
refouloir	refouloir
,	,
avec	avec
lequel	lequel
il	il
la	il
refoule	refouler
à	à
son	son
extrémité	extrémité
,	,
pour	pour
commencer	commencer
à	à
en	en
façonner	façonner
l'	le
éponge	éponge
.	.

(	(
e	e
)	)
Forger	forger
Forger	forger
,	,
(	(
Manége	manège
&	et
Maréch.	maréch.

)	)
Cheval	cheval
qui	qui
forge	forger
,	,
cheval	cheval
qui	qui
dans	dans
l'	le
action	action
du	de_le
pas	pas
,	,
&	et
le	le
plus	plus
souvent	souvent
dans	dans
celle	celui
du	de_le
trot	trot
,	,
atteint	atteindre
ou	ou
frappe	frapper
avec	avec
la	le
pince	pince
des	de_le
piés	pied
de	de
derriere	derrière
les	le
éponges	éponge
,	,
le	le
milieu	milieu
,	,
ou	ou
la	le
voûte	voûte
de	de
ses	son
fers	fer
de	de
devant	devoir
.	.

Voyez	voir
Grosses	gros
-	-
Forges	forge
.	.

Forjuger	forjuger
l'	le
absent	absent
,	,
dans	dans
le	le
style	style
du	de_le
pays	pays
de	de
Normandie	Normandie
,	,
est	être
quand	quand
le	le
juge	juge
forclôt	forclôt
le	le
défendeur	défendeur
défaillant	défaillant
&	et
contumax	contumax
,	,
&	et
le	il
condamne	condamner
en	en
l'	le
amende	amende
:	:
&	et
dans	dans
l'	le
ancienne	ancien
coûtume	coutume
de	de
Boulenois	bolonais
,	,
art.	article
120	120
&	et
121	121
.	.

les	le
constitutions	constitution
de	de
Sicile	Sicile
,	,
vulgo	vulgo
Neapolitanae	neapolitanae
,	,
lib.	liber
I	1
.	.

tit.	titre
iij	3
.	.

des	de_le
lois	loi
d'	de
Henri	Henri
I	1
.	.

Forjurer	forjurer
son	son
héritage	héritage
,	,
dans	dans
l'	le
ancienne	ancien
coûtume	coutume
de	de
Normandie	Normandie
,	,
ch.	chapitre
x	10
.	.

FORMALISTES	formaliste
*	*
FORMALISTES	formaliste
,	,
s.	substantif
m.	masculin
pl.	pluriel
(	(
Gram	gram
.	.

(	(
A	a
)	)
FOR	for
-	-
MARIAGE	mariage
ou	ou
FEUR	feur
-	-
MARIAGE	mariage
FOR	for
-	-
MARIAGE	mariage
ou	ou
FEUR	feur
-	-
MARIAGE	mariage
,	,
(	(
Jurisp.	jurisprudence
)	)
est	être
le	le
mariage	mariage
qu'	que
un	un
homme	homme
ou	ou
femme	femme
de	de
condition	condition
servile	servile
,	,
contracte	contracter
sans	sans
la	le
permission	permission
de	de
son	son
seigneur	seigneur
,	,
ou	ou
même	même
avec	avec
sa	son
permission	permission
,	,
lorsque	lorsque
le	le
mariage	mariage
est	être
contracté	contracter
avec	avec
une	un
personne	personne
franche	franc
,	,
ou	ou
d'	de
une	un
autre	autre
seigneurie	seigneurie
&	et
justice	justice
que	que
celle	celui
de	de
son	son
seigneur	seigneur
,	,
ou	ou
hors	hors
la	le
terre	terre
sujette	sujet
à	à
son	son
droit	droit
de	de
main	main
-	-
morte	mourir
.	.

ad	ad
uxorem	uxorem
;	;
l'	le
auteur	auteur
du	de_le
grand	grand
coûtum	coûtum
.	.

La	le
Grammaire	grammaire
doit	devoir
donc	donc
en	en
traiter	traiter
,	,
comme	comme
de	de
la	le
déclinaison	déclinaison
&	et
de	de
la	le
conjugaison	conjugaison
;	;
&	et
nous	nous
ajoûtons	ajouter
qu'	que
elle	il
doit	devoir
en	en
traiter	traiter
sous	sous
le	le
même	même
titre	titre
,	,
parce	parce
que	que
les	le
unes	une
comme	comme
les	le
autres	autre
envisagent	envisager
les	le
diverses	divers
formes	forme
qu'	que
un	un
même	même
mot	mot
peut	pouvoir
prendre	prendre
pour	pour
exprimer	exprimer
,	,
comme	comme
on	on
l'	il
a	avoir
déjà	déjà
dit	dire
,	,
les	le
idées	idée
accessoires	accessoire
,	,
ajoûtées	ajoutée
&	et
subordonnées	subordonner
à	à
l'	le
idée	idée
fondamentale	fondamental
,	,
renfermée	renfermer
essentiellement	essentiellement
dans	dans
la	le
signification	signification
de	de
ce	ce
mot	mot
.	.

ce	ce
sont	être
des	un
mots	mot
qui	qui
sont	être
du	du
ressort	ressort
de	de
la	le
dérivation	dérivation
.	.

Ceci	ceci
est	être
d'	de
autant	autant
mieux	mieux
fondé	fonder
,	,
que	que
la	le
plûpart	plupart
des	de_le
terminaisons	terminaison
de	de
cette	ce
seconde	second
espece	espèce
sont	être
soûmises	soumettre
à	à
des	un
lois	loi
générales	général
,	,
&	et
ont	avoir
d'	de
ailleurs	ailleurs
,	,
dans	dans
la	le
même	même
langue	langue
ou	ou
dans	dans
d'	un
autres	autre
,	,
des	un
racines	racine
qui	qui
