form	lemma	POS	morph
d'	de	PRE	MORPH=empty
osier	osier	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=f
druidesses	druidesse	NOMcom	NOMB.=p|GENRE=f
plongeaient	plonger	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
des	un	DETndf	NOMB.=p|GENRE=m
couteaux	couteau	NOMcom	NOMB.=p|GENRE=f
dans	dans	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
prisonniers	prisonnier	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
jugeaient	juger	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
avenir	avenir	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
manière	manière	NOMcom	NOMB.=s|GENRE=f
dont	que	PROrel	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
sang	sang	NOMcom	NOMB.=s|GENRE=m
coulait	couler	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Ce	ce	PROdem	NOMB.=s|GENRE=n
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
là	là	ADVgen	MORPH=empty
pourtant	pourtant	ADVgen	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=m
mêmes	même	ADJind	NOMB.=p|GENRE=m
peuples	peuple	NOMcom	NOMB.=p|GENRE=m
que	que	PROrel	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
verrons	voir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=p
bientôt	bientôt	ADVgen	MORPH=empty
maîtres	maître	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
Rome	Rome	NOMpro	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Qu'	que	PROint	MORPH=empty
importe	importer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
après	après	PRE	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=m
livres	livre	NOMcom	NOMB.=p|GENRE=m
renferment	renfermer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
non	non	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
chronologie	chronologie	NOMcom	NOMB.=s|GENRE=f
toujours	toujours	ADVgen	MORPH=empty
sûre	sûr	ADJqua	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
que	que	CONsub	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
sachions	savoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=p
pas	pas	ADVgen	MORPH=empty
en	en	ADVgen	MORPH=empty
quel	quel	DETint	NOMB.=s|GENRE=m
tems	temps	NOMcom	NOMB.=s|GENRE=m
précisément	précisément	ADVgen	MORPH=empty
vécut	vivre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
Charlemagne	Charlemagne	NOMpro	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
dès	dès	PRE	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
certain	certain	ADJqua	NOMB.=s|GENRE=n
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
vastes	vaste	ADJqua	NOMB.=p|GENRE=f
conquêtes	conquête	NOMcom	NOMB.=p|GENRE=f
avec	avec	PRE	MORPH=empty
de	de	PRE	MORPH=empty
grandes	grand	ADJqua	NOMB.=p|GENRE=f
armées	armée	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
clair	clair	ADJqua	NOMB.=s|GENRE=n
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
né	naître	VERppe	NOMB.=s|GENRE=m
chez	chez	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
nation	nation	NOMcom	NOMB.=s|GENRE=f
nombreuse	nombreux	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
formée	former	VERppe	NOMB.=s|GENRE=f
en	en	ADVgen	MORPH=empty
corps	corps	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
peuple	peuple	NOMcom	NOMB.=s|GENRE=m
par	par	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
longue	long	ADJqua	NOMB.=s|GENRE=f
suite	suite	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
siécles	siècle	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
revenu	revenu	NOMcom	NOMB.=s|GENRE=m
ordinaire	ordinaire	ADJqua	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
empereur	empereur	NOMcom	NOMB.=s|GENRE=m
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
monte	monter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
selon	selon	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
supputations	supputation	NOMcom	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
vraisemblables	vraisemblable	ADJqua	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
deux	deux	DETcar	NOMB.=p|GENRE=f
-	-	PONfbl	MORPH=empty
cent	cent	ADJcar	NOMB.=p|GENRE=f
-	-	PONfbl	MORPH=empty
millions	million	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
onces	once	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
argent	argent	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
templiers	templier	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
avaient	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
en	en	ADVgen	MORPH=empty
garde	garde	NOMcom	NOMB.=s|GENRE=f
le	le	DETdef	NOMB.=s|GENRE=m
trésor	trésor	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
roi	roi	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
furent	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
accusés	accuser	VERppe	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
avoir	avoir	VERinf	MORPH=empty
eu	avoir	VERppe	NOMB.=s|GENRE=m
part	part	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
mutinerie	mutinerie	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vu	voir	VERppe	NOMB.=s|GENRE=m
déjà	déjà	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
Philippe	Philippe	NOMpro	NOMB.=s|GENRE=m
Le	Le	NOMpro	NOMB.=s|GENRE=m
Bel	Bel	NOMpro	NOMB.=s|GENRE=m
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
implacable	implacable	ADJqua	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
vengeances	vengeance	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
roi	roi	NOMcom	NOMB.=s|GENRE=m
sur	sur	PRE	MORPH=empty
leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
déposition	déposition	NOMcom	NOMB.=s|GENRE=f
ordonne	ordonner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
baillis	bailli	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
royaume	royaume	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
officiers	officier	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
prendre	prendre	VERinf	MORPH=empty
main	main	NOMcom	NOMB.=s|GENRE=f
forte	fort	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
leur	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=i
envoye	envoyer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
ordre	ordre	NOMcom	NOMB.=s|GENRE=m
cacheté	cacheter	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
avec	avec	PRE	MORPH=empty
défense	défense	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
sous	sous	PRE	MORPH=empty
peine	peine	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ouvrir	ouvrir	VERinf	MORPH=empty
avant	avant	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
13	@card	PROcar	NOMB.=p|GENRE=x
octobre	octobre	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
pape	pape	NOMcom	NOMB.=s|GENRE=m
Clément	Clément	NOMpro	NOMB.=s|GENRE=m
V	V	NOMpro	GENRE=f
créature	créature	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Philippe	Philippe	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
qui	qui	PROrel	MORPH=empty
demeurait	demeurer	VERcjg	MODE=con|PERS.=3|NOMB.=s
alors	alors	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
Poitiers	Poitiers	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
joint	joindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
après	après	PRE	MORPH=empty
quelques	quelque	DETind	NOMB.=p|GENRE=m
disputes	dispute	NOMcom	NOMB.=p|GENRE=f
sur	sur	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
droit	droit	NOMcom	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
église	église	NOMcom	NOMB.=s|GENRE=f
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
exterminer	exterminer	VERinf	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=m
religieux	religieux	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
droit	droit	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
roi	roi	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
punir	punir	VERinf	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=m
sujets	sujet	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Quand	quand	CONsub	MORPH=empty
Rodolphe	Rodolphe	NOMpro	NOMB.=s|GENRE=m
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
empereur	empereur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
quelques	quelque	DETind	NOMB.=p|GENRE=m
seigneurs	seigneur	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
châteaux	château	NOMcom	NOMB.=s|GENRE=f
accusèrent	accuser	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
juridiquement	juridiquement	ADVgen	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
cantons	canton	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
Schwitz	Schwitz	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
d'	de	PRE	MORPH=empty
Uri	Uri	NOMpro	NOMB.=s|GENRE=x
et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
Underwald	Unterwald	NOMpro	NOMB.=s|GENRE=x
de	de	PRE	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
être	être	VERinf	MORPH=empty
soustraits	soustraire	VERppe	NOMB.=p|GENRE=m
à	à	PRE	MORPH=empty
leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
domination	domination	NOMcom	NOMB.=p|GENRE=f
féodale	féodal	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
fondateurs	fondateur	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
liberté	liberté	NOMcom	NOMB.=s|GENRE=f
helvétienne	helvétien	ADJqua	NOMB.=s|GENRE=f
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
nommaient	nommer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
Melctald	Melchtal	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Stauffacher	Stauffacher	NOMpro	NOMB.=s|GENRE=x
et	et	CONcoo	MORPH=empty
Walter	Walter	NOMpro	NOMB.=s|GENRE=x
-	-	PONfbl	MORPH=empty
Furst	Fürst	NOMpro	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
attendirent	attendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
,	,	PONfbl	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
nombre	nombre	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
quatre	quatre	ADJcar	NOMB.=p|GENRE=m
ou	ou	CONcoo	MORPH=empty
cinq	cinq	ADJcar	NOMB.=p|GENRE=m
cent	cent	PROcar	NOMB.=p|GENRE=x
,	,	PONfbl	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
plus	plus	ADVgen	MORPH=empty
grande	grand	ADJqua	NOMB.=s|GENRE=f
partie	partie	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
armée	armée	NOMcom	NOMB.=s|GENRE=f
autrichienne	autrichien	ADJqua	NOMB.=s|GENRE=f
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
pas	pas	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Morgate	Morgate	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
gagnée	gagner	VERppe	NOMB.=s|GENRE=f
par	par	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
soixante	soixante	DETcar	NOMB.=p|GENRE=m
combats	combat	NOMcom	NOMB.=p|GENRE=m
contre	contre	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
autrichiens	autrichien	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
croire	croire	VERinf	MORPH=empty
qu'	que	CONsub	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
conserveront	conserver	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p
longtems	longtemps	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

L'	le	DETdef	NOMB.=s|GENRE=f
égalité	égalité	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
partage	partage	NOMcom	NOMB.=s|GENRE=m
naturel	naturel	ADJqua	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
hommes	homme	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
subsiste	subsister	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
encor	encore	ADVgen	MORPH=empty
en	en	ADVgen	MORPH=empty
Suisse	Suisse	NOMpro	NOMB.=s|GENRE=f
autant	autant	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
possible	possible	ADJqua	NOMB.=s|GENRE=n
.	.	PONfrt	MORPH=empty

Nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
avons	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
entamé	entamer	VERppe	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
quatorziéme	quatorzième	ADJord	NOMB.=s|GENRE=m
siécle	siècle	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
cour	cour	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Rome	Rome	NOMpro	NOMB.=s|GENRE=x
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
établie	établir	VERppe	NOMB.=s|GENRE=f
sur	sur	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
frontiéres	frontière	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
France	France	NOMpro	NOMB.=s|GENRE=f
par	par	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
pape	pape	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
romains	romain	NOMcom	NOMB.=p|GENRE=m
appellent	appeler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
encor	encore	ADVgen	MORPH=empty
aujourdhui	aujourd'hui	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
tems	temps	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
captivité	captivité	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Babylone	Babylone	NOMpro	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Clément	Clément	NOMpro	NOMB.=s|GENRE=m
allait	aller	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
Lyon	Lyon	NOMpro	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
Vienne	Vienne	NOMpro	NOMB.=s|GENRE=f
en	en	ADVgen	MORPH=empty
Dauphiné	Dauphiné	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
Avignon	Avignon	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
menant	mener	VERppa	NOMB.=x|GENRE=x
publiquement	publiquement	ADVgen	MORPH=empty
avec	avec	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
la	le	DETdef	NOMB.=s|GENRE=f
comtesse	comtesse	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Perigord	Périgord	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
tirant	tirer	VERppa	NOMB.=x|GENRE=x
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
pouvait	pouvoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
argent	argent	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
piété	piété	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
fidéles	fidèle	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
preuves	preuve	NOMcom	NOMB.=p|GENRE=f
juridiques	juridique	ADJqua	NOMB.=p|GENRE=f
que	que	CONsub	MORPH=empty
Henri	Henri	NOMpro	NOMB.=s|GENRE=m
VII	VII	NOMpro	NOMB.=s|GENRE=m
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
péri	périr	VERppe	NOMB.=s|GENRE=m
par	par	PRE	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
empoisonnement	empoisonnement	NOMcom	NOMB.=s|GENRE=m
sacrilège	sacrilège	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
hommes	homme	NOMcom	NOMB.=p|GENRE=m
n'	ne	ADVneg	MORPH=empty
avaient	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
point	point	ADVgen	MORPH=empty
encor	encore	ADVgen	MORPH=empty
su	savoir	VERppe	NOMB.=s|GENRE=m
prévenir	prévenir	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
schismes	schisme	NOMcom	NOMB.=p|GENRE=f
par	par	PRE	MORPH=empty
de	de	PRE	MORPH=empty
sages	sage	ADJqua	NOMB.=p|GENRE=f
loix	loi	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
combat	combat	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
dans	dans	PRE	MORPH=empty
lequel	lequel	PROrel	NOMB.=s|GENRE=f
l'	le	DETdef	NOMB.=s|GENRE=m
autrichien	autrichien	NOMcom	NOMB.=s|GENRE=m
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
vaincu	vaincre	VERppe	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
pris	prendre	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
donna	donner	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
couronne	couronne	NOMcom	NOMB.=s|GENRE=f
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
bavarois	bavarois	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
écrivait	écrire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
mieux	mieux	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
Luther	Luther	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
parlait	parler	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
mal	mal	ADVgen	MORPH=empty
:	:	PONfbl	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
deux	deux	PROcar	NOMB.=p|GENRE=m
laborieux	laborieux	ADJqua	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
austères	austère	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
durs	dur	ADJqua	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
emportés	emporter	VERppe	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
deux	deux	PROcar	NOMB.=p|GENRE=m
brulans	brûler	VERppa	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
signaler	signaler	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
obtenir	obtenir	VERinf	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
