form	lemma	POS	morph
bonnasse	bonasse	ADJqua
,	,	PONfbl
et	et	CONcoo
non	non	ADVgen
pas	pas	ADVgen
fier	fier	ADJqua
,	,	PONfbl
comme	comme	PRE
mes	mon	DETpos
camarades	camarade	NOMcom
.	.	PONfrt
Je	je	PROper
mange	manger	VERcjg
à	à	PRE
la	le	DETdef
cuisine	cuisine	NOMcom
;	;	PONfbl
on	on	PROind
m'	je	PROper
a	avoir	VERcjg
dit	dire	VERppe
que	que	CONsub
ce	ce	PROdem
seroit	être	VERcjg
pour	pour	PRE
jusqu'	jusque	PRE
au	à_le	PRE.DETdef
temps	temps	NOMcom
où	que	PROrel
j'	il	PROper
aurai	avoir	VERcjg
perdu	perdre	VERppe
mon	mon	DETpos
air	air	NOMcom
villageois	villageois	ADJqua
,	,	PONfbl
et	et	CONcoo
que	que	CONsub
je	je	PROper
serai	être	VERcjg
mieux	mieux	ADVgen
habillé	habiller	VERppe
.	.	PONfrt
Qu'	que	PROint
a	avoir	VERcjg
-t-il	il	PROper
donc	donc	ADVgen
de	de	PRE
si	si	ADVgen
mauvais	mauvais	ADJqua
,	,	PONfbl
cet	ce	DETdem
air	air	NOMcom
?	?	PONfrt
Et	et	CONcoo
ne	ne	ADVgen
suis	être	VERcjg
-je	je	PROper
pas	pas	ADVgen
habillé	habiller	VERppe
à	à	PRE
tous	tout	ADJqua
les	le	DETdef
jours	jour	NOMcom
comme	comme	CONsub
je	je	PROper
l'	il	PROper
étois	être	VERcjg
chez	chez	PRE
nous	nous	PROper
les	le	DETdef
dimanches	dimanche	NOMcom
?	?	PONfrt
Mais	mais	CONcoo
ces	ce	DETdem
habits	habit	NOMcom
-là	là	ADVgen
ne	ne	ADVgen
sont	être	VERcjg
pas	pas	ADVgen
faits	faire	VERppe
à	à	PRE
la	le	DETdef
mode	mode	NOMcom
.	.	PONfrt
Outre	outre	PRE
leurs	son	DETpos
vices	vice	NOMcom
,	,	PONfbl
ces	ce	DETdem
gens	gens	NOMcom
-	-	PONfbl
ci	ci	ADVgen
ont	avoir	VERcjg
le	le	DETdef
défaut	défaut	NOMcom
de	de	PRE
n'	ne	ADVgen
estimer	estimer	VERinf
qu'	que	ADVgen
eux	le	PROper
et	et	CONcoo
ce	ce	PROdem
qui	qui	PROrel
leur	il	PROper
ressemble	ressembler	VERcjg
;	;	PONfbl
c'	celui	PROdem
est	être	VERcjg
le	le	DETdef
moyen	moyen	NOMcom
de	de	PRE
ne	ne	ADVgen
se	le	PROper
jamais	jamais	ADVgen
corriger	corriger	VERinf
.	.	PONfrt
Pour	pour	PRE
moi	je	PROper
,	,	PONfbl
je	je	PROper
suis	être	VERcjg
timide	timide	ADJqua
,	,	PONfbl
gauche	gauche	ADJqua
,	,	PONfbl
comme	comme	CONsub
ils	il	PROper
disent	dire	VERcjg
;	;	PONfbl
mes	mon	DETpos
camarades	camarade	NOMcom
sont	être	VERcjg
effrontés	effronté	ADJqua
,	,	PONfbl
eux	il	PROper
,	,	PONfbl
et	et	CONcoo
on	on	PROind
trouve	trouver	VERcjg
ça	celui	PROdem
bien	bien	ADJqua
ici	ici	ADVgen
;	;	PONfbl
on	on	PROind
y	y	PROadv
loue	louer	VERcjg
ce	ce	PROdem
qu'	que	PROrel
on	on	PROind
blâme	blâmer	VERcjg
chez	chez	PRE
nous	nous	PROper
,	,	PONfbl
et	et	CONcoo
l'	le	DETdef
on	on	PROind
y	y	PROadv
blâme	blâmer	VERcjg
ce	ce	PROdem
que	que	PROrel
tout	tout	DETind
honnête	honnête	ADJqua
-	-	PONfbl
homme	homme	NOMcom
a	avoir	VERcjg
toujours	toujours	ADVgen
loué	louer	VERppe
…	…	PONfrt
mais	mais	CONcoo
c'	celui	PROdem
est	être	VERcjg
peut	pouvoir	VERcjg
-	-	PONfbl
-être	être	VERcjg
un	un	DETind
bien	bien	NOMcom
pour	pour	PRE
moi	je	PROper
de	de	PRE
ce	ce	PROdem
qu'	que	PROrel
ils	il	PROper
m'	je	PROper
éloignent	éloigner	VERcjg
un	un	DETind
peu	peu	NOMcom
d'	de	PRE
eux	le	PROper
.	.	PONfrt
Si	si	CONsub
tu	tu	PROper
voyois	voir	VERcjg
comme	comme	CONsub
on	on	PROind
est	être	VERcjg
sensuel	sensuel	ADJqua
et	et	CONcoo
glouton	glouton	ADJqua
à	à	PRE
la	le	DETdef
table	table	NOMcom
du	de_le	PRE.DETdef
maître	maître	NOMcom
!	!	PONfrt
Chaque	chaque	DETind
personne	personne	NOMcom
consomme	consommer	VERcjg
autant	autant	ADVgen
de	de	PRE
viande	viande	NOMcom
que	que	CONsub
trois	trois	PROind
de	de	PRE
nos	notre	DETpos
gens	gens	NOMcom
:	:	PONfbl
on	on	PROind
diroit	dire	VERcjg
qu'	que	CONsub
à	à	PRE
la	le	DETdef
ville	ville	NOMcom
on	on	PROind
ne	ne	ADVgen
vit	vivre	VERcjg
que	que	ADVgen
pour	pour	PRE
manger	manger	VERinf
;	;	PONfbl
c'	celui	PROdem
est	être	VERcjg
un	un	DETind
bien	bien	NOMcom
mauvais	mauvais	ADJqua
exemple	exemple	NOMcom
!	!	PONfrt
Et	et	CONcoo
si	si	CONsub
tu	tu	PROper
entendois	entendre	VERcjg
les	le	DETdef
propos	propos	NOMcom
que	que	PROrel
l'	le	DETdef
on	on	PROind
y	y	PROadv
tient	tenir	VERcjg
!	!	PONfrt
Si	si	CONsub
tu	tu	PROper
voyois	voir	VERcjg
les	le	DETdef
libertés	liberté	NOMcom
que	que	PROrel
l'	le	DETdef
on	on	PROind
y	y	PROadv
prend	prendre	VERcjg
avec	avec	PRE
ces	ce	DETdem
pauvres	pauvre	NOMcom
filles	fille	NOMcom
,	,	PONfbl
qui	qui	PROrel
ont	avoir	VERcjg
abandonné	abandonner	VERppe
leurs	son	DETpos
bons	bon	ADJqua
parents	parent	NOMcom
et	et	CONcoo
leurs	son	DETpos
pauvres	pauvre	NOMcom
villages	village	NOMcom
,	,	PONfbl
où	que	PROrel
tout	tout	PROind
est	être	VERcjg
dans	dans	PRE
l'	le	DETdef
égalité	égalité	NOMcom
,	,	PONfbl
pour	pour	PRE
venir	venir	VERinf
à	à	PRE
la	le	DETdef
ville	ville	NOMcom
passer	passer	VERinf
leurs	son	DETpos
beaux	beau	ADJqua
jours	jour	NOMcom
dans	dans	PRE
la	le	DETdef
servitude	servitude	NOMcom
et	et	CONcoo
dans	dans	PRE
le	le	DETdef
mépris	mépris	NOMcom
!	!	PONfrt
Ce	ce	PROdem
sont	être	VERcjg
des	un	DETind
propos	propos	NOMcom
si	si	ADVgen
durs	dur	ADJqua
,	,	PONfbl
des	un	DETind
comparaisons	comparaison	NOMcom
si	si	ADVgen
méprisantes	méprisant	ADJqua
!	!	PONfrt
Il	il	PROper
semble	sembler	VERcjg
que	que	CONsub
ces	ce	DETdem
pauvres	pauvre	NOMcom
filles	fille	NOMcom
(	(	PONpda
et	et	CONcoo
tout	tout	PROind
tant	tant	ADVgen
que	que	CONsub
nous	nous	PROper
sommes	être	VERcjg
de	de	PRE
gens	gens	NOMcom
de	de	PRE
village	village	NOMcom
)	)	PONpdr
soient	être	VERcjg
d'	de	PRE
une	un	DETind
espece	espèce	NOMcom
au	par	PRE
-	-	PONfbl
dessous	dessous	ADVgen
de	de	PRE
l'	le	DETdef
humanité	humanité	NOMcom
,	,	PONfbl
et	et	CONcoo
qu'	que	CONsub
il	il	PROper
n'	ne	ADVgen
y	y	PROadv
ait	avoir	VERcjg
pas	pas	ADVgen
plus	plus	ADVgen
de	de	PRE
pudeur	pudeur	NOMcom
à	à	PRE
garder	garder	VERinf
avec	avec	PRE
elles	il	PROper
qu'	que	CONsub
avec	avec	PRE
les	le	DETdef
animaux	animal	NOMcom
.	.	PONfrt
Je	je	PROper
ferme	fermer	VERcjg
les	le	DETdef
yeux	œil	NOMcom
sur	sur	PRE
toutes	tout	ADJqua
ces	ce	DETdem
pauvretés	pauvreté	NOMcom
,	,	PONfbl
car	car	CONcoo
elles	il	PROper
me	je	PROper
feroient	faire	VERcjg
trop	trop	ADVgen
de	de	PRE
honte	honte	NOMcom
pour	pour	PRE
eux	le	PROper
.	.	PONfrt
Quoi	que	PROint
donc	donc	ADVgen
!	!	PONfrt
Si	si	CONsub
ta	ton	DETpos
Marie	Marie	NOMpro
-	-	PONfbl
Jeanne	Jeanne	NOMpro
,	,	PONfbl
cette	ce	DETdem
fille	fille	NOMcom
si	si	ADVgen
aimable	aimable	ADJqua
,	,	PONfbl
si	si	ADVgen
douce	doux	ADJqua
,	,	PONfbl
si	si	ADVgen
modeste	modeste	ADJqua
,	,	PONfbl
servoit	servir	VERcjg
à	à	PRE
la	le	DETdef
ville	ville	NOMcom
,	,	PONfbl
un	un	DETind
faquin	faquin	NOMcom
en	en	ADVgen
exigeroit	exiger	VERcjg
des	un	DETind
services	service	NOMcom
bas	bas	ADJqua
,	,	PONfbl
lui	il	PROper
parleroit	parler	VERcjg
d'	de	PRE
un	un	DETind
ton	ton	DETpos
,	,	PONfbl
lui	il	PROper
diroit	dire	VERcjg
,	,	PONfbl
lui	il	PROper
feroit	faire	VERcjg
des	un	DETind
choses	chose	NOMcom
comme	comme	CONsub
je	je	PROper
vois	voir	VERcjg
qu'	que	CONsub
on	on	PROind
en	en	ADVgen
voudroit	vouloir	VERcjg
faire	faire	VERinf
ici	ici	ADVgen
chaque	chaque	DETind
jour	jour	NOMcom
à	à	PRE
une	un	DETind
bonne	bon	ADJqua
et	et	CONcoo
jeune	jeune	ADJqua
fille	fille	NOMcom
qui	qui	PROrel
sert	servir	VERcjg
à	à	PRE
la	le	DETdef
maison	maison	NOMcom
!	!	PONfrt
.	.	PONfrt
.	.	PONfrt
.	.	PONfrt
ô	ô	INJ
mon	mon	DETpos
frere	frère	NOMcom
!	!	PONfrt
Quelle	quel	DETint
différence	différence	NOMcom
d'	de	PRE
avec	avec	PRE
chez	chez	PRE
nous	nous	PROper
!	!	PONfrt
Tout	tout	ADJqua
le	le	DETdef
monde	monde	NOMcom
y	y	PROadv
est	être	VERcjg
assis	asseoir	VERppe
à	à	PRE
la	le	DETdef
même	même	ADJqua
table	table	NOMcom
;	;	PONfbl
les	le	DETdef
garçons	garçon	NOMcom
de	de	PRE
travail	travail	NOMcom
entre	entre	PRE
nos	notre	DETpos
freres	frère	NOMcom
;	;	PONfbl
les	le	DETdef
filles	fille	NOMcom
à	à	PRE
l'	le	DETdef
année	année	NOMcom
ou	ou	CONcoo
au	à_le	PRE.DETdef
jour	jour	NOMcom
,	,	PONfbl
à	à	PRE
côté	côté	NOMcom
de	de	PRE
nos	notre	DETpos
soeurs	sœur	NOMcom
:	:	PONfbl
toutes	tout	PROind
servent	servir	VERcjg
sans	sans	PRE
distinction	distinction	NOMcom
;	;	PONfbl
ce	ce	PROdem
sont	être	VERcjg
des	un	DETind
aides	aide	NOMcom
,	,	PONfbl
et	et	CONcoo
non	non	ADVgen
pas	pas	ADVgen
des	un	DETind
servantes	servante	NOMcom
;	;	PONfbl
notre	notre	DETpos
bon	bon	ADJqua
pere	père	NOMcom
préside	présider	VERcjg
au	à_le	PRE.DETdef
haut	haut	NOMcom
de	de	PRE
la	le	DETdef
table	table	NOMcom
;	;	PONfbl
ce	ce	DETdem
sage	sage	ADJqua
vieillard	vieillard	NOMcom
a	avoir	VERcjg
le	le	DETdef
plaisir	plaisir	NOMcom
de	de	PRE
voir	voir	VERinf
ses	son	DETpos
huit	huit	DETcar
filles	fille	NOMcom
et	et	CONcoo
ses	son	DETpos
cinq	cinq	DETcar
garçons	garçon	NOMcom
(	(	PONpda
car	car	CONcoo
,	,	PONfbl
hélas	hélas	INJ
!	!	PONfrt
Il	il	PROper
ne	ne	ADVgen
faut	falloir	VERcjg
plus	plus	ADVgen
me	je	PROper
compter	compter	VERinf
)	)	PONpdr
les	le	DETdef
plus	plus	ADVgen
modestes	modeste	ADJqua
et	et	CONcoo
les	le	DETdef
plus	plus	ADVgen
actives	actif	ADJqua
de	de	PRE
toute	tout	ADJqua
la	le	DETdef
tablée	tablée	NOMcom
:	:	PONfbl
il	il	PROper
voit	voir	VERcjg
les	le	DETdef
étrangers	étranger	NOMcom
le	il	PROper
regarder	regarder	VERinf
avec	avec	PRE
la	le	DETdef
même	même	ADJqua
tendresse	tendresse	NOMcom
que	que	CONsub
le	il	PROper
regardent	regarder	VERcjg
ses	son	DETpos
enfants	enfant	NOMcom
propres	propre	ADJqua
;	;	PONfbl
écouter	écouter	VERinf
avec	avec	PRE
attention	attention	NOMcom
et	et	CONcoo
respect	respect	NOMcom
ses	son	DETpos
discours	discours	NOMcom
instructifs	instructif	ADJqua
et	et	CONcoo
amusants	amusant	ADJqua
:	:	PONfbl
notre	notre	DETpos
bonne	bon	ADJqua
mere	mère	NOMcom
,	,	PONfbl
pendant	pendant	PRE
ce	ce	DETdem
temps	temps	NOMcom
-là	là	ADVgen
,	,	PONfbl
examine	examiner	VERcjg
si	si	CONsub
rien	rien	PROind
ne	ne	ADVgen
manque	manquer	VERcjg
,	,	PONfbl
et	et	CONcoo
si	si	CONsub
tout	tout	ADJqua
le	le	DETdef
monde	monde	NOMcom
est	être	VERcjg
content	content	ADJqua
;	;	PONfbl
et	et	CONcoo
quand	quand	CONsub
elle	il	PROper
a	avoir	VERcjg
tout	tout	PROind
vu	voir	VERppe
,	,	PONfbl
et	et	CONcoo
tout	tout	PROind
rangé	ranger	VERppe
,	,	PONfbl
elle	il	PROper
écoute	écouter	VERcjg
aussi	aussi	ADVgen
,	,	PONfbl
et	et	CONcoo
plus	plus	ADVgen
attentivement	attentivement	ADVgen
que	que	CONsub
personne	personne	PROind
.	.	PONfrt
Et	et	CONcoo
puis	puis	ADVgen
,	,	PONfbl
si	si	CONsub
tu	tu	PROper
voyois	voir	VERcjg
encore	encore	ADVgen
comme	comme	CONsub
on	on	PROind
fait	faire	VERcjg
ici	ici	ADVgen
aux	à_le	PRE.DETdef
paysans	paysan	NOMcom
qui	qui	PROrel
viennent	venir	VERcjg
chaque	chaque	DETind
semaine	semaine	NOMcom
apporter	apporter	VERinf
les	le	DETdef
denrées	denrée	NOMcom
nécessaires	nécessaire	ADJqua
!	!	PONfrt
Ils	il	PROper
y	y	PROadv
sont	être	VERcjg
traités	traiter	VERppe
avec	avec	PRE
un	un	DETind
mépris	mépris	NOMcom
que	que	PROrel
je	je	PROper
ne	ne	ADVgen
conçois	concevoir	VERcjg
pas	pas	ADVgen
,	,	PONfbl
et	et	CONcoo
qui	qui	PROrel
me	je	PROper
paroît	paraître	VERcjg
marquer	marquer	VERinf
de	de	PRE
la	le	DETdef
bêtise	bêtise	NOMcom
dans	dans	PRE
ces	ce	DETdem
gens	gens	NOMcom
de	de	PRE
la	le	DETdef
ville	ville	NOMcom
;	;	PONfbl
car	car	CONcoo
ces	ce	DETdem
pauvres	pauvre	NOMcom
villageois	villageois	NOMcom
les	le	PROper
détestent	détester	VERcjg
,	,	PONfbl
et	et	CONcoo
se	le	PROper
vengent	venger	VERcjg
de	de	PRE
leurs	son	DETpos
mauvaises	mauvais	ADJqua
façons	façon	NOMcom
,	,	PONfbl
en	en	ADVgen
vendant	vendre	VERppa
le	le	DETdef
plus	plus	ADVgen
cher	cher	ADJqua
qu'	que	CONsub
ils	il	PROper
peuvent	pouvoir	VERcjg
,	,	PONfbl
et	et	CONcoo
en	en	ADVgen
trompant	tromper	VERppa
de	de	PRE
toutes	tout	ADJqua
manieres	manière	NOMcom
ceux	celui	PROdem
qui	qui	PROrel
les	le	PROper
méprisent	mépriser	VERcjg
;	;	PONfbl
et	et	CONcoo
je	je	PROper
crois	croire	VERcjg
que	que	CONsub
c'	celui	PROdem
est	être	VERcjg
un	un	DETind
bonheur	bonheur	NOMcom
qu'	que	CONsub
ils	il	PROper
aient	avoir	VERcjg
cette	ce	DETdem
petite	petit	ADJqua
compensation	compensation	NOMcom
-là	là	ADVgen
;	;	PONfbl
car	car	CONcoo
sans	sans	PRE
elle	il	PROper
,	,	PONfbl
je	je	PROper
suis	être	VERcjg
quasi	quasi	ADVgen
sur	sur	PRE
qu'	que	CONsub
ils	il	PROper
ne	ne	ADVgen
reviendroient	revenir	VERcjg
plus	plus	ADVgen
fournir	fournir	VERinf
le	le	DETdef
marché	marché	NOMcom
.	.	PONfrt
Bien	bien	ADVgen
loin	loin	ADVgen
donc	donc	ADVgen
de	de	PRE
rechercher	rechercher	VERinf
les	le	DETdef
gens	gens	NOMcom
d'	de	PRE
ici	ici	ADVgen
,	,	PONfbl
je	je	PROper
souhaite	souhaiter	VERcjg
que	que	CONsub
jamais	jamais	ADVgen
ils	il	PROper
ne	ne	ADVgen
me	je	PROper
mettent	mettre	VERcjg
de	de	PRE
leur	son	DETpos
dangereuse	dangereux	ADJqua
société	société	NOMcom
.	.	PONfrt
Tout	tout	ADJqua
me	je	PROper
déplaît	déplaire	VERcjg
;	;	PONfbl
je	je	PROper
m'	je	PROper
ennuie	ennuyer	VERcjg
mon	mon	DETpos
pauvre	pauvre	ADJqua
frere	frère	NOMcom
;	;	PONfbl
je	je	PROper
suis	être	VERcjg
mal	mal	ADVgen
à	à	PRE
mon	mon	DETpos
aise	aise	NOMcom
,	,	PONfbl
et	et	CONcoo
dans	dans	PRE
une	un	DETind
situation	situation	NOMcom
que	que	PROrel
je	je	PROper
n'	ne	ADVgen
ai	avoir	VERcjg
pas	pas	ADVgen
encore	encore	ADVgen
éprouvée	éprouver	VERppe
:	:	PONfbl
sans	sans	PRE
la	le	DETdef
lecture	lecture	NOMcom
,	,	PONfbl
je	je	PROper
ne	ne	ADVgen
pourrois	pouvoir	VERcjg
pas	pas	ADVgen
y	y	PROadv
tenir	tenir	VERinf
.	.	PONfrt
En	en	ADVgen
présentant	présenter	VERppa
mes	mon	DETpos
respects	respect	NOMcom
à	à	PRE
nos	notre	DETpos
chers	cher	ADJqua
pere	père	NOMcom
et	et	CONcoo
mere	mère	NOMcom
,	,	PONfbl
dis	dire	VERcjg
-leur	il	PROper
que	que	CONsub
je	je	PROper
pourrois	pouvoir	VERcjg
bien	bien	ADVgen
tomber	tomber	VERinf
malade	malade	ADJqua
…	…	PONfrt
non	non	ADVgen
,	,	PONfbl
ne	ne	ADVgen
leur	il	PROper
dis	dire	VERcjg
pas	pas	ADVgen
ça	celui	PROdem
;	;	PONfbl
car	car	CONcoo
ils	il	PROper
s'	le	PROper
inquiéteroient	inquiéter	VERcjg
peut	pouvoir	VERcjg
-	-	PONfbl
-être	être	VERcjg
,	,	PONfbl
et	et	CONcoo
ce	ce	PROdem
seroit	être	VERcjg
un	un	DETind
reproche	reproche	NOMcom
que	que	PROrel
j'	il	PROper
aurois	avoir	VERcjg
à	à	PRE
me	je	PROper
faire	faire	VERinf
;	;	PONfbl
d'	de	PRE
ailleurs	ailleurs	ADVgen
,	,	PONfbl
je	je	PROper
veux	vouloir	VERcjg
encore	encore	ADVgen
essayer	essayer	VERinf
si	si	CONsub
je	je	PROper
ne	ne	ADVgen
me	je	PROper
ferai	faire	VERcjg
pas	pas	ADVgen
.	.	PONfrt
Embrasse	embrasser	VERcjg
pour	pour	PRE
moi	je	PROper
nos	notre	DETpos
freres	frère	NOMcom
et	et	CONcoo
nos	notre	DETpos
soeurs	sœur	NOMcom
;	;	PONfbl
dis	dire	VERcjg
sur	sur	PRE
-	-	PONfbl
tout	tout	PROind
à	à	PRE
Ursule	Ursule	NOMpro
de	de	PRE
ne	ne	ADVgen
pas	pas	ADVgen
m'	je	PROper
oublier	oublier	VERinf
.	.	PONfrt
Je	je	PROper
te	tu	PROper
salue	saluer	VERcjg
de	de	PRE
tout	tout	ADJqua
mon	mon	DETpos
coeur	cœur	NOMcom
,	,	PONfbl
et	et	CONcoo
fais	faire	VERcjg
bien	bien	ADVgen
des	un	DETind
compliments	compliment	NOMcom
à	à	PRE
ta	ton	DETpos
chere	cher	ADJqua
Marie	Marie	NOMpro
-	-	PONfbl
Jeanne	Jeanne	NOMpro
.	.	PONfrt
Ton	ton	DETpos
frere	frère	NOMcom
et	et	CONcoo
ami	ami	NOMcom
,	,	PONfbl
etc	etc	ADVgen
.	.	PONfrt
M	monsieur	NOMcom
Parangon	Parangon	NOMpro
m'	je	PROper
a	avoir	VERcjg
un	un	DETind
peu	peu	NOMcom
montré	montrer	VERppe
comme	comme	CONsub
il	il	PROper
falloit	falloir	VERcjg
écrire	écrire	VERinf
;	;	PONfbl
tu	tu	PROper
vois	voir	VERcjg
que	que	CONsub
j'	il	PROper
ai	avoir	VERcjg
tâché	tâcher	VERppe
d'	de	PRE
en	en	ADVgen
profiter	profiter	VERinf
;	;	PONfbl
mais	mais	CONcoo
il	il	PROper
montre	montrer	VERcjg
bien	bien	ADVgen
durement	durement	ADVgen
,	,	PONfbl
tant	tant	ADVgen
pour	pour	PRE
le	le	DETdef
dessin	dessin	NOMcom
que	que	CONsub
pour	pour	PRE
la	le	DETdef
chose	chose	NOMcom
dont	que	PROrel
je	je	PROper
te	tu	PROper
parle	parler	VERcjg
:	:	PONfbl
et	et	CONcoo
quant	quant	ADVgen
à	à	PRE
la	le	DETdef
demoiselle	demoiselle	NOMcom
qui	qui	PROrel
s'	le	PROper
est	être	VERcjg
déjà	déjà	ADVgen
moquée	moquer	VERppe
de	de	PRE
moi	je	PROper
,	,	PONfbl
elle	il	PROper
s'	le	PROper
en	en	ADVgen
moque	moquer	VERcjg
encore	encore	ADVgen
.	.	PONfrt
Lettre	lettre	NOMcom
3	@card	ADJcar
.	.	PONfrt
Pierrot	Pierrot	NOMpro
à	à	PRE
Edmond	Edmond	NOMpro
.	.	PONfrt
j'	il	PROper
encourage	encourager	VERcjg
mon	mon	DETpos
frere	frère	NOMcom
.	.	PONfrt
mon	mon	DETpos
cher	cher	ADJqua
frere	frère	NOMcom
,	,	PONfbl
je	je	PROper
t'	le	PROper
écris	écrire	VERcjg
ces	ce	DETdem
lignes	ligne	NOMcom
,	,	PONfbl
pour	pour	PRE
te	tu	PROper
faire	faire	VERinf
savoir	savoir	VERinf
que	que	CONsub
j'	il	PROper
ai	avoir	VERcjg
reçu	recevoir	VERppe
la	le	DETdef
tienne	sien	PROpos
,	,	PONfbl
en	en	ADVgen
date	date	NOMcom
du	de_le	PRE.DETdef
premier	premier	ADJord
du	de_le	PRE.DETdef
courant	courant	NOMcom
;	;	PONfbl
et	et	CONcoo
en	en	ADVgen
même	même	ADJqua
-	-	PONfbl
temps	temps	NOMcom
,	,	PONfbl
pour	pour	PRE
te	tu	PROper
dire	dire	VERinf
,	,	PONfbl
que	que	CONsub
nous	nous	PROper
avons	avoir	VERcjg
été	être	VERppe
charmés	charmer	VERppe
d'	de	PRE
avoir	avoir	VERinf
de	de	PRE
tes	ton	DETpos
nouvelles	nouvelle	NOMcom
;	;	PONfbl
et	et	CONcoo
que	que	CONsub
depuis	depuis	PRE
que	que	CONsub
tu	tu	PROper
n'	ne	ADVgen
es	être	VERcjg
plus	plus	ADVgen
à	à	PRE
S	S	NOMpro
avois	avoir	VERcjg
à	à	PRE
vous	vous	PROper
marquer	marquer	VERinf
demandoient	demander	VERcjg
ce	ce	DETdem
retard	retard	NOMcom
.	.	PONfrt
Vous	vous	PROper
savez	savoir	VERcjg
qu'	que	CONsub
il	il	PROper
en	en	ADVgen
est	être	VERcjg
qu'	que	PROrel
on	on	PROind
ose	oser	VERcjg
dire	dire	VERinf
à	à	PRE
peine	peine	NOMcom
,	,	PONfbl
mais	mais	CONcoo
qu'	que	PROrel
on	on	PROind
se	le	PROper
permet	permettre	VERcjg
quelquefois	quelquefois	ADVgen
d'	de	PRE
écrire	écrire	VERinf
:	:	PONfbl
c'	celui	PROdem
est	être	VERcjg
le	le	DETdef
cas	cas	NOMcom
où	que	PROrel
je	je	PROper
me	je	PROper
trouve	trouver	VERcjg
avec	avec	PRE
vous	vous	PROper
depuis	depuis	PRE
quelque	quelque	DETind
temps	temps	NOMcom
…	…	PONfrt
vous	vous	PROper
êtes	être	VERcjg
libre	libre	ADJqua
,	,	PONfbl
Edmond	Edmond	NOMpro
:	:	PONfbl
tous	tout	ADJqua
nos	notre	DETpos
anciens	ancien	NOMcom
projets	projet	NOMcom
,	,	PONfbl
crus	croire	VERppe
possibles	possible	ADJqua
d'	de	PRE
abord	abord	NOMcom
,	,	PONfbl
abandonnés	abandonner	VERppe
ensuite	ensuite	ADVgen
,	,	PONfbl
sont	être	VERcjg
aujourd'hui	aujourd'hui	ADVgen
quelque	quelque	DETind
chose	chose	NOMcom
de	de	PRE
plus	plus	ADVgen
que	que	CONsub
d'	un	DETind
agréables	agréable	ADJqua
chimeres	chimère	NOMcom
.	.	PONfrt
Vous	vous	PROper
êtes	être	VERcjg
mon	mon	DETpos
cousin	cousin	NOMcom
;	;	PONfbl
je	je	PROper
me	je	PROper
serois	être	VERcjg
toute	tout	ADJqua
ma	mon	DETpos
vie	vie	NOMcom
contentée	contenter	VERppe
de	de	PRE
ce	ce	DETdem
titre	titre	NOMcom
,	,	PONfbl
si	si	CONsub
je	je	PROper
n'	ne	ADVgen
avois	avoir	VERcjg
pas	pas	ADVgen
à	à	PRE
vous	vous	PROper
en	en	ADVgen
donner	donner	VERinf
un	un	DETind
plus	plus	ADVgen
doux	doux	ADJqua
;	;	PONfbl
il	il	PROper
faut	falloir	VERcjg
devenir	devenir	VERinf
mon	mon	DETpos
frere	frère	NOMcom
:	:	PONfbl
comptez	compter	VERcjg
là	là	ADVgen
-	-	PONfbl
dessus	dessus	ADVgen
,	,	PONfbl
et	et	CONcoo
vivez	vivre	VERcjg
en	en	ADVgen
conséquence	conséquence	NOMcom
.	.	PONfrt
Fanchette	Fanchette	NOMpro
est	être	VERcjg
belle	beau	ADJqua
;	;	PONfbl
j'	il	PROper
entrevois	entrevoir	VERcjg
qu'	que	CONsub
elle	il	PROper
sera	être	VERcjg
tendre	tendre	ADJqua
:	:	PONfbl
votre	votre	DETpos
soeur	sœur	NOMcom
et	et	CONcoo
moi	je	PROper
nous	nous	PROper
travaillons	travailler	VERcjg
dès	dès	PRE
à	à	PRE
présent	présent	NOMcom
à	à	PRE
vous	vous	PROper
l'	il	PROper
attacher	attacher	VERinf
,	,	PONfbl
et	et	CONcoo
nous	nous	PROper
y	y	PROadv
réussissons	réussir	VERcjg
à	à	PRE
merveilles	merveille	NOMcom
.	.	PONfrt
Edmond	Edmond	NOMpro
,	,	PONfbl
c'	celui	PROdem
est	être	VERcjg
une	un	DETind
chose	chose	NOMcom
grande	grand	ADJqua
et	et	CONcoo
difficile	difficile	ADJqua
,	,	PONfbl
que	que	CONsub
l'	le	DETdef
empire	empire	NOMcom
sur	sur	PRE
soi	il	PROper
-	-	PONfbl
même	même	ADJind
:	:	PONfbl
tel	tel	DETind
homme	homme	NOMcom
auroit	avoir	VERcjg
mieux	mieux	ADVgen
gouverné	gouverner	VERppe
un	un	DETind
empire	empire	NOMcom
,	,	PONfbl
que	que	CONsub
réglé	régler	VERppe
ses	son	DETpos
passions	passion	NOMcom
…	…	PONfrt
mon	mon	DETpos
frere	frère	NOMcom
(	(	PONpda
car	car	CONcoo
il	il	PROper
est	être	VERcjg
sûr	sûr	ADJqua
de	de	PRE
notre	notre	DETpos
part	part	NOMcom
que	que	CONsub
vous	vous	PROper
le	il	PROper
serez	être	VERcjg
)	)	PONpdr
quand	quand	CONsub
il	il	PROper
en	en	ADVgen
sera	être	VERcjg
temps	temps	NOMcom
,	,	PONfbl
je	je	PROper
vous	vous	PROper
ferai	faire	VERcjg
lire	lire	VERinf
dans	dans	PRE
mon	mon	DETpos
coeur	cœur	NOMcom
.	.	PONfrt
Vous	vous	PROper
vous	vous	PROper
plaignez	plaindre	VERcjg
,	,	PONfbl
Edmond	Edmond	NOMpro
!	!	PONfrt
