l'	le	DETdef	NOMB.=s|GENRE=f
infamie	infamie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Si	si	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
amis	ami	NOMcom	NOMB.=p|GENRE=m
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
peuvent	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
conserver	conserver	VERinf	MORPH=empty
Ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
ennemis	ennemi	NOMcom	NOMB.=p|GENRE=m
tacheroient	tâcher	VERcjg	MODE=con|PERS.=3|NOMB.=p
d'	de	PRE	MORPH=empty
enlever	enlever	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
moyen	moyen	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
suivre	suivre	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
dessein	dessein	NOMcom	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
fatal	fatal	ADJqua	NOMB.=s|GENRE=m
Sans	sans	PRE	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
rendre	rendre	VERinf	MORPH=empty
aujourd'huy	aujourd'hui	ADVgen	MORPH=empty
complices	complice	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
mal	mal	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

ORANTE	Orante	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

En	en	PROadv	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
donq	donc	ADVgen	MORPH=empty
coupable	coupable	ADJqua	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

LE	le	DETdef	NOMB.=s|GENRE=m
VALET	valet	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
comme	comme	CONsub	MORPH=empty
si	si	CONsub	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
en	en	ADVgen	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
venant	venir	VERppa	NOMB.=x|GENRE=x
surprendre	surprendre	VERinf	MORPH=empty
Avoient	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
vaincu	vaincre	VERppe	NOMB.=s|GENRE=m
Caliste	Caliste	NOMpro	NOMB.=s|GENRE=f
aussi	aussi	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
Lisandre	Lisandre	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
premier	premier	ADJord	NOMB.=s|GENRE=m
aspect	aspect	NOMcom	NOMB.=s|GENRE=m
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
courage	courage	NOMcom	NOMB.=s|GENRE=m
s'	se	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
abat	abattre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
quitte	quitter	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
force	force	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
lieu	lieu	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
combat	combat	NOMcom	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
La	le	DETdef	NOMB.=s|GENRE=f
honte	honte	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
suit	suivre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
qui	qui	PROrel	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
sollicite	solliciter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
monstre	monstre	NOMcom	NOMB.=s|GENRE=m
malgré	malgré	PRE	MORPH=empty
moy	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
les	le	DETdef	NOMB.=p|GENRE=f
vertus	vertu	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
Hyppolite	Hyppolite	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
départ	départ	NOMcom	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
peu	peu	ADVgen	MORPH=empty
premedité	préméditer	VERppe	NOMB.=s|GENRE=m
Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=m
effet	effet	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
gloire	gloire	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
làcheté	lâcheté	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Cette	ce	DETdem	NOMB.=s|GENRE=f
seule	seul	ADJqua	NOMB.=s|GENRE=f
action	action	NOMcom	NOMB.=s|GENRE=f
aussi	aussi	ADVgen	MORPH=empty
làche	lâche	ADJqua	NOMB.=s|GENRE=f
qu'	que	CONsub	MORPH=empty
infame	infâme	ADJqua	NOMB.=s|GENRE=f
Monstre	montrer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
en	en	ADVgen	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
habit	habit	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
encore	encore	ADVgen	MORPH=empty
femme	femme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Dont	que	PROrel	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
desseins	dessein	NOMcom	NOMB.=p|GENRE=m
conçeus	concevoir	VERppe	NOMB.=p|GENRE=m
aveq	avec	PRE	MORPH=empty
beaucoup	beaucoup	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
Au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
moindre	moindre	ADJqua	NOMB.=s|GENRE=m
empeschement	empêchement	NOMcom	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
rien	rien	PROind	NOMB.=s|GENRE=x
que	que	ADVgen	MORPH=empty
froideur	froideur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Ce	ce	PROdem	NOMB.=s|GENRE=n
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
des	un	DETndf	NOMB.=p|GENRE=m
flots	flot	NOMcom	NOMB.=p|GENRE=m
naissans	naître	VERppa	NOMB.=p|GENRE=m
sur	sur	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
ondes	onde	NOMcom	NOMB.=p|GENRE=m
ameres	amer	ADJqua	NOMB.=p|GENRE=f
Dont	que	PROrel	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
moindre	moindre	ADJqua	NOMB.=s|GENRE=m
rocher	rocher	NOMcom	NOMB.=s|GENRE=m
affoiblit	affaiblir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=f
coleres	colère	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

HYPPOLITE	Hyppolite	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Accusez	accuser	VERcjg	MODE=imp|PERS.=2|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=m
desseins	dessein	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
pere	père	NOMcom	NOMB.=s|GENRE=m
rigoureux	rigoureux	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
De	de	PRE	MORPH=empty
qui	qui	PROrel	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
volonté	volonté	NOMcom	NOMB.=s|GENRE=f
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
mal	mal	NOMcom	MORPH=empty
-	-	PONfbl	MORPH=empty
heureux	heureux	ADJqua	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Accusez	accuser	VERcjg	MODE=imp|PERS.=2|NOMB.=p
le	le	DETdef	NOMB.=s|GENRE=m
respect	respect	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
loix	loi	NOMcom	NOMB.=p|GENRE=f
inhumaines	inhumain	ADJqua	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Puis	puis	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
seul	seul	ADJqua	NOMB.=s|GENRE=m
causé	causer	VERppe	NOMB.=s|GENRE=m
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
tourmens	tourment	NOMcom	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=f
peines	peine	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
mien	sien	PROpos	PERS.=1|NOMB.=s|GENRE=m
tient	tenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
si	si	ADVgen	MORPH=empty
fort	fort	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
Divinité	divinité	NOMcom	NOMB.=s|GENRE=f
Qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
changer	changer	VERinf	MORPH=empty
par	par	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
infidelité	infidélité	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
La	le	DETdef	NOMB.=s|GENRE=f
rigueur	rigueur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
mespris	mépris	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
fortune	fortune	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
blasme	blâme	NOMcom	NOMB.=s|GENRE=m
N'	ne	ADVneg	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
point	point	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
empeschemens	empêchement	NOMcom	NOMB.=p|GENRE=m
qui	qui	PROrel	MORPH=empty
retiennent	retenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
flame	flamme	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
Amour	amour	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
feu	feu	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
brusle	brûler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
eaux	eau	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=f
souspirs	soupir	NOMcom	NOMB.=p|GENRE=m
eternels	éternel	ADJqua	NOMB.=p|GENRE=m
allument	allumer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
flambeaux	flambeau	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
apprens	apprendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
aujourd'huy	aujourd'hui	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
perseverance	persévérance	NOMcom	NOMB.=s|GENRE=f
Qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vivre	vivre	VERinf	MORPH=empty
aysément	aisément	ADVgen	MORPH=empty
où	que	PROrel	NOMB.=x|GENRE=x|CAS=i
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
perd	perdre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=f
esperance	espérance	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

VARASQUE	Varasque	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

à	à	PRE	MORPH=empty
Paris	Paris	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=n
6	@card	PROcar	NOMB.=p|GENRE=x
août	août	NOMcom	NOMB.=s|GENRE=m
1668	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Rien	rien	PROind	NOMB.=s|GENRE=n
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
généreux	généreux	ADJqua	NOMB.=s|GENRE=n
que	que	CONsub	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
action	action	NOMcom	NOMB.=s|GENRE=f
que	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
venez	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
de	de	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
madame	madame	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Cependant	cependant	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
envoye	envoyer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
imitation	imitation	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
remedes	remède	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
amour	amour	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
Ovide	Ovide	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
ne	ne	ADVneg	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
déplaira	déplaire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
encore	encore	ADVgen	MORPH=empty
rien	rien	PROind	NOMB.=s|GENRE=x
fait	faire	VERppe	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=f
affaires	affaire	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
toûjours	toujours	ADVgen	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
ressource	ressource	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
ne	ne	ADVneg	MORPH=empty
manquera	manquer	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
besoin	besoin	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
resignation	résignation	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
perseverance	persévérance	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
trouvez	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
pas	pas	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ajoûter	ajouter	VERinf	MORPH=empty
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
attributs	attribut	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
Louis	Louis	NOMpro	NOMB.=s|GENRE=m
Le	Le	NOMpro	NOMB.=s|GENRE=m
Grand	Grand	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
victorieux	victorieux	ADJqua	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
bien	bien	NOMcom	NOMB.=s|GENRE=m
-	-	PONfbl	MORPH=empty
servi	servir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
encore	encore	ADVgen	MORPH=empty
celui	celui	PROdem	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Louis	Louis	NOMpro	NOMB.=s|GENRE=m
Le	Le	NOMpro	NOMB.=s|GENRE=m
Fortuné	Fortuné	NOMpro	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Lettre	lettre	NOMcom	NOMB.=s|GENRE=f
95	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
espere	espérer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
d'	de	PRE	MORPH=empty
y	y	PROadv	MORPH=empty
être	être	VERinf	MORPH=empty
en	en	ADVgen	MORPH=empty
octobre	octobre	NOMcom	NOMB.=s|GENRE=m
prochain	prochain	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

S'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
par	par	PRE	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
même	même	DETind	NOMB.=s
force	force	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
vû	voir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
mérite	mériter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
toute	tout	DETind	NOMB.=s|GENRE=f
l'	le	DETdef	NOMB.=s|GENRE=f
approbation	approbation	NOMcom	NOMB.=s|GENRE=m
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
eue	avoir	VERppe	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Hé	hé	INJ	MORPH=empty
bien	bien	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
voilà	voilà	VERcjg	MODE=ind|TEMPS=pst|PERS.=x|NOMB.=x
le	le	DETdef	NOMB.=s|GENRE=m
Comte	comte	NOMcom	NOMB.=s|GENRE=m
De	De	NOMpro	NOMB.=s|GENRE=x
G	G	NOMpro	NOMB.=s|GENRE=m
revenu	revenir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	PROrel	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=n
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
croyoit	croire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
chassé	chasser	VERppe	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
toute	tout	DETind	NOMB.=s|GENRE=f
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
si	si	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
sentois	sentir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
digne	digne	ADJqua	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
aimé	aimer	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aimerois	aimer	VERcjg	MODE=con|PERS.=1|NOMB.=s
assez	assez	ADVgen	MORPH=empty
facilement	facilement	ADVgen	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
personnes	personne	NOMcom	NOMB.=p|GENRE=f
aimables	aimable	ADJqua	NOMB.=p|GENRE=f
:	:	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
gloire	gloire	NOMcom	NOMB.=s|GENRE=f
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
retient	retenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
cela	cela	PROdem	NOMB.=s|GENRE=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
contenter	contenter	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
dire	dire	VERinf	MORPH=empty
que	que	CONsub	MORPH=empty
personne	personne	PROind	NOMB.=s|GENRE=f
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
assurément	assurément	ADVgen	MORPH=empty
vôtre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
ami	ami	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
vôtre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
très	très	ADVgen	MORPH=empty
-	-	PONfbl	MORPH=empty
obéissant	obéir	VERppa	NOMB.=s|GENRE=m
serviteur	serviteur	NOMcom	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
mot	mot	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
mens	mens	ETR	MORPH=empty
aedibus	mot	latin	OUT	NOMB.=p|GENRE=m
addita	mot	latin	OUT	NOMB.=p
,	,	PONfbl	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fort	fort	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
propos	propos	NOMcom	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
bibliotheque	bibliothèque	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
maison	maison	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
seroit	être	VERcjg	MODE=con|PERS.=3|NOMB.=s
