,	,
&	et
d'	de
une	un
minute	minute
dépend	dépendre
la	le
perte	perte
de	de
plusieurs	plusieurs
milliers	millier
de	de
cire	cire
:	:
de	de
la	le
chaudiere	chaudière
où	où
elle	il
a	avoir
été	être
fondue	fondre
,	,
elle	il
tombe	tomber
par	par
un	un
robinet	robinet
dans	dans
une	un
cuve	cuve
,	,
où	où
elle	il
refroidit	refroidir
pendant	pendant
trois	trois
heures	heure
,	,
après	après
lesquelles	lequel
on	on
la	il
met	mettre
en	en
rubans	ruban
.	.

)	)
c'	ce
est	être
jetter	jeter
le	le
métal	métal
en	en
fusion	fusion
dans	dans
les	le
moules	moule
formés	former
par	par
les	le
planches	planche
gravées	graver
.	.

Les	le
moules	moule
de	de
poterie	poterie
sont	être
de	de
quatre	quatre
pieces	pièce
pour	pour
un	un
bas	bas
&	et
autant	autant
pour	pour
un	un
haut	haut
,	,
savoir	savoir
deux	deux
chapes	chape
qui	qui
forment	former
le	le
dehors	dehors
de	de
la	le
piece	pièce
,	,
&	et
deux	deux
noyaux	noyau
pour	pour
le	le
dedans	dedans
;	;
ces	ce
noyaux	noyau
ont	avoir
un	un
cran	cran
qu'	que
on	on
nomme	nommer
portée	porter
,	,
qui	qui
tiennent	tenir
les	le
chapes	chape
en	en
place	place
,	,
&	et
le	le
jet	jet
tient	tenir
aux	à_le
chapes	chape
.	.

Le	le
lac	lac
Aral	Aral
qui	qui
a	avoir
cent	cent
lieues	lieue
de	de
longueur	longueur
sur	sur
cinquante	cinquante
de	de
largeur	largeur
,	,
ou	ou
huit	huit
degrés	degré
quarrés	carré
,	,
perd	perdre
deux	deux
cents	cent
soixante	soixante
-	-
quatre	quatre
millions	million
de	de
tonnes	tonne
d'	de
eau	eau
.	.

Journ.	journal
de	de
Trév.	Trévoux
an	an
.	.

La	le
période	période
des	de_le
intercalaires	intercalaire
est	être
renfermée	renfermer
dans	dans
l'	le
intervalle	intervalle
qu'	que
il	il
y	y
a	avoir
entre	entre
chaque	chaque
retour	retour
d'	de
augmentation	augmentation
,	,
que	que
l'on	on
nomme	nommer
accès	accès
:	:
ensorte	ensorte
qu'	que
elle	il
comprend	comprendre
la	le
durée	durée
de	de
l'	le
accès	accès
&	et
le	le
repos	repos
ou	ou
l'	le
intercalaison	intercalaison
dans	dans
laquelle	lequel
l'	le
écoulement	écoulement
parvient	parvenir
quelquefois	quelquefois
à	à
une	un
uniformité	uniformité
passagere	passager
.	.

&	et
Fallope	Fallope
,	,
de	@latin
aquis	@latin
Therm.	@latin
cap.	capitulum
iij	3
.	.

Mais	mais
lorsque	lorsque
le	le
siphon	siphon
aura	avoir
épuisé	épuiser
l'	le
eau	eau
du	de_le
réservoir	réservoir
jusqu'	jusque
au	à_le
niveau	niveau
de	de
l'	le
orifice	orifice
G	g
,	,
la	le
fontaine	fontaine
perdra	perdre
le	le
produit	produit
de	de
ce	ce
canal	canal
.	.

quoest	@latin
.	.

d'	de
une	un
troisieme	troisième
située	situer
dans	dans
la	le
province	province
de	de
Westmorland	Westmorland
,	,
près	près
du	de_le
fleuve	fleuve
de	de
Loder	l_Oder
,	,
laquelle	lequel
coule	couler
plusieurs	plusieurs
fois	fois
par	par
jour	jour
.	.

phys	phi
.	.

Si	si
les	le
fonticules	fonticules
cessent	cesser
de	de
suppurer	suppurer
dans	dans
les	le
vieillards	vieillard
,	,
&	et
que	que
les	le
bords	bord
de	de
l'	le
ulcere	ulcère
deviennent	devenir
secs	sec
,	,
livides	livide
,	,
ou	ou
noirs	noir
;	;
cet	ce
état	état
est	être
très	très
-	-
dangereux	dangereux
;	;
il	il
menace	menacer
d'	de
une	un
maladie	maladie
violente	violent
,	,
&	et
même	même
d'	de
une	un
mort	mort
prochaine	prochain
.	.

Voyez	voir
Festus	Festus
,	,
Varron	Varron
,	,
Struvius	Struvius
,	,
&	et
autres	autre
auteurs	auteur
de	de
ce	ce
genre	genre
.	.

554	554
.	.

Les	le
montagnes	montagne
de	de
glace	glace
&	et
de	de
neige	neige
empêcherent	empêcher
le	le
chevalier	chevalier
Forbisher	Forbisher
de	de
pénétrer	pénétrer
dans	dans
le	le
pays	pays
,	,
&	et
de	de
pouvoir	pouvoir
le	il
décrire	décrire
.	.

A	à
l'	le
égard	égard
de	de
l'	le
indifférence	indifférence
de	de
la	le
matiere	matière
au	à_le
mouvement	mouvement
ou	ou
au	à_le
repos	repos
,	,
tout	tout
ce	ce
que	que
ce	ce
principe	principe
présente	présent
,	,
ce	ce
me	je
semble	sembler
,	,
de	de
bien	bien
distinct	distinct
à	à
l'	le
esprit	esprit
,	,
c'	ce
est	être
qu'	que
il	il
n'	ne
est	être
pas	pas
essentiel	essentiel
à	à
la	le
matiere	matière
de	de
se	se
mouvoir	mouvoir
toûjours	toujours
,	,
ni	ni
d'	de
être	être
toûjours	toujours
en	en
repos	repos
;	;
mais	mais
il	il
ne	ne
s'	se
ensuit	ensuivre
pas	pas
de	de
cette	ce
loi	loi
,	,
qu'	que
un	un
corps	corps
en	en
mouvement	mouvement
ne	ne
puisse	pouvoir
tendre	tendre
continuellement	continuellement
au	à_le
repos	repos
,	,
non	non
que	que
le	le
repos	repos
lui	il
soit	être
plus	plus
essentiel	essentiel
que	que
le	le
mouvement	mouvement
,	,
mais	mais
parce	parce
qu'	que
il	il
pourroit	pouvoir
sembler	sembler
qu'	que
il	il
ne	ne
faudroit	falloir
autre	autre
chose	chose
à	à
un	un
corps	corps
pour	pour
être	être
en	en
repos	repos
,	,
que	que
d'	de
être	être
un	un
corps	corps
,	,
&	et
que	que
pour	pour
le	le
mouvement	mouvement
il	il
auroit	avoir
besoin	besoin
de	de
quelque	quelque
chose	chose
de	de
plus	plus
,	,
&	et
qui	qui
devroit	devoir
être	être
pour	pour
ainsi	ainsi
dire	dire
continuellement	continuellement
reproduit	reproduire
en	en
lui	il
.	.

Ceci	ceci
bien	bien
entendu	entendre
,	,
il	il
est	être
clair	clair
qu'	que
on	on
peut	pouvoir
opposer	opposer
au	à_le
mouvement	mouvement
d'	de
un	un
corps	corps
trois	trois
sortes	sorte
d'	de
obstacles	obstacle
;	;
ou	ou
des	de_le
obstacles	obstacle
invincibles	invincible
qui	qui
anéantissent	anéantir
tout	tout
-	-
à	à
-	-
fait	faire
son	son
mouvement	mouvement
,	,
quel	quel
qu'	que
il	il
puisse	pouvoir
être	être
;	;
ou	ou
des	de_le
obstacles	obstacle
qui	qui
n'	ne
ayent	avoir
précisément	précisément
que	que
la	le
résistance	résistance
nécessaire	nécessaire
pour	pour
anéantir	anéantir
le	le
mouvement	mouvement
du	de_le
corps	corps
,	,
&	et
qui	qui
l'	il
anéantissent	anéantir
dans	dans
un	un
instant	instant
,	,
c'	ce
est	être
le	le
cas	cas
de	de
l'	le
équilibre	équilibre
;	;
ou	ou
enfin	enfin
des	un
obstacles	obstacle
qui	qui
anéantissent	anéantir
le	le
mouvement	mouvement
peu	peu
-	-
à	à
-	-
peu	peu
;	;
c'	ce
est	être
le	le
cas	cas
du	de_le
mouvement	mouvement
retardé	retarder
.	.

Voyez	voir
l'	le
article	article
suivant	suivre
.	.

M.	monsieur
Desaguliers	Desaguliers
fit	faire
une	un
semblable	semblable
expérience	expérience
devant	devant
le	le
roi	roi
Georges	Georges
I	1
.	.

Il	il
est	être
fort	fort
avantageux	avantageux
pour	pour
tirer	tirer
un	un
enfant	enfant
dont	dont
la	le
tête	tête
est	être
enclavée	enclaver
au	à_le
passage	passage
,	,
ou	ou
lorsque	lorsque
l'	le
accouchement	accouchement
traîne	traîner
en	en
longueur	longueur
,	,
&	et
qu'	que
il	il
devient	devenir
impossible	impossible
par	par
l'	le
épuisement	épuisement
des	de_le
forces	force
de	de
la	le
mere	mère
.	.

Substituez	substituer
à	à
la	le
palette	palette
un	un
morceau	morceau
de	de
fer	fer
coudé	couder
des	de_le
bouts	bout
en	en
équerre	équerre
;	;
imaginez	imaginer
sur	sur
ces	ce
deux	deux
bouts	bout
coudés	couder
perpendiculairement	perpendiculairement
,	,
un	un
foret	foret
arrêté	arrêter
&	et
mobile	mobile
,	,
précisément	précisément
de	de
la	le
même	même
maniere	manière
que	que
l'	le
arbre	arbre
d'	de
un	un
tour	tour
ordinaire	ordinaire
l'	il
est	être
sur	sur
le	le
tour	tour
;	;
faites	faire
passer	passer
la	le
corde	corde
de	de
l'	le
arson	arçon|arson
sur	sur
la	le
boîte	boîte
du	de_le
foret	foret
;	;
faites	faire
tourner	tourner
le	le
foret	foret
,	,
&	et
appliquez	appliquer
fortement	fortement
la	le
piece	pièce
à	à
percer	percer
contre	contre
la	le
pointe	pointe
du	de_le
foret	foret
.	.

de	de
ses	son
mém	même
,	,
de	de
la	le
seconde	second
branche	branche
de	de
Bourg	bourg
.	.

Au	à_le
reste	reste
ce	ce
terme	terme
qu'	que
il	il
est	être
important	important
de	de
saisir	saisir
pour	pour
la	le
coupe	coupe
des	de_le
bois	bois
,	,
n'	ne
est	être
pas	pas
le	le
point	point
mathématique	mathématique
entre	entre
le	le
dernier	dernier
degré	degré
du	de_le
plus	plus
grand	grand
accroissement	accroissement
,	,
&	et
le	le
premier	premier
de	de
l'	le
inaction	inaction
;	;
il	il
y	y
a	avoir
toûjours	toujours
plusieurs	plusieurs
années	année
.	.

Ainsi	ainsi
faute	faute
,	,
crime	crime
,	,
forfait	forfait
,	,
désignent	désigner
tous	tout
une	un
mauvaise	mauvais
action	action
:	:
mais	mais
la	le
faute	faute
est	être
moins	moins
grave	grave
que	que
le	le
crime	crime
;	;
le	le
crime	crime
,	,
moins	moins
grave	grave
que	que
le	le
forfait	forfait
.	.

.	.

.	.

La	le
mine	mine
n'	ne
appartenant	appartenant
poine	peine
à	à
un	un
particulier	particulier
,	,
qu'	que
il	il
n'	ne
apparoisse	apparaître
une	un
concession	concession
faite	faire
par	par
le	le
roi	roi
,	,
son	son
héritage	héritage
ne	ne
peut	pouvoir
donc	donc
être	être
mesuré	mesurer
que	que
par	par
la	le
superficie	superficie
&	et
non	non
la	le
profondeur	profondeur
de	de
la	le
mine	mine
,	,
sans	sans
que	que
le	le
prix	prix
,	,
dit	dire
François	François
II	2
.	.

L'	le
eau	eau
du	de_le
reservoir	réservoir
arrive	arriver
au	à_le
-	-
dessus	dessus
du	de_le
grillage	grillage
par	par
un	un
canal	canal
N	n
,	,
auquel	à_lequel
vous	vous
ajustez	ajuster
une	un
trémie	trémie
O	o
,	,
dans	dans
laquelle	lequel
vous	vous
jettez	jeter
la	le
mine	mine
,	,
afin	afin
qu	que
elle	il
ne	ne
tombe	tomber
que	que
successivement	successivement
.	.

Vous	vous
renforcez	renforcer
extérieurement	extérieurement
le	le
bout	bout
des	de_le
costieres	côtière
de	de
deux	deux
petits	petit
murs	mur
C	c
C	c
,	,
de	de
façon	façon
que	que
vous	vous
avez	avoir
à	à
découvert	découvrir
le	le
devant	devoir
de	de
l'	le
ouvrage	ouvrage
.	.

Pour	pour
faire	faire
le	le
moule	moule
en	en
terre	terre
d'	de
un	un
tuyau	tuyau
,	,
ce	ce
qui	qui
servira	servir
à	à
faire	faire
entendre	entendre
ceux	celui
des	de_le
autres	autre
pieces	pièce
,	,
il	il
faut	falloir
une	un
table	table
de	de
bois	bois
solide	solide
,	,
du	de_le
dessus	dessus
de	de
laquelle	lequel
partent	partir
deux	deux
barres	barre
de	de
fer	fer
entaillées	entailler
de	de
distance	distance
en	en
distance	distance
,	,
pour	pour
recevoir	recevoir
une	un
broche	broche
de	de
fer	fer
débordant	déborder
la	le
table	table
:	:
cette	ce
broche	broche
équarrie	équarrir
dans	dans
un	un
des	de_le
bouts	bout
pour	pour
recevoir	recevoir
une	un
manivelle	manivelle
,	,
au	à_le
moyen	moyen
de	de
laquelle	lequel
,	,
de	de
la	le
corde	corde
,	,
&	et
du	de_le
marche	marche
-	-
pié	pied
,	,
l'	le
ouvrier	ouvrier
peut	pouvoir
faire	faire
tourner	tourner
la	le
broche	broche
.	.

Le	le
basche	bâche
est	être
nécessaire	nécessaire
pour	pour
le	le
raffraîchissement	rafraîchissement
des	de_le
outils	outil
,	,
&	et
pour	pour
arroser	arroser
le	le
feu	feu
.	.

L'	le
arbre	arbre
vis	vis
-	-
à	à
-	-
vis	vis
le	le
coursier	coursier
ou	ou
sous	sous
la	le
huche	huche
,	,
est	être
percé	percer
pour	pour
recevoir	recevoir
les	le
bras	bras
de	de
la	le
roue	roue
;	;
il	il
est	être
aussi	aussi
percé	percer
à	à
dix	dix
pouces	pouce
de	de
bord	bord
de	de
l'	le
autre	autre
extrémité	extrémité
pour	pour
recevoir	recevoir
les	le
bras	bras
.	.

L'	le
enclume	enclume
&	et
le	le
marteau	marteau
se	se
dressent	dresser
à	à
la	le
lime	lime
.	.

Sur	sur
ces	ce
lames	lame
,	,
à	à
chaque	chaque
séparation	séparation
de	de
taillans	tailler
,	,
on	on
pose	poser
un	un
morceau	morceau
de	de
fer	fer
d'	de
échantillon	échantillon
dont	dont
le	le
bout	bout
qui	qui
est	être
poussé	pousser
contre	contre
la	le
lame	lame
de	de
fer	fer
,	,
est	être
taillé	tailler
en	en
Y	y
,	,
pour	pour
ne	ne
pouvoir	pouvoir
reculer	reculer
:	:
l'	le
autre	autre
bout	bout
déborde	débordé
,	,
en	en
rasant	raser
,	,
l'	le
autre	autre
côté	côté
des	de_le
taillans	taillant
,	,
pour	pour
laisser	laisser
libre	libre
entrée	entrée
au	à_le
fer	fer
,	,
qui	qui
est	être
contraint	contraindre
de	de
suivre	suivre
la	le
direction	direction
de	de
ces	ce
dents	dent
,	,
&	et
de	de
venir	venir
passer	passer
entre	entre
les	le
lames	lame
:	:
toute	tout
cette	ce
partie	partie
s'	se
appelle	appeler
le	le
peigne	peigne
.	.

De	de
-là	là
,	,
on	on
prend	prendre
quatre	quatre
doublons	doublon
ensemble	ensemble
,	,
trempés	tremper
en	en
eau	eau
d'	de
arbue	arbue
,	,
pour	pour
empêcher	empêcher
les	le
feuilles	feuille
de	de
se	se
souder	souder
les	le
unes	un
aux	à_le
autres	autre
:	:
on	on
les	il
chauffe	chauffer
couleur	couleur
de	de
cerise	cerise
,	,
&	et
bat	battre
à	à
quatre	quatre
chaudes	chaude
;	;
ce	ce
qui	qui
leur	il
donne	donner
environ	environ
dix	dix
pouces	pouce
de	de
largeur	largeur
,	,
&	et
dix	dix
-	-
neuf	neuf
à	à
vingt	vingt
de	de
longueur	longueur
.	.

Voyez	voir
Grosses	gros
-	-
Forges	forge
.	.

Justus	@latin
,	,
(	(
in	@latin
jure	@latin
constans	@latin
.	.

Or	or
si	si
l'	le
ame	âme
des	de_le
bêtes	bête
n'	ne
est	être
point	point
matiere	matière
,	,
pourquoi	pourquoi
s'	se
éteint	éteindre
-elle	il
à	à
la	le
destruction	destruction
de	de
leur	leur
corps	corps
?	?

Le	le
premier	premier
contient	contenir
des	un
formules	formule
des	de_le
lettres	lettre
qui	qui
s'	se
expédioient	expédier
aux	à_le
palais	palais
des	de_le
rois	roi
,	,
chartae	@latin
regales	@latin
.	.

On	on
devoit	devoir
,	,
sous	sous
peine	peine
de	de
nullité	nullité
des	de_le
actes	acte
,	,
se	se
servir	servir
des	un
exemplaires	exemplaire
imprimés	imprimé
,	,
trois	trois
mois	mois
après	après
que	que
les	le
recueils	recueil
de	de
formules	formule
auroient	avoir
été	être
mis	mettre
au	à_le
greffe	greffe
des	de_le
cours	cour
.	.

M.	misce
misce	@latin
.	.

pag.	page
7	7
.	.

Long.	longitude
23	23
.	.

Les	le
principales	principal
méthodes	méthode
de	de
l'	le
art	art
de	de
fortifier	fortifier
dont	dont
on	on
fait	faire
le	le
plus	plus
de	de
cas	cas
en	en
Europe	Europe
,	,
sont	être
celles	celui
du	de_le
comte	comte
de	de
Pagan	Pagan
,	,
du	de_le
baron	baron
de	de
Coehorn	coehorn
,	,
de	de
Scheiter	scheiter
,	,
&	et
sur	sur
-	-
tout	tout
du	de_le
maréchal	maréchal
de	de
Vauban	Vauban
.	.

Chaque	chaque
demi	demi
-	-
lune	lune
a	avoir
un	un
réduit	réduit
dont	dont
la	le
capitale	capitale
a	avoir
23	23
toises	toise
,	,
&	et
dont	dont
les	le
faces	face
sont	être
paralleles	parallèle
à	à
celles	celui
de	de
la	le
demi	demi
-	-
lune	lune
.	.

Faites	faire
la	le
même	même
chose	chose
sur	sur
les	le
autres	autre
côtés	côté
.	.

FOSSAIRE	fossaire
FOSSAIRE	fossaire
,	,
s.	substantif
m.	masculin
(	(
Hist.	histoire
ecclésiastiq.	ecclésiastique
)	)
les	le
fossaires	fossaires
étoient	être
autrefois	autrefois
des	un
officiers	officier
de	de
l'	le
eglise	église
d'	de
Orient	orient
,	,
qui	qui
avoient	avoir
soin	soin
de	de
faire	faire
enterrer	enterrer
les	le
morts	mort
.	.

On	on
leur	il
donne	donner
le	le
nom	nom
de	de
corbeaux	corbeau
,	,
parce	parce
qu'	que
ils	il
suivent	suivre
les	le
cadavres	cadavre
,	,
&	et
qu'	que
ils	il
en	en
tirent	tirer
leur	leur
subsistance	subsistance
.	.

Ces	ce
droits	droit
cessoient	cesser
néanmoins	néanmoins
quelquefois	quelquefois
,	,
moyennant	moyenner
d'	de
autres	autre
impositions	imposition
;	;
ainsi	ainsi
lorsque	lorsque
les	le
communautés	communauté
d'	de
habitans	habiter
de	de
la	le
sénéchaussée	sénéchaussée
de	de
Beaucaire	Beaucaire
se	se
soumirent	soumettre
,	,
le	le
18	18
Février	février
1357	1357
,	,
à	à
payer	payer
au	à_le
comte	comte
de	de
Poitiers	Poitiers
,	,
en	en
qualité	qualité
de	de
lieutenant	lieutenant
-	-
général	général
du	de_le
royaume	royaume
,	,
un	un
droit	droit
de	de
capage	capage
ou	ou
capitation	capitation
;	;
ce	ce
fut	être
à	à
condition	condition
que	que
tant	tant
qu'	que
il	il
percevroit	percevoir
ce	ce
capage	capage
,	,
il	il
ne	ne
pourroit	pouvoir
exiger	exiger
d'	de
eux	il
aucune	aucun
autre	autre
imposition	imposition
,	,
soit	être
à	à
titre	titre
de	de
foüage	foüage
ou	ou
autrement	autrement
.	.

Cette	ce
pêche	pêche
est	être
abondante	abondant
,	,
sur	sur
-	-
tout	tout
si	si
les	le
vases	vase
de	de
la	le
côte	côte
sont	être
étendues	étendre
.	.

La	le
foudre	foudre
de	de
Jupiter	Jupiter
est	être
figurée	figurer
en	en
deux	deux
manieres	manière
;	;
l'	le
une	un
,	,
en	en
une	un
espece	espèce
de	de
tison	tison
flamboyant	flamboyer
parles	parler
deux	deux
bouts	bout
,	,
qui	qui
ne	ne
montrent	montrer
qu'	que
une	un
flamme	flamme
;	;
l'	le
autre	autre
,	,
en	en
une	un
machine	machine
pointue	pointu
des	de_le
deux	deux
côtés	côté
,	,
armée	armée
de	de
deux	deux
fleches	flèche
.	.

Fougue	fougue
,	,
Fouanne	fouanne
,	,
Anfou	anfou
salin	salin
*	*
Fougue	fougue
,	,
Fouanne	fouanne
,	,
Anfou	anfou
salin	salin
,	,
termes	terme
synonymes	synonyme
de	de
Pêche	pêche
,	,
usités	usiter
dans	dans
le	le
ressort	ressort
de	de
l'	le
amirauté	amirauté
de	de
la	le
Rochelle	Rochelle
.	.

)	)
c'	ce
est	être
la	le
trace	trace
legere	léger
que	que
le	le
pié	pied
de	de
la	le
bête	bête
a	avoir
laissée	laisser
sur	sur
l'	le
herbe	herbe
,	,
les	le
feuilles	feuille
,	,
le	le
sable	sable
,	,
ou	ou
la	le
terre	terre
:	:
on	on
dit	dire
aussi	aussi
foulure	foulure
FOULER	fouler
*	*
FOULER	fouler
,	,
v.	verbe
act.	actif
(	(
Gram.	grammaire
)	)
au	à_le
simple	simple
,	,
presser	presser
fortement	fortement
,	,
soit	être
avec	avec
les	le
piés	pied
soit	être
avec	avec
les	le
mains	main
,	,
soit	être
avec	avec
un	un
instrument	instrument
;	;
ce	ce
verbe	verbe
a	avoir
un	un
grand	grand
nombre	nombre
d'	de
acceptions	acception
différentes	différent
.	.

Livius	Livius
,	,
lib.	liber
I	1
.	.

Seneca	@latin
,	,
lib.	liber
I	1
.	.

11	11
.	.

En	en
les	il
disséquant	disséquer
on	on
y	y
apperçoit	apercevoir
aisément	aisément
de	de
petits	petit
oeufs	œuf
de	de
couleur	couleur
blanche	blanc
;	;
la	le
poitrine	poitrine
est	être
de	de
couleur	couleur
moins	moins
brune	brun
que	que
celle	celui
du	de_le
mâle	mâle
,	,
&	et
plus	plus
rousse	roux
que	que
celle	celui
de	de
la	le
fourmi	fourmi
ouvriere	ouvrier
.	.

On	on
lui	il
a	avoir
dit	dire
encore	encore
que	que
l'on	on
avoit	avoir
vû	voir
dans	dans
les	le
grandes	grand
Indes	Indes
des	de_le
fourmis	fourmi
longues	long
comme	comme
la	le
premiere	premier
phalange	phalange
du	de_le
pouce	pouce
;	;
que	que
leurs	leur
fourmilieres	fourmilière
avoient	avoir
six	six
piés	pied
de	de
tour	tour
;	;
qu'	que
elles	il
étoient	être
divisées	diviser
au	à_le
-	-
dedans	dedans
en	en
plusieurs	plusieurs
cellules	cellule
,	,
&	et
qu'	que
elles	il
paroissoient	paraître
quelquefois	quelquefois
en	en
partie	partie
hors	hors
de	un
terre	terre
,	,
&	et
étoient	être
d'	un
autres	autre
fois	fois
entierement	entièrement
enfoüies	enfouir
.	.

Voyez	voir
ci-devant	ci-devant
Fourmi	fourmi
.	.

(	(
D.	de
J.	Jaucourt
)	)
Fourmiliere	fourmilière
Fourmiliere	fourmilière
,	,
s.	substantif
f.	féminin
(	(
Méd.	médecine
)	)
en	en
latin	latin
formica	formica
,	,
maladie	maladie
des	de_le
paupieres	paupière
.	.

Voyez	voir
aussi	aussi
Planches	planche
de	de
Taillanderie	taillanderie
&	et
Fourneau	fourneau
.	.

69	69
.	.

Il	il
dit	dire
que	que
ce	ce
fourneau	fourneau
doit	devoir
donner	donner
un	un
degré	degré
de	de
feu	feu
capable	capable
de	de
fondre	fondre
le	le
cuivre	cuivre
ou	ou
l'	le
argent	argent
,	,
si	si
cela	cela
est	être
nécessaire	nécessaire
.	.

Enfin	enfin
le	le
quatrieme	quatrième
ou	ou
dernier	dernier
fourneau	fourneau
sublimatoire	sublimatoire
est	être
celui	celui
de	de
la	le
fig.	figure
167	167
.	.

&	et
161	161
.	.

Par	par
là	là
on	on
évite	éviter
les	le
efforts	effort
nécessaires	nécessaire
à	à
les	il
élever	élever
,	,
&	et
le	le
danger	danger
qui	qui
en	en
résulteroit	résulter
.	.

fig.	figure
6	6
.	.

54	54
&	et
55	55
.	.

Ils	il
ont	avoir
huit	huit
ou	ou
neuf	neuf
lignes	ligne
de	de
diametre	diamètre
pour	pour
recevoir	recevoir
des	un
barres	barré
rondes	rond
de	de
même	même
grosseur	grosseur
à	à
-	-
peu	peu
-	-
près	près
.	.

Le	le
feu	feu
enfin	enfin
sera	être
encore	encore
affoibli	affaiblir
si	si
l'on	on
ôte	ôter
le	le
dôme	dôme
,	,
&	et
s'	se
éteindra	éteindre
ensuite	ensuite
tout	tout
-	-
à	à
-	-
fait	faire
,	,
si	si
l'on	on
ferme	fermer
en	en
tout	tout
ou	ou
en	en
partie	partie
la	le
porte	porte
du	de_le
cendrier	cendrier
,	,
puisqu'	puisque
on	on
interdit	interdire
par	par
-là	là
le	le
passage	passage
à	à
l'	le
air	air
,	,
dont	dont
le	le
jeu	jeu
est	être
nécessaire	nécessaire
à	à
l'	le
entretien	entretien
&	et
à	à
l'	le
augmentation	augmentation
du	de_le
feu	feu
.	.

Quand	quand
la	le
plaque	plaque
de	de
tôle	tôle
est	être
posée	poser
,	,
on	on
continue	continuer
tous	tout
les	le
murs	mur
du	de_le
contour	contour
jusqu'	jusque
à	à
la	le
hauteur	hauteur
de	de
quatre	quatre
ou	ou
cinq	cinq
pouces	pouce
,	,
excepté	excepté
le	le
mur	mur
de	de
refend	refend
,	,
qui	qui
ne	ne
passe	passer
pas	pas
la	le
premiere	premier
plaque	plaque
de	de
tôle	tôle
:	:
d'	de
ailleurs	ailleurs
au	à_le
lieu	lieu
de	de
continuer	continuer
le	le
mur	mur
à	à
gauche	gauche
du	de_le
cendrier	cendrier
de	de
la	le
même	même
épaisseur	épaisseur
,	,
on	on
le	il
fait	faire
en	en
talud	talus
jusqu'	jusque
au	à_le
-	-
haut	haut
que	que
commence	commencer
la	le
tour	tour
,	,
où	où
il	il
n'	ne
a	avoir
d'	de
épais	épais
que	que
la	le
largeur	largeur
d'	de
une	un
brique	brique
.	.

Les	le
esprits	esprit
fourmillent	fourmiller
quelquefois	quelquefois
d'	de
inventions	invention
singulieres	singulier
qu'	que
ils	il
varient	varier
sans	sans
aucune	aucun
nécessité	nécessité
jusqu'	jusque
à	à
l'	le
intempérance	intempérance
.	.

Voyez	voir
la	le
section	section
des	de_le
philosophiques	philosophique
.	.

Nous	nous
dirons	dire
néanmoins	néanmoins
que	que
ce	ce
sont	être
pour	pour
l'	le
ordinaire	ordinaire
des	de_le
fourneaux	fourneau
de	de
décoction	décoction
,	,
comme	comme
ceux	celui
des	de_le
figures	figure
12	12
,	,
13	13
,	,
&c	etc
.	.

Si	si
les	le
Chimistes	chimiste
eussent	avoir
été	être
moins	moins
philosophes	philosophe
,	,
ils	il
auroient	avoir
peut	pouvoir
-	-
être	être
fait	faire
le	le
même	même
honneur	honneur
à	à
leurs	leur
fourneaux	fourneau
;	;
mais	mais
ils	il
les	il
ont	avoir
imités	imiter
à	à
bien	bien
plus	plus
juste	juste
titre	titre
en	en
déïfiant	déifier
le	le
feu	feu
,	,
leur	leur
agent	agent
universel	universel
.	.

L'	le
huile	huile
&	et
l'	le
esprit	esprit
-	-
de	de
-	-
vin	vin
sont	être
très	très
-	-
commodes	commode
,	,
en	en
ce	ce
qu'	que
ils	il
fournissent	fournir
en	en
abrége	abrégé|abrège
un	un
aliment	aliment
qui	qui
entretient	entretenir
long	long
-	-
tems	temps
le	le
feu	feu
,	,
quand	quand
il	il
le	il
faut	falloir
doux	doux
sans	sans
doute	doute
:	:
mais	mais
Vogel	Vogel
y	y
trouve	trouver
cet	ce
inconvénient	inconvénient
,	,
que	que
l'	le
esprit	esprit
-	-
de	de
-	-
vin	vin
est	être
trop	trop
cher	cher
,	,
&	et
que	que
l'	le
huile	huile
donne	donner
un	un
charbon	charbon
qui	qui
retombe	retomber
aisément	aisément
&	et
souvent	souvent
sur	sur
les	le
meches	mèche
,	,
s'	se
allume	allumer
tout	tout
-	-
d'	de
un	un
-	-
coup	coup
&	et
occasionne	occasionner
une	un
explosion	explosion
;	;
il	il
dit	dire
encore	encore
que	que
quelquefois	quelquefois
elles	il
sont	être
éteintes	éteindre
par	par
le	le
charbon	charbon
ou	ou
le	le
champignon	champignon
qu'	que
elles	il
forment	former
;	;
ensorte	ensorte
qu'	que
outre	outre
la	le
dépense	dépense
on	on
court	courir
du	de_le
danger	danger
,	,
si	si
l'	le
explosion	explosion
se	se
fait	faire
quand	quand
on	on
en	en
est	être
près	près
.	.

Que	que
la	le
fumée	fumée
devienne	devenir
la	le
pâture	pâture
du	de_le
feu	feu
toutes	tout
les	le
fois	fois
qu'	que
elle	il
est	être
soûmise	soumettre
au	à_le
mouvement	mouvement
de	de
ce	ce
principe	principe
,	,
c'	ce
est	être
ce	ce
que	que
nous	nous
n'	ne
entreprenons	entreprendre
point	point
de	de
prouver	prouver
ici	ici
:	:
on	on
peut	pouvoir
voir	voir
les	le
articles	article
Fumée	fumée
,	,
Huile	huile
,	,
&	et
Phlogistique	phlogistique
:	:
au	à_le
reste	reste
il	il
est	être
aisé	aiser
de	de
comprendre	comprendre
que	que
la	le
suie	suie
n'	ne
est	être
qu'	que
une	un
