form	lemma
. .

M monsieur
l'	le
arrivée arrivé
de	de
M monsieur
De	de
La	La
Croix Croix
De	de
Castries	Castries
à à
Manille Manille
, ,
a avoir
été être
pour	pour
nous	nous
un	un
des de_le
événemens événement
les le
plus	plus
heureux heureux
de	de
cette ce
campagne	campagne
; ;
il	il
a avoir
bien	bien
voulu vouloir
, ,
ainsi ainsi
que que
j'	je
ai	avoir
déjà	déjà
eu	avoir
l'	le
honneur honneur
de	de
vous	vous
le	il
marquer marquer
, ,
se	se
charger charger
de	de
porter	porter
en	en
France	France
nos notre
pelleteries pelleterie
, ,
et	et
il	il
s'	se
est être
prêté prêter
avec	avec
une un
extrême extrême
complaisance	complaisance
à à
réparer réparer
les le
pertes	perte
que que
nous	nous
avions	avoir
faites	faire
depuis	depuis
notre notre
départ	départ
, ,
en	en
donnant donner
à à
chacune chacun
de	de
nos notre
frégates	frégate
, ,
quatre	quatre
hommes	homme
de	de
son son
équipage	équipage
, ,
avec	avec
un	un
officier	officier
. .

Obligés obliger
de	de
mouiller	mouiller
et	et
d'	de
appareiller appareiller
à à
chaque	chaque
instant instant
, ,
avec	avec
des un
fatigues	fatigue
dont	dont
les le
navigations navigation
du	de_le
capitaine capitaine
Cook	Cook
offrent offrir
peut	pouvoir
- -
être	être
peu peu
d'	de
exemples	exemple
, ,
nos notre
soins soin
pour	pour
la	le
conservation	conservation
de	de
nos notre
équipages équipage
ont avoir
été être
suivis	suivre
jusqu'	jusque
à à
présent présent
d'	de
un	un
succès	succès
encore	encore
plus	plus
heureux heureux
que que
celui celui
de	de
ce	ce
célèbre célèbre
navigateur	navigateur
, ,
puisque puisque
depuis	depuis
vingt vingt
- -
six six
mois	mois
que que
nous	nous
sommes	être
partis	parti
d'	de
Europe	Europe
, ,
personne	personne
n'	ne
est être
mort	mourir
à à
bord	bord
de	de
la	le
boussole	boussole
, ,
et	et
qu' que
il	il
n'	ne
y y
a avoir
pas pas
un	un
seul	seul
malade	malade
dans	dans
les le
deux	deux
bâtimens	bâtiment
. .

Voici voici
le	le
plan	plan
ultérieur ultérieur
de	de
ma	mon
campagne	campagne
, ,
toujours	toujours
subordonné	subordonner
aux à_le
circonstances circonstance
et	et
aux à_le
événemens événement
que que
je	je
ne	ne
puis	pouvoir
prévoir prévoir
. .

Une un
trentaine trentaine
d'	de
indiens indien
ont avoir
été être
tués	tuer
à à
terre terre
dans	dans
cette ce
fatale	fatal
journée journée
, ,
par par
les le
gens	gens
de	de
nos notre
chaloupes chaloupe
, ,
quand quand
ils il
s'	se
en	en
virent	voir
assaillis assailli
. .

Il	il
me	je
suffira suffire
de	de
vous	vous
dire	dire
que que
la	le
combinaison combinaison
de	de
nos notre
deux	deux
moyens	moyen
, ,
les le
observations	observation
de	de
distances distance
et	et
les le
horloges	horloge
marines marin
, ,
a avoir
complétement	complétement
résolu	résoudre
le	le
problème	problème
: :
nous	nous
avons avoir
constamment constamment
navigué naviguer
avec	avec
moins moins
d'	de
erreur	erreur
en	en
longitude longitude
, ,
qu' que
on	on
n'	ne
en	en
avait avoir
en	en
latitude	latitude
il	il
y y
a avoir
dix dix
ans an
, ,
lorsqu' lorsque
on	on
observait observer
avec	avec
des un
octans	octant
de	de
bois	bois
, ,
et	et
quatre	quatre
fois	fois
moins moins
peut	pouvoir
- -
être	être
que que
lorsqu' lorsque
on	on
faisait faire
usage usage
de	de
l'	le
arbalestrille arbalestrille
et	et
du	de_le
quart quart
de	de
nonante nonante
. .

Nous	nous
n'	ne
avons avoir
aucun aucun
malade	malade
à à
bord	bord
de	de
nos notre
deux	deux
bâtimens	bâtiment
, ,
si	si
on	on
en	en
excepte excepter
M monsieur
Blondela	Blondela
, ,
qui qui
a avoir
la	le
poitrine	poitrine
très	très
- -
affectée	affecté
. .

César César
Chesneau	Chesneau
, ,
Sieur sieur
du	de_le
Marsais Marsais
, ,
Avocat	avocat
au	à_le
Parlement parlement
de	de
Paris Paris
, ,
naquit	naître
à à
Marseille Marseille
le	le
17	17
Juillet juillet
1676	1676
. .

Ceux	celui
qui qui
croiront	croire
avoir avoir
besoin	besoin
de	de
recourir	recourir
à à
l'	le
Histoire	histoire
ecclésiastique	ecclésiastique
pour	pour
se	se
prémunir	prémunir
contre	contre
l'	le
infaillibilité	infaillibilité
que que
les le
Ultramontains ultramontain
attribuent	attribuer
, ,
sans	sans
la	il
croire	croire
, ,
aux à_le
souverains	souverain
Pontifes	pontife
, ,
peuvent pouvoir
lire	lire
les le
Preuves preuve
de	de
la	le
viii	8
e e
. .

M.	monsieur
du	de_le
Marsais Marsais
, ,
jeune jeune
encore	encore
, ,
avide avide
de	de
se	se
signaler	signaler
, ,
& et
n'	ne
ayant avoir
à à
risquer risquer
ni	ni
places	@latin
ni	ni
fortune fortune
, ,
entreprit entreprendre
de	de
justifier justifier
M.	monsieur
de	de
Fontenelle	Fontenelle
contre	contre
les le
imputations imputation
du	de_le
Pere	père
Baltus	Baltus
. .

Les le
Chrétiens chrétien
modernes	moderne
ont avoir
eu	avoir
des de_le
idées idée
plus	plus
épurées épurer
& et
plus	plus
saines	sain
sur sur
la	le
nature	nature
des de_le
Démons	démon
; ;
mais	mais
en	en
rejettant rejeter
le	le
principe	principe
, ,
plusieurs plusieurs
ont avoir
retenu	retenir
la	le
conséquence conséquence
. .

Les le
plaisanteries plaisanterie
que que
notre notre
frivolité frivolité
se	se
permet	permettre
si	si
legerement	légèrement
sans	sans
en	en
prévoir prévoir
les le
suites	suite
, ,
laissent	laisser
souvent souvent
après après
elles il
des un
plaies	plaie
profondes profond
; ;
la	le
haine haine
profite profiter
de	de
tout	tout
; ;
& et
qu' que
il	il
est être
doux	doux
pour	pour
cette ce
multitude multitude
d'	de
hommes	homme
que que
blesse	blesser
l'	le
éclat éclat
des de_le
talens	talent
, ,
de	de
trouver trouver
le	le
plus	plus
leger léger
prétexte	prétexte
pour	pour
se	se
dispenser dispenser
de	de
leur	il
rendre	rendre
justice justice
! !

M.	monsieur
Barthés Barthez
, ,
Docteur docteur
en	en
Medecine	médecine
de	de
la	le
Faculté faculté
de	de
Montpellier Montpellier
, ,
& et
Medecin médecin
des de_le
Armées	armée
du	de_le
Roi roi
en	en
Allemagne Allemagne
, ,
a avoir
donné donner
Follicule follicule
( (
Anatom. anatomie
) )
, ,
& et
Force force
des de_le
Animaux animal
. .

Voilà voilà
bien	bien
l'	le
infaillibilité	infaillibilité
de	de
l'	le
Eglise	église
crûe	croire
, ,
parce parce
qu' que
elle	il
est être
contenue	contenir
clairement	clairement
dans	dans
l'	le
Ecriture	écriture
; ;
& et
la	le
divinité	divinité
des de_le
Ecritures écriture
crûe	croire
du	de_le
fidele	fidèle
, ,
par par
les le
motifs	motif
de	de
crédibilité crédibilité
: :
tout	tout
cela	cela
indépendamment	indépendamment
de	de
l'	le
autorité	autorité
de	de
l'	le
Eglise	église
. .

Je	je
dis dire
, ,
sans	sans
employer	employer
l'	le
autorité	autorité
divine	divin
; ;
car car
il	il
faut	falloir
distinguer	distinguer
l'	le
autorité	autorité
naturelle naturel
dont	dont
joüit jouir
toute tout
société société
dans	dans
les le
choses	chose
qui qui
la	il
regardent regarder
, ,
& et
qu' que
on	on
ne	ne
peut	pouvoir
refuser refuser
à à
l'	le
Eglise	église
considérée	considérer
comme comme
une un
société société
purement	purement
humaine humain
, ,
de	de
l'	le
autorité	autorité
divine	divin
qu' que
elle	il
a avoir
reçûe recevoir
de	de
J.	Jésus
C.	Christ
& et
de	de
l'	le
Esprit	esprit
- -
saint saint
qui qui
dicte dicter
ses son
décisions décision
. .

On	on
voit	voir
bien	bien
que que
quoique quoique
la	le
division	division
de	de
la	le
foi foi
implicite implicite
& et
explicite explicite
ne	ne
regarde regarder
la	le
foi foi
qu' que
entant	enter
qu' que
elle	il
est être
une un
persuasion	persuasion
, ,
la	le
nécessité nécessité
de	de
la	le
foi foi
regarde regarder
aussi aussi
la	le
grace grâce
& et
la	le
vertu vertu
de	de
la	le
foi foi
. .

3°. 3
Dans	dans
l'	le
hypothese hypothèse
que que
nous	nous
faisons faire
, ,
c'	ce
est être
la	le
grace grâce
, ,
à à
laquelle	lequel
notre notre
infidele	infidèle
répond	répondre
, ,
qui qui
amene amener
la	le
grace grâce
de	de
la	le
foi foi
. .

& @latin
gratia	@latin
: :
Ad	@latin
multa @latin
tenetur @latin
homo	@latin
quoe	@latin
non @latin
potest	@latin
sine	@latin
gratiâ	@latin
reparante @latin
. .
. .
. .

& et
vj	6
. .
Or	or
ces ce
hommes	homme
à à
qui qui
, ,
selon selon
S.	saint
Thomas	Thomas
, ,
Dieu	dieu
refuse	refuser
le	le
secours secours
absolument	absolument
nécessaire	nécessaire
pour	pour
croire	croire
, ,
in	@latin
poenam	@latin
saltem	@latin
originalis	@latin
peccati @latin
, ,
sont	être
des un
adultes adulte
, ,
ne	ne
sont	être
coupables coupable
que que
du	de_le
péché péché
originel	originel
, ,
& et
sont	être
par par
conséquent	conséquent
observateurs	observateur
de	de
la	le
loi loi
naturelle naturel
, ,
qu' que
ils il
n'	ne
auroient	avoir
pas pas
pû	pouvoir
violer	violer
sans	sans
pécher	pécher
mortellement	mortellement
: :
leur	leur
infidélité	infidélité
n'	ne
est être
que que
négative	négatif
, ,
puisque puisque
l'	le
infidelité	infidélité
positive	positif
est être
aussi aussi
un	un
péché péché
, ,
& et
que que
ce	ce
pere	père
ne	ne
dit dire
pas pas
qu' que
ils il
résistent résister
au	à_le
secours secours
de	de
la	le
grace grâce
qui qui
leur	il
est être
donnée	donner
pour	pour
croire	croire
, ,
mais	mais
qu' que
ils il
ne	ne
le	il
reçoivent recevoir
point point
. .

On	on
a avoir
vû	voir
arriver arriver
à à
la	le
partie	partie
supérieure	supérieur
& et
convexe convexe
du	de_le
foie	foie
, ,
à à
l'	le
endroit endroit
où	où
il	il
est être
attaché attacher
au	à_le
diaphragme	diaphragme
, ,
une un
inflammation	inflammation
phlegmoneuse	phlegmoneux
qui qui
se	se
termine terminer
en	en
suppuration suppuration
; ;
alors alors
l'	le
abcès abcès
s'	se
ouvre ouvrir
, ,
& et
l'	le
épanchement épanchement
du	de_le
pus pus
cause causer
un	un
empyeme empyème
entre entre
la	le
deuxieme	deuxième
& et
troisieme troisième
côte	côte
. .

Le	le
même	même
auteur	auteur
assûre	assuré
; ;
qu' que
on	on
a avoir
vû	voir
des de_le
tumeurs tumeur
dans	dans
la	le
partie	partie
convexe convexe
du	de_le
foie	foie
, ,
qui qui
se	se
sont	être
heureusement	heureusement
déchargées	décharger
par par
l'	le
application application
du	de_le
cautere cautère
; ;
ce	ce
cas cas
peut	pouvoir
se	se
rencontrer	rencontrer
, ,
lorsque lorsque
le	le
foie	foie
se	se
dilate	dilater
à à
cause cause
du	de_le
pus pus
dont	dont
il	il
est être
plein plein
, ,
& et
qu' que
il	il
s'	se
attache attacher
au	à_le
péritoine péritoine
vis vis
- -
à à
- -
vis vis
les le
muscles muscle
obliques	oblique
. .

decr	@latin
. .

Ainsi ainsi
qu' que
on	on
n'	ne
objecte objecter
pas pas
qu' que
il	il
paroît	paraître
plus	plus
vraissemblable	vraisemblable
qu' que
une un
huile huile
douce doux
, ,
telle tel
que que
celle celui
de	de
l'	le
épiploon	épiploon
, ,
puisse	pouvoir
être	être
convertie convertir
en	en
bile	bile
, ,
qui qui
est être
susceptible susceptible
de	de
devenir devenir
si	si
acre	âcre
& et
si	si
amere amer
. .

Foie	faire
d'	de
Antimoine antimoine
Foie	faire
d'	de
Antimoine antimoine
, ,
( (
Chimie	chimie
. .
) )

Il	il
y y
a avoir
des un
choses	chose
où	où
la	le
raison	raison
ne	ne
se	se
trouve	trouver
que que
dans	dans
un	un
juste juste
milieu	milieu
, ,
les le
deux	deux
extrèmes	extrême
sont	être
également également
folie folir
; ;
il	il
y y
a avoir
de	de
la	le
folie folie
à à
tout	tout
condamner condamner
comme comme
à à
tout	tout
approuver approuver
, ,
c'	ce
est être
un	un
fou fou
que que
le	le
dissipateur dissipateur
qui qui
donne donner
tout	tout
à à
ses son
fantaisies	fantaisie
, ,
comme comme
l'	le
avare avare
qui qui
refuse	refuser
tout	tout
à à
ses son
besoins besoin
; ;
& et
le	le
sybarite	sybarite
plongé	plonger
dans	dans
les le
voluptés	volupté
n'	ne
est être
pas pas
plus	plus
sensé sensé
que que
l'	le
hypocondriaque	hypocondriaque
, ,
dont	dont
l'	le
ame âme
est être
fermée	fermer
à à
tout	tout
sentiment sentiment
de	de
plaisir plaisir
; ;
il	il
n'	ne
y y
a avoir
de	de
vrais vrai
biens bien
sur sur
la	le
terre terre
que que
la	le
santé santé
, ,
la	le
liberté liberté
, ,
la	le
modération	modération
des de_le
desirs	désir
, ,
la	le
bonne bon
conscience	conscience
. .

Voyez voir
Gaze	gaze
. .

est être
la	le
même	même
. .

Fond	fond
, ,
en	en
tant	tant
qu' que
il	il
est être
opposé	opposer
à à
la	le
forme forme
, ,
signifie	signifier
ce	ce
qui qui
est être
de	de
la	le
substance substance
d'	de
un	un
acte	acte
, ,
ou	ou
ce	ce
qui qui
fait	faire
le	le
vrai	vrai
sujet sujet
d'	de
une un
contestation	contestation
: :
on	on
dit dire
communément communément
que que
la	le
forme forme
emporte emporter
le	le
fond	fond
, ,
c'	ce
est être
- -
à à
- -
dire	dire
que que
les le
exemptions	exemption
péremptoires	péremptoire
, ,
tirées	tirer
de	de
la	le
procédure procédure
, ,
font	faire
déchoir déchoir
le	le
demandeur demandeur
de	de
sa	son
demande demande
, ,
quelque quelque
bien	bien
fondée	fonder
qu' que
elle	il
pût pouvoir
être	être
par par
elle	il
-même même
, ,
abstraction abstraction
faite faire
de	de
la	le
procédure procédure
: :
on	on
dit dire
conclure	conclure
au	à_le
fond	fond
, ,
pour	pour
distinguer	distinguer
les le
conclusions conclusion
qui qui
tendent tendre
à à
faire faire
décider décider
définitivement	définitivement
la	le
contestation	contestation
de	de
celles	celui
qui qui
tendent tendre
seulement seulement
à à
faire faire
ordonner	ordonner
quelque quelque
préparatoire	préparatoire
. .

( (
Z z
) )

Les le
fonds fond
doivent devoir
être	être
toûjours	toujours
convenables convenable
au	à_le
sujet sujet
qu' que
on	on
traite	traiter
. .

ut	ut
mi	mi
b bémol
# dièse
sol sol
si	si
b bémol
. .

ut	ut
mi	mi
sol sol
b bémol
la	la
b bémol
. .

A à
quoi	quoi
il	il
auroit	avoir
ajoûté	ajouter
, ,
que que
ces ce
dogmes	dogme
de	de
foi foi
implicite implicite
pouvoient pouvoir
être	être
niés	nier
sans	sans
danger	danger
pour	pour
le	le
salut salut
, ,
quoique quoique
définis défini
par par
quelques	quelque
sociétés	société
chrétiennes chrétien
. .

Le	le
premier premier
laisse	laisser
calciner	calciner
la	le
matiere matière
pendant pendant
deux	deux
heures	heure
; ;
le	le
second	second
, ,
pendant pendant
un	un
quart quart
- -
d'	de
heure heure
, ,
& et
reproche	reprocher
à à
Basile	Basile
Valentin	Valentin
qu' que
il	il
se	se
donne donner
bien	bien
des un
peines	peine
pour	pour
dépouiller	dépouiller
son son
antimoine antimoine
diaphoretique diaphorétique
du	de_le
nitre nitre
fixant	fixer
, ,
pendant pendant
qu' que
il	il
ne	ne
lui il
reste rester
presque presque
autre autre
chose chose
que que
du	de_le
nitre nitre
fixé	fixer
. .

Il	il
s'	se
agira agir
de	de
remédier	remédier
aux à_le
maux	mal
d'	de
une un
disette disette
, ,
d'	de
une un
épidémie	épidémie
; ;
de	de
pourvoir	pourvoir
à à
l'	le
entretien entretien
de	de
quelques	quelque
vieillards	vieillard
, ,
de	de
quelques	quelque
orphelins orphelin
, ,
à à
la	le
conservation	conservation
des de_le
enfans	enfant
exposés exposer
; ;
de	de
faire faire
ou	ou
d'	de
entretenir	entretenir
des un
travaux travail
utiles	utile
à à
la	le
commodité commodité
ou	ou
à à
la	le
salubrité salubrité
d'	de
une un
ville ville
; ;
de	de
perfectionner perfectionner
l'	le
agriculture agriculture
ou	ou
quelques	quelque
arts	art
languissans languir
dans	dans
un	un
canton	canton
; ;
de	de
récompenser récompenser
des un
services	service
rendus	rendre
par par
un	un
citoyen citoyen
à à
la	le
ville ville
dont	dont
il	il
est être
membre	membre
; ;
d'	de
y y
attirer attirer
des un
hommes	homme
célebres	célèbre
par par
leurs leur
talens	talent
, ,
&c	etc
. .

Fondation fondation
eie eie
Fondation fondation
eie @latin
ou	ou
pieuse	pieux
, ,
est être
celle celui
qui qui
s'	se
applique	appliquer
à à
quelques	quelque
oeuvres œuvre
de	de
prété prêté
, ,
comme comme
de	de
faire faire
dire	dire
des un
mesles	mêle|mesle
, ,
services	service
, ,
& et
prieres prière
; ;
de	de
faire faire
des un
aumones aumône
, ,
de	de
toul	toul
ger ger
les le
malades malade
, ,
&c	etc
. .

L'	le
eau eau
qui qui
tombe tomber
des un
baignoires	baignoire
se	se
perd	perdre
dans	dans
un	un
puisard puisard
couvert couvrir
d'	de
une un
grille	grille
de	de
fer fer
, ,
& et
pratiqué	pratiquer
au	à_le
milieu	milieu
de	de
la	le
fonderie	fonderie
. .

Ils il
sont	être
du	du
corps corps
des de_le
Miroitiers	miroitier
, ,
& et
suivent suivre
les le
statuts statut
& et
les le
réglemens règlement
de	de
cette ce
communauté	communauté
, ,
comme comme
ces ce
derniers	dernier
. .

( (
K k
) )

expression	expression
assez assez
récente récent
parmi parmi
nous	nous
, ,
introduite	introduire
dans	dans
le	le
commerce	commerce
du	de_le
papier	papier
presqu' presque
en	en
même	même
tems	temps
que que
la	le
compagnie compagnie
des de_le
Indes Inde
& et
la	le
banque	banque
royale	royal
ont avoir
été être
établies	établir
en	en
France	France
. .

Voici voici
la	le
façon façon
de	de
jetter	jeter
la	le
vaisselle vaisselle
. .

Avant avant
que que
l'	le
eau eau
commence	commencer
à à
couler	couler
dans	dans
le	le
bassin	bassin
extérieur extérieur
de	de
la	le
fontaine	fontaine
, ,
on	on
entend	entendre
un	un
bruit bruit
sourd sourd
; ;
& et
ce	ce
bruit bruit
précede précéder
l'	le
écoulement	écoulement
d'	de
environ environ
douze douze
minutes minute
. .

Trois trois
des de_le
sources source
du	de_le
Tamaricus tamaricus
, ,
riviere rivière
de	de
la	le
Cantabrie Cantabrie
, ,
aujourd'hui aujourd'hui
la	le
Tamara	Tamara
en	en
Galice	Galice
, ,
sont	être
à à
sec sec
, ,
suivant suivre
Pline Pline
, ,
lib.	liber
XXXI	trente-et-un
. .
cap.	capitulum
ij	2
. .
pendant pendant
douze douze
ou	ou
même	même
vingt vingt
jours jour
; ;
tandis	tandis
qu' que
une un
autre autre
source	source
près	près
de	de
-là là
coule coulé
avec	avec
abondance abondance
& et
sans	sans
interrupruption interrupruption
. .

Ces ce
flux	flux
& et
ces ce
repos repos
intercalaires intercalaire
se	se
répetent	répéter
, ,
& et
même	même
seize seize
fois	fois
pendant pendant
une un
demie demi
- -
heure heure
; ;
c'	ce
est être
- -
à à
- -
dire	dire
que que
chaque	chaque
flux	flux
& et
chaque	chaque
repos repos
dure	durer
environ environ
deux	deux
minutes minute
. .

En	en
France	France
, ,
il	il
semble	sembler
que que
nous	nous
ayons avoir
pris	prendre
soin	soin
d'	de
ignorer ignorer
ces ce
derniers	dernier
genres	genre
de	de
monumens	monument
; ;
car car
, ,
à à
l'	le
exception exception
des de_le
fontaines fontaine
qui qui
parent	parer
nos notre
maisons maison
royales royal
, ,
& et
dont	dont
les le
desseins	dessein
sont	être
de	de
la	le
composition composition
de	de
le	le
Brun	Brun
, ,
& et
de	de
plusieurs plusieurs
sculpteurs	sculpteur
habiles habile
du	de_le
dernier dernier
siecle	siècle
, ,
toutes	tout
celles	celui
qui qui
décorent	décorer
cette ce
capitale	capitale
, ,
prouvent	prouver
notre notre
insuffisance	insuffisance
à à
cet ce
egard égard
. .

On	on
conçoit concevoir
que que
la	le
partie	partie
supérieure	supérieur
de	de
la	le
cuve	cuve
de	de
fond	fond
est être
en	en
drageoir	drageoir
, ,
afin	afin
de	de
recevoir	recevoir
la	le
gorge gorge
. .

( (
D.	de
J.	Jaucourt
) )

Voyez voir
Cautere cautère
& et
Caustique caustique
. .

On	on
donna donner
le	le
nom nom
de	de
nayades naïade
à à
celles	celui
qui qui
présidoient présider
aux à_le
fontaines fontaine
. .

Forces	force
* *
Forces	force
, ,
( (
Chandelier	chandelier
. .
) )

A à
l'	le
une un
des de_le
branches	branche
, ,
il	il
y y
a avoir
un	un
bouton	bouton
conique conique
qui qui
entre entrer
dans	dans
une un
ouverture ouverture
pratiquée pratiquer
dans	dans
le	le
corps corps
de	de
l'	le
autre autre
branche branche
, ,
& et
on	on
les il
assujettit	assujettir
par par
le	le
moyen moyen
d'	de
une un
coulisse	coulisse
à à
mortaise	mortaise
, ,
laquelle	lequel
engage	engager
le	le
collet	collet
qui qui
est être
à à
l'	le
extrémité extrémité
du	de_le
bouton	bouton
. .

Les le
seules	seule
ressources	ressource
que que
se	se
permet	permettre
un	un
véritable véritable
maître	maître
, ,
sont	être
celles	celui
qui qui
émanent émaner
du	de_le
fond	fond
de	de
l'	le
art art
, ,
que que
le	le
raisonnement	raisonnement
suggere suggérer
, ,
& et
dont	dont
l'	le
expérience	expérience
garantit	garantir
toûjours	toujours
le	le
succès	succès
. .

FORESTIER forestier
FORESTIER forestier
, ,
( (
Jurispr.	jurisprudence
) )
forestarius forestarius
, ,
officier	officier
des un
forêts	forêt
, ,
dont	dont
il	il
est être
fait	faire
mention mention
dans	dans
une un
ordonnance	ordonnance
de	de
Philippe	Philippe
- -
le	le
- -
Bel Bel
au	à_le
parlement parlement
de	de
la	le
Toussaint Toussaint
1291	1291
. .

Dans	dans
plusieurs plusieurs
coûtumes	coutume
, ,
comme comme
Meaux Meaux
, ,
Sens	Sens
, ,
Langres Langres
, ,
Vitri Vitry
, ,
les le
deux	deux
Bourgognes	Bourgogne
, ,
Nivernois Nivernais
, ,
Mons	Mons
, ,
Bretagne	Bretagne
, ,
les le
forestiers	forestier
sont	être
les le
sergens sergent
ou	ou
gardiens	gardien
des de_le
forêts	forêt
. .

Il	il
paroît	paraître
que que
de	de
tout	tout
tems	temps
on	on
a avoir
senti sentir
l'	le
importance	importance
de	de
la	le
conservation	conservation
des de_le
forêts	forêt
; ;
elles il
ont avoir
toûjours	toujours
été être
regardées regarder
comme comme
le	le
bien	bien
propre	propre
de	de
l'	le
état	état
, ,
& et
administrées	administrer
en	en
son son
nom nom
: :
la	le
religion	religion
même	même
avoit avoir
consacré	consacrer
les le
bois	bois
, ,
sans	sans
doute doute
pour	pour
défendre	défendre
, ,
par par
la	le
vénération	vénération
, ,
ce	ce
qui qui
devoit	devoir
être	être
conservé	conserver
pour	pour
l'	le
utitilité utitilité
publique	public
. .

Il	il
y y
en	en
a avoir
qui qui
n'	ne
étant être
encore	encore
qu' que
à à
la	le
moitié	moitié
de	de
leur	leur
accroissement accroissement
, ,
ne	ne
sont	être
point point
rajeunis	rajeunir
par par
la	le
coupe coupe
: :
tel tel
est être
le	le
hêtre hêtre
, ,
& et
souvent souvent
le	le
charme	charme
; ;
leur	leur
souche	souche
ne	ne
repousse	repousser
point point
, ,
ou	ou
ne	ne
peut	pouvoir
repousser repousser
que que
foiblement	faiblement
. .

Foret @latin
Foret @latin
, ,
est être
un	un
outil outil
dont	dont
les le
Tonneliers	tonnelier
se	se
servent servir
pour	pour
percer	percer
une un
piece pièce
de	de
vin vin
: :
c'	ce
est être
une un
espece	espèce
de	de
vrille	vrille
ou	ou
instrument	instrument
de	de
fer fer
pointu	pointu
qui qui
se	se
termine terminer
en	en
meche mèche
par par
un	un
bout	bout
; ;
& et
de	de
l'	le
autre autre
est être
emmanché	emmancher
par par
le	le
travers travers
d'	de
un	un
morceau morceau
de	de
bois	bois
qui qui
tient tenir
lieu	lieu
de	de
marteau marteau
pour	pour
frapper frapper
le	le
fausset fausset
dans	dans
le	le
trou	trou
qu' que
on	on
a avoir
fait	faire
avec	avec
le	le
foret foret
. .

Des de_le
marteleurs	marteleur
. .

par par
- -
tout	tout
où	où
il	il
y y
a avoir
des un
mines mine
en	en
poussiere poussière
, ,
ou	ou
des de_le
pierres pierre
exposées	exposer
à à
l'	le
air air
, ,
remplies	remplier
de	de
parties partie
de	de
mines mine
, ,
le	le
tems	temps
peut	pouvoir
renouveller renouveler
une un
miniere minière
utile utile
. .

Mais	mais
on	on
sera	être
éclairé éclairer
par par
la	le
force force
de	de
l'	le
eau eau
qui qui
entraîne	entraîner
, ,
un	un
tremblement tremblement
de	de
terre terre
qui qui
détache détacher
, ,
un	un
feu feu
soûterrein	soûterrein
qui qui
se	se
fait	faire
jour	jour
, ,
l'	le
examen	examen
des de_le
autres	autre
matieres	matière
concomitantes concomitant
, ,
& et
la	le
ressemblance	ressemblance
des de_le
terreins	terreins
qui qui
fournissent fournir
des un
minieres	minier
connues connue
. .

Veillez veille
aux à_le
coupeurs	coupeur
, ,
qu' que
ils il
ne	ne
touchent	toucher
point point
à à
ce	ce
qui qui
est être
reservé réserver
; ;
laissant	laisser
le	le
nombre	nombre
& et
la	le
qualité qualité
des de_le
baliveaux baliveau
; ;
coupant couper
proche	proche
de	de
terre terre
; ;
brûlant brûler
, ,
si	si
on	on
n'	ne
a avoir
pas pas
lieu	lieu
d'	de
en	en
faire faire
autre autre
usage usage
, ,
les le
petites petit
branches	branche
inutiles	inutile
; ;
empilant	empiler
leurs leur
bois	bois
sans	sans
fraude	fraude
: :
il	il
faut	falloir
se	se
conformer conformer
aux à_le
clauses clause
des de_le
marchés marché
, ,
sans	sans
jamais	jamais
anticiper anticiper
ni	ni
retarder	retarder
les le
coupes	coupe
; ;
se	se
servir	servir
des un
anciennes ancien
places	place
à à
charbon charbon
, ,
des un
anciens ancien
chemins chemin
; ;
& et
ne	ne
jamais	jamais
traiter traiter
avec	avec
les le
propriétaires propriétaire
qu' que
on	on
sait	savoir
être	être
trop	trop
scrupuleux	scrupuleux
& et
intéressés	intéresser
: :
les le
recollemens récolement|recollement
alors alors
, ,
avec	avec
toute tout
la	le
bonne bon
foi foi
& et
le	le
soin	soin
qu' que
on	on
a avoir
pû	pouvoir
apporter	apporter
, ,
deviennent	devenir
des un
sources source
de	de
procès	procès
& et
de	de
ruine ruine
. .

Le	le
devant	devoir
de	de
la	le
tête	tête
exposé	exposer
à à
gerser	gerser
, ,
se	se
remplit remplir
avec	avec
colle colle
& et
coins coin
de	de
bois	bois
, ,
& et
s'	se
enduit	enduire
de	de
bourre	bourre
détrempée détremper
dans	dans
de	de
la	le
colle colle
de	de
farine	farine
de	de
seigle	seigle
. .

Dans	dans
les le
six six
à à
sept	sept
piés	pied
de	de
vuide vide
qui qui
restent rester
dans	dans
l'	le
intérieur intérieur
des de_le
fausses faux
parois	paroi
, ,
on	on
établit établir
les le
parois	paroi
. .

Il	il
est être
avantageux	avantageux
d'	de
avoir avoir
des un
halles	halle
qui qui
garantissent	garantir
vos votre
matériaux matériau
des de_le
gelées	gelée
& et
de	de
la	le
pluie pluie
. .

La	le
preuve	preuve
négative	négatif
est être
que que
dans	dans
les le
fourneaux fourneau
bien	bien
voûtés	voûter
dont	dont
on	on
a avoir
soin	soin
de	de
nettoyer	nettoyer
les le
conduits	conduit
& et
dont	dont
le	le
fond	fond
est être
bien	bien
au	à_le
- -
dessus	dessus
des un
eaux	eau
, ,
jamais	jamais
cet ce
accident	accident
n'	ne
est être
arrivé	arriver
. .

L'	le
équipage	équipage
du	de_le
marteau marteau
consiste	consister
en	en
pieces	pièce
cachées cacher
& et
en	en
pieces	pièce
vûes	voir
. .

Il	il
est être
encore	encore
prudent prudent
de	de
garnir	garnir
le	le
dehors	dehors
des de_le
tenons	tenon
, ,
ainsi ainsi
que que
